"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1011627,0.7172499,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",31639850,31639850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007986009,0.73137677,"{""low"":0.7111876,""high"":0.73137677}",0.7111876,31639850,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26398388,0.5824039,"{""low"":0.453266,""high"":2.797919}",-2.0806692,-0.7436488,0.453266,2.797919,-43.284046,0.6552996,0.061950266,0.09453732,1.0066226,-0.28937268,-0.2874689,193243104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9972152,0.005028112,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",484749,484749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000049645547,0.0051324544,"{""low"":0.0049321204,""high"":0.0051324544}",0.0049321204,484749,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016891118,0.50587356,"{""low"":0.003339,""high"":0.029954}",-0.024925888,-0.8321389,0.003339,0.029954,-78.96466,0.00503974,-0.000011628028,-0.0023072674,0.008188305,-0.0031601936,-0.38593987,318928,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3704538,4.4905024,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1580696064,"CoinMarketCap",154924784,154924784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10902977,4.5591025,"{""low"":4.4710994,""high"":4.5591025}",4.4710994,154924784,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2329743,0.37849998,"{""low"":3.257528,""high"":11.600307}",-7.109805,-0.612898,3.257528,11.600307,-39.651756,4.1844296,0.3060727,0.07314562,5.623643,-1.1331406,-0.20149583,7098119680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9169958,0.62817854,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",239003,239003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017804563,0.6328865,"{""low"":0.6194397,""high"":0.6328865}",0.6194397,239003,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17192453,0.37681758,"{""low"":0.456254,""high"":3.392887}",-2.7647085,-0.81485426,0.456254,3.392887,-79.79598,0.53094167,0.09723687,0.18314041,1.1221547,-0.49397618,-0.44020328,3269513,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-25T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5438457,0.037084088,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4678541,4678541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00091996044,0.037409548,"{""low"":0.036820613,""high"":0.037409548}",0.036820613,4678541,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012272088,0.49460292,"{""low"":0.024812,""high"":0.243924}",-0.20683992,-0.8479687,0.024812,0.243924,-84.12861,0.03188708,0.005197007,0.1629816,0.082548775,-0.045464687,-0.5507615,76385640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.906312,0.06842365,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17197740,17197740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042949915,0.07103632,"{""low"":0.06807617,""high"":0.07103632}",0.06807617,17197740,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04128165,1.520951,"{""low"":0.027142,""high"":0.377806}",-0.30938235,-0.81889206,0.027142,0.377806,37.059902,0.05558516,0.01283849,0.23096974,0.08264179,-0.014218137,-0.17204536,68247160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0030777,0.0048797047,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004944345,0.0048797047,"{""low"":0.0048797047,""high"":0.0048797047}",0.0048797047,134,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029627047,1.5454901,"{""low"":0.001917,""high"":0.738401}",-0.7335213,-0.9933915,0.001917,0.738401,-96.35758,0.0041067,0.0007730047,0.18823014,0.006423355,-0.0015436504,-0.2403184,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04945872,107547.41,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",205223328,205223328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-53.21875,107889.4,"{""low"":107277.79,""high"":107889.4}",107277.79,205223328,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57781.082,1.1610478,"{""low"":49766.324,""high"":111556.695}",-4009.289,-0.035939474,49766.324,111556.695,56.251205,93886.75,13660.656,0.14550143,93452.93,14094.477,0.15081899,13871174656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1499907,0.0062046577,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143856,143856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009320211,0.0062261615,"{""low"":0.0061683436,""high"":0.0062261615}",0.0061683436,143856,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038466577,1.6313221,"{""low"":0.002358,""high"":0.03152}",-0.025315344,-0.8031517,0.002358,0.03152,-70.70421,0.00517398,0.0010306779,0.19920409,0.006175085,0.000029572751,0.0047890437,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1748140020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.522921,9.368402e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",312545,312545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.679748e-13,9.442752e-12,"9.352073E-12 - 9.442752E-12",9.352073e-12,312545,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6328952e-14,0.0017460249,"9.352073E-12 - 9.442752E-12",-7.435025e-14,-0.00787379,9.352073e-12,9.442752e-12,,,,,,,,395905,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1748140020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.953284,0.00009410218,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152376,152376,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012775374,0.0000964615,"9.003019E-5 - 9.64615E-5",0.00009003019,152376,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007410218,3.7051091,"2.0E-5 - 8.03E-4",-0.00070889783,-0.8828117,0.00002,0.000803,-85.32609,0.00007646,0.000017642182,0.23073742,0.00013552,-0.000041417814,-0.30562142,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.455047,19.179728,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8065618,8065618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6863842,19.47178,"{""low"":18.969193,""high"":19.47178}",18.969193,8065618,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3762703,0.62492454,"{""low"":11.803457,""high"":84.2613}",-65.08157,-0.77237797,11.803457,84.2613,-75.461426,16.671686,2.5080414,0.15043718,31.223099,-12.043371,-0.38571993,122309776,15,0,false,false,"METIS"
