"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66767,66767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007864818,0.19799897,"{""low"":0.18673076,""high"":0.19799897}",0.18673076,66767,0.18770216,"CCC",0.18770216,67258,63026,4.169611,0.19648731,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0387443,0.2456166,"{""low"":0.157743,""high"":2.575945}",-2.3794575,-0.9237222,0.157743,2.575945,-88.447,0.21513462,-0.018647313,-0.08667742,0.3058906,-0.10940328,-0.35765496,1028562,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19954920,"CoinMarketCap",58947428352,58947428352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-677.375,92945.34,"{""low"":90304.22,""high"":92945.34}",90304.22,58947428352,91305.56,"CCC",91305.56,64140444500,77049677465,-0.74102455,90733.16,"[]","2025-11-28T17:53:00.000Z","REGULAR","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16296.477,0.21893074,"{""low"":74436.68,""high"":126198.07}",-35464.914,-0.2810258,74436.68,126198.07,-6.337017,103510.85,-12777.695,-0.12344305,109922.51,-19189.352,-0.17457163,1810573033472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,0,0.0012998815,"[]",1764352380,"REGULAR",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",772349,772349,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000055067707,0.007777426,"{""low"":0.0074223806,""high"":0.007777426}",0.0074223806,772349,0.0076860534,"CCC",0.0076860534,3017879,546031,0.72470963,0.0076536676,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008726674,0.12869303,"{""low"":0.006781,""high"":0.324362}",-0.31670836,-0.97640395,0.006781,0.324362,-95.92276,0.0137815,-0.0061278325,-0.44464192,0.03772782,-0.030074153,-0.79713464,528017,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,"[]",1701195420,"REGULAR",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.06871049,0.0008457237,"[]",1714722960,"REGULAR",1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4229631,4229631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000619404,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4229631,0.0074631614,"CCC",0.0074631614,7616046,6858625,-0.83661366,0.007341788,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000070787966,0.009735657,"{""low"":0.007271,""high"":0.177133}",-0.1697912,-0.9585521,0.007271,0.177133,-94.39697,0.0089066,-0.0015648119,-0.17569128,0.018358406,-0.0110166175,-0.60008574,17224840,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13752673,13752673,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042025093,0.013557074,"{""low"":0.012121811,""high"":0.013557074}",0.012121811,13752673,0.012276977,"CCC",0.012276977,11769434,11616662,3.505223,0.012409556,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001894556,0.18017651,"{""low"":0.010515,""high"":0.219869}",-0.20745945,-0.94355935,0.010515,0.219869,-91.8946,0.0168355,-0.004425944,-0.26289353,0.04204186,-0.029632304,-0.70482856,12377546,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",289172864,289172864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-821.84375,92445.4,"{""low"":90231.32,""high"":92445.4}",90231.32,289172864,91167.65,"CCC",91167.65,331807156,456876367,-0.9007152,90421.85,"[]","2025-11-28T17:53:00.000Z","REGULAR","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15935.492,0.2139384,"{""low"":74486.36,""high"":125777.445}",-35355.594,-0.28109646,74486.36,125777.445,-6.1938763,103473.77,-13051.922,-0.1261375,109860.21,-19438.36,-0.17693721,11332617216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54205,54205,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.2794425e-7,0.0035000367,"0.003465716 - 0.0035000367",0.003465716,54205,0.0034768197,"CCC",0.0034768197,50678,53773,-0.0179713,0.003493395,"[]",1764352320,"REGULAR",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002604395,2.929578,"8.89E-4 - 0.012607",-0.009113605,-0.7229004,0.000889,0.012607,-67.85615,0.00479094,-0.0012975449,-0.27083308,0.004763455,-0.0012700602,-0.26662582,0,15,0,false,false,"AJNA"
