"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9059483,0.005952345,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.782673,"{""low"":0.003339,""high"":0.029954}",-0.024001654,-0.8012838,0.003339,0.029954,-75.37195,0.00506266,0.000889685,0.17573468,0.0083795,-0.0024271552,-0.28965393,377551,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395166,395166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000115653034,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,395166,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026133452,"[]","2025-04-24T20:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8866591,4.2483,"Polkadot USD","Polkadot USD","REGULAR",0.3041484,"{""low"":3.257528,""high"":11.600307}",-7.3520074,-0.63377696,3.257528,11.600307,-40.353603,4.062832,0.1854682,0.04564998,5.572908,-1.3246078,-0.23768702,6673816064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570937984,"CoinMarketCap",192770848,192770848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15893984,4.2483,"{""low"":3.9369152,""high"":4.2483}",3.9369152,192770848,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.990772,"[]","2025-04-24T20:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1853713,0.5251703,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.15104814,"{""low"":0.456254,""high"":4.39037}",-3.8651996,-0.8803813,0.456254,4.39037,-87.87988,0.6673703,-0.1422,-0.21307509,1.2696794,-0.7445091,-0.58637565,2733381,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257836,257836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006299913,0.5361035,"{""low"":0.5225215,""high"":0.5361035}",0.5225215,257836,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06891632,"[]","2025-04-24T20:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.267642,0.0027110232,"Kava Swap USD","Kava Swap USD","REGULAR",0.043905746,"{""low"":0.002597,""high"":0.009534}",-0.006822977,-0.71564686,0.002597,0.009534,-71.03191,0.00293558,-0.00022455677,-0.07649486,0.00371443,-0.0010034067,-0.27013746,91779,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135435,135435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006011338,0.0027211963,"{""low"":0.0026494397,""high"":0.0027211963}",0.0026494397,135435,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011402322,"[]","2025-04-24T20:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0180685,0.03166201,"Avail USD",,"REGULAR",0.2760765,"{""low"":0.024812,""high"":0.243924}",-0.212262,-0.8701973,0.024812,0.243924,-86.18028,0.0362019,-0.004539892,-0.12540479,0.09642509,-0.064763084,-0.6716414,65217276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4974855,4974855,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000005722046,0.031861987,"{""low"":0.030040363,""high"":0.031861987}",0.030040363,4974855,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00685001,"[]","2025-04-24T20:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2562814,0.050785106,"SUNDOG USD","SUNDOG USD","REGULAR",0.87108934,"{""low"":0.027142,""high"":0.377806}",-0.3270209,-0.8655789,0.027142,0.377806,-1.2736857,0.05047808,0.00030702725,0.0060823876,0.10232021,-0.051535103,-0.503665,50654112,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17619086,17619086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022576489,0.053156376,"{""low"":0.04994384,""high"":0.053156376}",0.04994384,17619086,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023643106,"[]","2025-04-24T20:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5575333,0.003972693,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-60.819878,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023377594,0.00433569,"{""low"":0.003972693,""high"":0.00433569}",0.003972693,4359,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,"[]","2025-04-24T20:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23817381,93416.92,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.87711114,"{""low"":49766.324,""high"":108307.46}",-14890.539,-0.13748397,49766.324,108307.46,44.93071,84227.016,9189.906,0.10910877,88380.805,5036.117,0.056982026,12048663552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",230942864,230942864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-223.02344,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,230942864,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43650.598,"[]","2025-04-24T20:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-13.607566,0.0043203267,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.83219963,"{""low"":0.002358,""high"":0.054464}",-0.050143674,-0.9206755,0.002358,0.054464,-90.070786,0.00348434,0.0008359868,0.23992687,0.00632671,-0.0020063831,-0.317129,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114868,114868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00068048947,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,114868,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019623267,"[]","2025-04-24T20:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8774347,1.0684172e-11,"Football World Community USD","Football World Community USD","REGULAR",0.0013150071,"1.0670141E-11 - 1.1110829E-11",-4.2665697e-13,-0.038400102,1.0670141e-11,1.1110829e-11,,,,,,,,451509,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",125275,125275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3098337e-13,1.1110829e-11,"1.0670141E-11 - 1.1110829E-11",1.0670141e-11,125275,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4031311e-14,"[]",1745527920,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9791051,0.00007125745,"Kasper the Ghost of Kaspa USD",,"REGULAR",2.5628724,"2.0E-5 - 8.03E-4",-0.00073174253,-0.91126096,0.00002,0.000803,-89.809784,0.0000578,0.0000134574475,0.23282781,0.0001589091,-0.00008765165,-0.5515836,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157633,157633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.045892e-7,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,157633,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051257448,"[]",1745527920,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.32159707,15.75424,"Metis USD","Metis USD","REGULAR",0.33471403,"{""low"":11.803457,""high"":84.2613}",-68.50706,-0.8130311,11.803457,84.2613,-75.3232,15.913821,-0.15958118,-0.010027836,34.39372,-18.639479,-0.54194427,100292032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7779338,7779338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05050373,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,7779338,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9507828,"[]","2025-04-24T20:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.995442,0.012935068,"Zilliqa USD","Zilliqa USD","REGULAR",0.39371493,"{""low"":0.009281,""high"":0.037346}",-0.024410933,-0.6536425,0.009281,0.037346,-50.721157,0.01176938,0.001165688,0.09904413,0.01733636,-0.004401291,-0.2538763,256350592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19818262528,"CoinMarketCap",15625279,15625279,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002530627,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15625279,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036540683,"[]","2025-04-24T20:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","MOVE"
