"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34690785,0.99731976,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.99922377,-0.0019040108,-0.0019054898,0.9987278,-0.0014080405,-0.0014098341,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20705,20705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034717917,1.0022994,"{""low"":0.9960542,""high"":1.0022994}",0.9960542,20705,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812577,0.2637194,"{""low"":0.789194,""high"":1.169297}",-0.17197722,-0.14707746,0.789194,1.169297,-0.33227205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53336364,0.419863,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.51295274,-0.09308976,-0.18147823,0.6854875,-0.26562452,-0.38749725,120430056,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19303536,19303536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002227515,0.42037776,"{""low"":0.404704,""high"":0.42037776}",0.404704,19303536,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22796799,1.187983,"{""low"":0.191895,""high"":2.797919}",-2.378056,-0.8499374,0.191895,2.797919,-59.788277,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26079234,0.0003450435,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","ZeroSwap USD","ZeroSwap USD",0.00039912,-0.000054076518,-0.13548937,0.00154284,-0.0011977965,-0.77635825,21885,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276601,276601,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.0221874e-7,0.0003479992,"3.3983734E-4 - 3.479992E-4",0.00033983734,276601,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000330435,0.105908655,"3.12E-4 - 0.029954",-0.029608956,-0.98848087,0.000312,0.029954,-96.16197,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1626139,2.2831743,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Polkadot USD","Polkadot USD",3.0115163,-0.72834206,-0.24185227,3.7789736,-1.4957993,-0.39582157,3742338560,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1639094528,"CoinMarketCap",186441840,186441840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.074566364,2.3446345,"{""low"":2.1905708,""high"":2.3446345}",2.1905708,186441840,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8727803,0.61882025,"{""low"":1.410394,""high"":11.600307}",-9.317133,-0.8031798,1.410394,11.600307,-71.04089,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8160117,0.18482113,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.2185041,-0.033682972,-0.15415259,0.31076354,-0.12594241,-0.40526766,967492,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",56760,56760,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005355388,0.19386859,"{""low"":0.18380001,""high"":0.19386859}",0.18380001,56760,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027078122,0.17165972,"{""low"":0.157743,""high"":2.575945}",-2.3911238,-0.92825115,0.157743,2.575945,-88.261246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5651517,87264.195,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",105519.12,-18254.922,-0.17300108,110135.65,-22871.453,-0.20766622,1741221396480,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",64658595840,64658595840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1387.5312,88457.336,"{""low"":86187.88,""high"":88457.336}",86187.88,64658595840,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12827.516,0.17232789,"{""low"":74436.68,""high"":126198.07}",-38933.875,-0.30851403,74436.68,126198.07,-4.0384235,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Kava Swap USD","Kava Swap USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67321634,0.008109059,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Let's BONK USD","Let's BONK USD",0.0148709,-0.0067618405,-0.45470285,0.03839869,-0.030289631,-0.7888194,559434,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",592885,592885,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000054962,0.008322432,"{""low"":0.007623783,""high"":0.008322432}",0.007623783,592885,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001328059,0.19585001,"{""low"":0.006781,""high"":0.324362}",-0.31625295,-0.97499996,0.006781,0.324362,-95.70209,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"CCC","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.540645,0.008051754,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","Avail USD",,0.00922462,-0.0011728657,-0.12714516,0.01876798,-0.010716227,-0.57098454,18890518,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6127626,6127626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020989869,0.008228558,"{""low"":0.007816422,""high"":0.008228558}",0.007816422,6127626,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000682754,0.09265219,"{""low"":0.007369,""high"":0.177133}",-0.16908124,-0.954544,0.007369,0.177133,-93.06214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1590585,0.012035232,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","SUNDOG USD","SUNDOG USD",0.01811662,-0.0060813874,-0.33568004,0.04293548,-0.030900247,-0.71969026,12004188,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13390909,13390909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013789721,0.012374074,"{""low"":0.01157229,""high"":0.012374074}",0.01157229,13390909,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015202323,0.14457749,"{""low"":0.010515,""high"":0.219869}",-0.20783377,-0.9452618,0.010515,0.219869,-91.54715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6827457,87160.07,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105493.7,-18333.633,-0.17378889,110073.85,-22913.781,-0.20816734,10923815936,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",291731072,291731072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1491.7891,88232.03,"{""low"":86215.41,""high"":88232.03}",86215.41,291731072,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12673.711,0.17014807,"{""low"":74486.36,""high"":125777.445}",-38617.375,-0.30702943,74486.36,125777.445,-3.8829446,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48057234,0.0034863653,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.00474758,-0.0012612145,-0.2656542,0.00479663,-0.0013102645,-0.27316356,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51821,51821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016674167,0.003497909,"0.003464777 - 0.003497909",0.003464777,51821,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025973653,2.9216707,"8.89E-4 - 0.012607",-0.009120635,-0.723458,0.000889,0.012607,-67.09781,"AJNA"
