"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5278018,0.08158304,1.9130555,"{""low"":0.028006,""high"":0.183019}",-0.10143596,-0.5542373,0.028006,0.183019,-19.362658,0.07899482,0.00258822,0.032764427,0.050211456,"2024-12-24T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.031371582,0.62478936,37487716,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459503776,"CoinMarketCap",739595,739595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027800128,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,739595,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053577036,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15811153,0.00019687241,0.78974915,"1.1E-4 - 2.5E-4",-0.000053127602,-0.21251039,0.00011,0.00025,40.714287,0.0001867,0.0000101724145,0.05448535,0.00019079,1735084500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.0000060824095,0.03188013,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284830,284830,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.1078525e-7,0.00019702068,"1.9651174E-4 - 1.9702068E-4",0.00019651174,284830,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008687241,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0091393,2.3637993,0.82882434,"{""low"":1.292524,""high"":11.817128}",-9.453329,-0.7999684,1.292524,11.817128,-37.102562,2.6350803,-0.271281,-0.102949806,2.2305055,"2024-12-24T23:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",0.13329387,0.05975949,1913728384,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,809598528,"CoinMarketCap",306529408,306529408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04655671,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,306529408,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0712754,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.148305,0.33721602,3.4978926,"{""low"":0.074972,""high"":0.48351}",-0.14629397,-0.3025666,0.074972,0.48351,254.89624,0.36668298,-0.029466957,-0.08036085,0.18029243,"2024-12-24T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.15692359,0.87038374,49685286912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147339640832,"CoinMarketCap",3140187648,3140187648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013431579,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3140187648,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26224402,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.870419,0.043237917,10.993875,"{""low"":0.003605,""high"":0.18782}",-0.1445821,-0.7697907,0.003605,0.18782,618.3975,0.0581237,-0.014885783,-0.2561052,0.07298411,"2024-12-24T23:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.02974619,-0.40757078,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",268193,268193,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038843602,0.047345243,"{""low"":0.036483016,""high"":0.047345243}",0.036483016,268193,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039632916,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.679401,7.8233323,0.039024606,"{""low"":7.5294967,""high"":7.979131}",-0.15579891,-0.019525798,7.5294967,7.979131,,,,,,"2024-12-24T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,4050112000,15,0,false,false,false,,4,517696512,"CoinMarketCap",492603520,492603520,"RENDER","USD=X",,0.20414829,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,492603520,7.6387353,"CCC",7.6387353,,,,,,0.29383564,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0054398,0.0017678372,0.7713799,"9.98E-4 - 0.006225",-0.0044571627,-0.71601003,0.000998,0.006225,23.542606,0.00247168,-0.00070384284,-0.28476292,0.001638335,1735084500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00012950227,0.07904505,22374174,15,0,false,false,false,1532563200000,6,12656240640,"CoinMarketCap",261479,261479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011573697,0.0019106945,"0.0016233837 - 0.0019106945",0.0016233837,261479,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007698372,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0533895,69.02105,3.3125546,"{""low"":16.004679,""high"":78.95474}",-9.933693,-0.12581502,16.004679,78.95474,117.03046,53.28896,15.73209,0.2952223,36.24593,"2024-12-24T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",32.77512,0.90424275,1126994176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",193600368,193600368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3201218,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,193600368,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.016373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06196672,0.000048568065,0.103819646,"4.4E-5 - 1.99E-4",-0.00015043194,-0.75593936,0.000044,0.000199,-52.427185,0.00004888,-3.1193485e-7,-0.006381646,0.00005608,1735084440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.000007511935,-0.13395034,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139330,139330,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.007517e-8,0.00004858975,"4.8424066E-5 - 4.858975E-5",0.000048424066,139330,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045680645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.853863,0.35958084,1.2425587,"{""low"":0.160344,""high"":1.175359}",-0.81577814,-0.6940672,0.160344,1.175359,-74.56375,0.24618524,0.1133956,0.46061087,0.2407121,"2024-12-24T23:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.11886874,0.49382117,1744704,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",568123,568123,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.09094396,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,568123,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19923684,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9327136,0.07943465,0.6595213,"{""low"":0.047866,""high"":0.234796}",-0.15536135,-0.66168654,0.047866,0.234796,-47.863377,0.09311384,-0.0136791915,-0.14690825,0.07169115,"2024-12-24T23:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0077435,0.108011946,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007478744,0.080369405,"{""low"":0.078814216,""high"":0.080369405}",0.078814216,35,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031568646,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36608496,0.0023837606,0.19188027,"{""low"":0.002,""high"":0.00825}",-0.0058662393,-0.71105933,0.002,0.00825,-57.16076,0.00251726,-0.00013349927,-0.053033568,0.003057925,"2024-12-24T23:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.0006741644,-0.22046466,13513,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",223,223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008758623,0.0024476806,"{""low"":0.0023834382,""high"":0.0024476806}",0.0023834382,223,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038376055,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74496627,0.22958769,0.039087698,"{""low"":0.22095121,""high"":0.2360639}",-0.0064762086,-0.027434133,0.22095121,0.2360639,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,48871440,15,0,false,false,false,,6,212866112,"CoinMarketCap",25696786,25696786,"ORDER","USD=X",,-0.0017232001,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,25696786,0.2311552,"CCC",0.2311552,,,,,,0.008636475,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23271044,0.9982927,0.30696172,"{""low"":0.763827,""high"":1.044202}",-0.045909286,-0.043965906,0.763827,1.044202,-0.5496025,0.99950236,-0.0012096763,-0.0012102786,0.99740744,"2024-12-24T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0008852482,0.0008875492,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209502,209502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023177266,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,209502,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23446566,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0447984,0.00143905,0.75708175,"8.19E-4 - 0.072964",-0.07152495,-0.98027724,0.000819,0.072964,-94.844124,0.0022004,-0.00076135003,-0.3460053,0.013967305,1735084440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.012528256,-0.8969701,76379,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000109061366,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00062004995,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.635348,1.6558447,2.6531413,"{""low"":0.453266,""high"":2.797919}",-1.1420743,-0.40818706,0.453266,2.797919,22.133017,1.305372,0.3504727,0.26848492,0.85753554,"2024-12-24T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.79830915,0.9309342,434801824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",144738928,144738928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11746085,1.7241625,"{""low"":1.4832616,""high"":1.7241625}",1.4832616,144738928,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2025787,"SUSHI"
