"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03936308,0.99766934,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07095635,0.07656777,"{""low"":0.926713,""high"":1.169297}",-0.17162764,-0.14677848,0.926713,1.169297,0.1206398,0.99999785,-0.002328515,-0.00232852,0.99928814,-0.0016188025,-0.0016199558,0,15,0,false,false,6,0,"CoinMarketCap",37138,37138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003928542,1.0010477,"{""low"":0.98809683,""high"":1.0010477}",0.98809683,37138,0.99619675,"CCC",0.99619675,110070,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4630456,0.75275916,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29949316,0.66074485,"{""low"":0.453266,""high"":2.797919}",-2.0451598,-0.73095745,0.453266,2.797919,-30.067337,0.70165944,0.051099718,0.07282695,1.0003318,-0.2475726,-0.2474905,202810560,15,0,false,true,6,269422880,"CoinMarketCap",67698296,67698296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04569775,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,67698296,0.77699834,"CCC",0.77699834,39048867,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.027941,0.0026492886,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025328854,0.10571308,"{""low"":0.002396,""high"":0.029954}",-0.02730471,-0.91155475,0.002396,0.029954,-85.93474,0.00474804,-0.0020987513,-0.44202477,0.007895415,-0.005246126,-0.66445225,168042,15,0,false,false,6,63429104,"CoinMarketCap",284868,284868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023124786,0.0026884717,"{""low"":0.0026397454,""high"":0.0026884717}",0.0026397454,284868,0.0026866454,"CCC",0.0026866454,415345,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"PixelVerse USD","PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7724279,4.252035,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9945071,0.30529502,"{""low"":3.257528,""high"":11.600307}",-7.3482723,-0.633455,3.257528,11.600307,-38.32746,4.3630943,-0.11105919,-0.025454225,5.545605,-1.29357,-0.2332604,6744356352,15,0,false,false,4,1586147712,"CoinMarketCap",306336384,306336384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07405186,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,306336384,4.286399,"CCC",4.286399,190191917,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.02053,0.45449436,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06794435,0.17577118,"{""low"":0.38655,""high"":3.392887}",-2.9383926,-0.86604494,0.38655,3.392887,-84.54045,0.5163369,-0.06184256,-0.11977172,1.039169,-0.5846746,-0.56263673,2379165,15,0,false,false,6,5234752,"CoinMarketCap",367776,367776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02981478,0.45449436,"{""low"":0.43757945,""high"":0.45449436}",0.43757945,367776,0.43767372,"CCC",0.43767372,808946,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009005918,"REGULAR","[]",1749608580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,"Kava Swap USD","Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0085428,0.032223456,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074114557,0.29870448,"{""low"":0.024812,""high"":0.243924}",-0.21170056,-0.86789554,0.024812,0.243924,-85.5388,0.0342067,-0.001983244,-0.05797823,0.075512685,-0.04328923,-0.573271,69138040,15,0,false,false,6,2145581056,"CoinMarketCap",8527986,8527986,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032829866,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8527986,0.032755915,"CCC",0.032755915,6499138,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12598819,0.054910455,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027768455,1.0230807,"{""low"":0.027142,""high"":0.377806}",-0.32289556,-0.8546597,0.027142,0.377806,1.6112208,0.0611444,-0.0062339455,-0.10195448,0.07311785,-0.018207397,-0.24901439,54768820,15,0,false,false,6,997420608,"CoinMarketCap",31351638,31351638,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000069096684,0.056918498,"{""low"":0.054816063,""high"":0.056918498}",0.054816063,31351638,0.056918498,"CCC",0.056918498,24056865,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.181628,0.0066581084,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047411085,2.4731917,"{""low"":0.001917,""high"":0.738401}",-0.73174286,-0.990983,0.001917,0.738401,-88.95407,0.0047811,0.0018770085,0.39258924,0.006507275,0.00015083328,0.023179177,0,15,0,false,false,6,0,"CoinMarketCap",2646,2646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044612214,0.0066581084,"{""low"":0.0066581084,""high"":0.0066581084}",0.0066581084,2646,0.0066581084,"CCC",0.0066581084,281,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04317618,109587.34,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59821.02,1.2020382,"{""low"":49766.324,""high"":111556.695}",-1969.3516,-0.01765337,49766.324,111556.695,61.298203,101863.54,7723.8047,0.07582502,95212.87,14374.477,0.150972,14134827008,15,0,false,true,2,128982,"CoinMarketCap",356624992,356624992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",47.296875,110095.29,"{""low"":109569.414,""high"":110095.29}",109569.414,356624992,110083.74,"CCC",110083.74,257238609,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.707597,0.0076527954,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005294795,2.2454603,"{""low"":0.002358,""high"":0.03152}",-0.023867207,-0.7572083,0.002358,0.03152,-63.866543,0.00622092,0.0014318754,0.23017101,0.006019455,0.0016333405,0.2713436,0,15,0,false,false,6,0,"CoinMarketCap",141031,141031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000612997,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,141031,0.007701462,"CCC",0.007701462,134178,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6577419,7.292526e-12,"REGULAR","[]",1749608580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1633363e-15,0.00057123066,"7.288363E-12 - 7.293396E-12",-8.699638e-16,-0.00011928104,7.288363e-12,7.293396e-12,,,,,,,,308179,15,0,false,false,8,42259695053832190,"CoinMarketCap",415321,415321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8283426e-14,7.293396e-12,"7.288363E-12 - 7.293396E-12",7.288363e-12,415321,7.291804e-12,"CCC",7.291804e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.481933,0.00008399719,"REGULAR","[]",1749608580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006399719,3.1998596,"2.0E-5 - 8.03E-4",-0.0007190028,-0.89539576,0.00002,0.000803,-88.04347,0.00008952,-0.0000055228084,-0.06169357,0.00011083,-0.000026832808,-0.24210781,0,15,0,false,false,6,0,"CoinMarketCap",154333,154333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000394135,0.00008522822,"8.3016486E-5 - 8.522822E-5",0.000083016486,154333,0.000084204,"CCC",0.000084204,156606,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
