"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19926703,0.25249436,"{""low"":0.789194,""high"":1.169297}",-0.18083596,-0.15465358,0.789194,1.169297,-1.0466576,"REGULAR",-0.22191945,0.988461,"Magic Internet Money USD","Magic Internet Money USD",0.9968666,-0.008405566,-0.008431987,0.99885494,-0.010393918,-0.010405833,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35110,35110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021984577,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,35110,0.99097425,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03791006,0.21869716,"{""low"":0.173345,""high"":1.083494}",-0.8722389,-0.8050242,0.173345,1.083494,-75.06865,"REGULAR",-0.17065156,0.21125506,"SushiSwap USD","SushiSwap USD",0.28173363,-0.07047857,-0.2501603,0.5099339,-0.29867882,-0.58572066,60595244,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13722029,13722029,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00036112964,0.21179576,"{""low"":0.20871298,""high"":0.21179576}",0.20871298,13722029,0.20924465,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018867999,0.090711534,"{""low"":2.08,""high"":4}",-0.008171132,-0.97298545,0.000208,0.008398,-96.895004,"REGULAR",1.1859989,0.000226868,"ZeroSwap USD","ZeroSwap USD",0.00034132,-0.00011445201,-0.3353217,0.00047797,-0.000251102,-0.525351,14390,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281135,281135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000026591151,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,281135,0.00022607563,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22132647,0.1958085,"{""low"":1.130321,""high"":5.366211}",-4.0145636,-0.7481189,1.130321,5.366211,-71.09123,"REGULAR",-1.8818508,1.3516475,"Polkadot USD","Polkadot USD",1.7960645,-0.444417,-0.24743934,2.866996,-1.5153486,-0.52854925,2252330496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666359296,"CoinMarketCap",94653216,94653216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025923848,1.3577913,"{""low"":1.3383334,""high"":1.3577913}",1.3383334,94653216,1.3464663,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034335777,0.49505857,"{""low"":0.069357,""high"":0.977303}",-0.87361026,-0.8938991,0.069357,0.977303,-88.66449,"REGULAR",0.0549495,0.10369278,"Poolz Finance USD","Poolz Finance USD",0.0945259,0.009166874,0.096977375,0.18037255,-0.07667977,-0.42511886,570310,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62175,62175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000056944788,0.105708435,"{""low"":0.10369278,""high"":0.105708435}",0.10369278,62175,0.10458107,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7576.3203,0.12611604,"{""low"":60074.203,""high"":126198.07}",-58547.547,-0.46393377,60074.203,126198.07,-27.942764,"REGULAR",-1.2146477,67650.52,"Bitcoin USD","Bitcoin USD",83859.234,-16208.711,-0.19328475,100332.414,-32681.89,-0.3257361,1352411774976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19991150,"CoinMarketCap",33677170688,33677170688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-831.8203,67650.52,"{""low"":66884.016,""high"":67650.52}",66884.016,33677170688,67473.445,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00088322395,0.1870841,"{""low"":0.004721,""high"":0.324362}",-0.31875777,-0.9827223,0.004721,0.324362,-96.93014,"REGULAR",-3.6657856,0.005604224,"Let's BONK USD","Let's BONK USD",0.00742374,-0.0018195161,-0.24509427,0.01900848,-0.013404256,-0.7051724,386623,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",284011,284011,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021325657,0.0056193513,"{""low"":0.0055049695,""high"":0.0056193513}",0.0055049695,284011,0.0055450243,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824288256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022100192,0.057869054,"{""low"":0.003819,""high"":0.132089}",-0.128049,-0.96941453,0.003819,0.132089,-95.30676,"REGULAR",-1.9773493,0.004040002,"Avail USD",,0.00591532,-0.0018753181,-0.31702733,0.00992526,-0.0058852583,-0.59295756,14952078,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3701007616,"CoinMarketCap",692985,692985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008149631,0.0040479265,"{""low"":0.004023061,""high"":0.0040479265}",0.004023061,692985,0.004030855,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014551152,0.25822806,"{""low"":0.005635,""high"":0.099645}",-0.09255489,-0.92884624,0.005635,0.099645,-80.65113,"REGULAR",0.49531734,0.007090115,"SUNDOG USD","SUNDOG USD",0.00892306,-0.0018329453,-0.20541666,0.02129355,-0.014203436,-0.6670299,7071827,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4011367,4011367,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000034945086,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4011367,0.0075818636,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7470.332,0.1245231,"{""low"":59991.535,""high"":125777.445}",-58315.58,-0.463641,59991.535,125777.445,-27.918518,"REGULAR",-1.398301,67461.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83690.49,-16228.625,-0.19391242,100251.414,-32789.547,-0.32707316,8200844800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",210496256,210496256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-956.6953,67461.87,"{""low"":66968.016,""high"":67461.87}",66968.016,210496256,67358.2,"CCC","WBTC"
