"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30097672,0.99982315,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13095218,0.15071534,"{""low"":0.868871,""high"":1.169297}",-0.16947383,-0.14493652,0.868871,1.169297,-0.12174249,0.99996454,-0.00014138222,-0.00014138724,0.99880236,0.0010207891,0.0010220131,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53696,53696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030002594,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,53696,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4889617,0.6880606,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23009959,0.5024436,"{""low"":0.457961,""high"":2.797919}",-2.1098585,-0.7540813,0.457961,2.797919,-7.0774436,0.753592,-0.06553143,-0.086958766,0.7115246,-0.023464024,-0.032977108,196370480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35732648,35732648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03233844,0.72271687,"{""low"":0.6702062,""high"":0.72271687}",0.6702062,35732648,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.004743,0.0005004514,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000086451415,0.20881984,"4.14E-4 - 0.029954",-0.029453548,-0.98329264,0.000414,0.029954,-95.36,0.0006202,-0.00011974858,-0.19308059,0.00262466,-0.0021242085,-0.8093271,31743,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293655,293655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006529421,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,293655,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8486412,4.0779786,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0539677,0.34853303,"{""low"":3.024011,""high"":11.600307}",-7.522329,-0.64845943,3.024011,11.600307,3.2343268,4.0637727,0.014205933,0.0034957498,4.029629,0.04834938,0.011998469,6628325376,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625394688,"CoinMarketCap",305376960,305376960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11957312,4.1976604,"{""low"":3.9794736,""high"":4.1976604}",3.9794736,305376960,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2543426,0.20564765,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04790464,0.3036879,"{""low"":0.157743,""high"":2.575945}",-2.3702972,-0.92016613,0.157743,2.575945,-87.1251,0.25134048,-0.04569283,-0.18179655,0.39401817,-0.18837053,-0.47807574,1076514,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68917,68917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011404663,0.21647175,"{""low"":0.2049091,""high"":0.21647175}",0.2049091,68917,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4065174,121637.19,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62741.98,1.0653156,"{""low"":58895.207,""high"":126198.07}",-4560.883,-0.03614067,58895.207,126198.07,104.65517,114316.72,7320.4688,0.06403673,106282.68,15354.508,0.14446858,2424452153344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",74397753344,74397753344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1735.25,123614.125,"{""low"":119892.36,""high"":123614.125}",119892.36,74397753344,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.556378,0.012239109,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064810924,0.05591487,"{""low"":0.011591,""high"":0.177133}",-0.16489388,-0.9309044,0.011591,0.177133,-89.98217,0.0136628,-0.0014236914,-0.104202025,0.023869734,-0.011630625,-0.48725408,43027704,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3515591168,"CoinMarketCap",5155769,5155769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000584282,0.0129919,"{""low"":0.01212339,""high"":0.0129919}",0.01212339,5155769,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.739383,0.031709753,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045677535,0.16829097,"{""low"":0.027142,""high"":0.267895}",-0.23618525,-0.88163364,0.027142,0.267895,-82.31753,0.03550218,-0.0037924275,-0.10682238,0.050593905,-0.018884152,-0.37324956,31627960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20164026,20164026,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0054818057,0.037865486,"{""low"":0.031353462,""high"":0.037865486}",0.031353462,20164026,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4131505,121566.58,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62565.367,1.0604082,"{""low"":59001.21,""high"":125777.445}",-4210.867,-0.033478715,59001.21,125777.445,105.07722,114309.164,7257.414,0.06348935,106208.95,15357.625,0.14459822,15463865344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",383303296,383303296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1742.5391,123291.6,"{""low"":120149.41,""high"":123291.6}",120149.41,383303296,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,37.77735,0.0038368667,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029478667,3.3159354,"8.89E-4 - 0.013776",-0.009939133,-0.7214818,0.000889,0.013776,-33.76038,0.003807,0.000029866816,0.007845237,0.0046487,-0.0008118332,-0.17463662,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56372,56372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010520355,0.0038374295,"0.0027767972 - 0.0038374295",0.0027767972,56372,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0844929,7.924767e-12,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.346195e-14,0.004240357,"7.891305E-12 - 7.940105E-12",-1.5338425e-14,-0.0019317659,7.891305e-12,7.940105e-12,,,,,,,,334898,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405697,405697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6908284e-15,7.940105e-12,"7.891305E-12 - 7.940105E-12",7.891305e-12,405697,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.066986,0.00005359276,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003359276,1.6796381,"2.0E-5 - 8.03E-4",-0.0007494072,-0.9332593,0.00002,0.000803,-92.527176,0.00007718,-0.000023587236,-0.30561334,0.00007334,-0.00001974724,-0.26925606,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60430,60430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001695691,0.00005540929,"5.3274955E-5 - 5.540929E-5",0.000053274955,60430,"Kasper the Ghost of Kaspa USD",,"KASPER"
