"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.64091253,"REGULAR","[]","2025-06-02T04:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26008092,26008092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008414686,0.6565972,"{""low"":0.64091253,""high"":0.6565972}",0.64091253,26008092,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18764654,0.41398767,"{""low"":0.453266,""high"":2.797919}",-2.1570065,-0.77093244,0.453266,2.797919,-42.337864,0.683795,-0.042882442,-0.06271242,1.0049105,-0.36399794,-0.36221927,172676512,-1.2959069,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0034631265,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343652,343652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016198726,0.0034988439,"{""low"":0.0034631265,""high"":0.0034988439}",0.0034631265,343652,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012412644,0.037174735,"{""low"":0.003339,""high"":0.029954}",-0.026490873,-0.88438517,0.003339,0.029954,-85.71546,0.005134,-0.0016708735,-0.32545257,0.00810975,-0.0046466235,-0.5729675,219663,-0.46557027,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0260253,"REGULAR","[]","2025-06-02T04:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1583196416,"CoinMarketCap",131555488,131555488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06606293,4.084652,"{""low"":4.0089583,""high"":4.084652}",4.0089583,131555488,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7684972,0.23591423,"{""low"":3.257528,""high"":11.600307}",-7.574282,-0.65293807,3.257528,11.600307,-41.77351,4.3011303,-0.275105,-0.063961096,5.6122727,-1.5862474,-0.28263906,6373989376,-1.6144031,"Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4785413,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258902,258902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011069179,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,258902,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02228731,0.04884847,"{""low"":0.456254,""high"":3.392887}",-2.9143457,-0.85895747,0.456254,3.392887,-83.532104,0.5292438,-0.050702512,-0.0958018,1.0888176,-0.6102763,-0.5604945,2490689,0.23185019,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,0,"Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,"CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03163782,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",2822207,2822207,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008213073,0.031977862,"{""low"":0.03158417,""high"":0.031977862}",0.03158417,2822207,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0068258215,0.27510163,"{""low"":0.024812,""high"":0.243924}",-0.21228619,-0.8702964,0.024812,0.243924,-85.34068,0.03334306,-0.0017052405,-0.051142287,0.07908794,-0.04745012,-0.5999666,67470864,-2.5302835,"Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0589046,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10818261,10818261,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003157556,0.059972834,"{""low"":0.0589046,""high"":0.059972834}",0.0589046,10818261,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0317626,1.170238,"{""low"":0.027142,""high"":0.377806}",-0.31890142,-0.8440877,0.027142,0.377806,9.572208,0.05973806,-0.0008334592,-0.013951897,0.079450354,-0.020545755,-0.25859866,58752660,0.53893816,"SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0052129305,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006559491,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,-1.242673,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104825.91,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",144303824,144303824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",225.125,105540.02,"{""low"":104702.766,""high"":105540.02}",104702.766,144303824,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55059.582,1.1063622,"{""low"":49766.324,""high"":111556.695}",-6730.789,-0.06033514,49766.324,111556.695,51.765778,98098.89,6727.0156,0.06857382,94583.37,10242.539,0.10829113,13520162816,0.21522465,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0073308,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141836,141836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041294843,0.007372315,"{""low"":0.007302344,""high"":0.007372315}",0.007302344,141836,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049727997,2.1089058,"{""low"":0.002358,""high"":0.03152}",-0.024189202,-0.76742387,0.002358,0.03152,-54.696167,0.00583648,0.0014943201,0.25603107,0.00616204,0.00116876,0.18967095,0,0.05635909,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.398526e-12,"REGULAR","[]",1748839980,false,1646870400000,8,42259695053832190,"CoinMarketCap",348512,348512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6863555e-15,9.441889e-12,"9.388605E-12 - 9.441889E-12",9.388605e-12,348512,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9208836e-15,0.0010566941,"9.388605E-12 - 9.441889E-12",-4.3362883e-14,-0.004592607,9.388605e-12,9.441889e-12,,,,,,,,397178,-0.04984037,"Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000094051706,"REGULAR","[]",1748839980,false,1730246400000,6,0,"CoinMarketCap",162591,162591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.8080983e-7,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,162591,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074051706,3.7025855,"2.0E-5 - 8.03E-4",-0.0007089483,-0.8828746,0.00002,0.000803,-87.228264,0.00008516,0.000008891708,0.10441179,0.00012378,-0.000029728297,-0.24017043,0,-0.50861835,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,"Signature Chain USD","Signature Chain USD",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.51629,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6510265,6510265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04726219,17.950512,"{""low"":17.399324,""high"":17.950512}",17.399324,6510265,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7128334,0.48399663,"{""low"":11.803457,""high"":79.693756}",-62.177467,-0.780205,11.803457,79.693756,-76.64384,17.539797,-0.023506165,-0.0013401618,30.102905,-12.586615,-0.4181196,111701992,-0.26909634,"Metis USD","Metis USD",15,0,false,false,"METIS"
