"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR",6,0,"CoinMarketCap",148744,148744,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.07516826e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148744,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075236385,0.24269801,"3.1E-5 - 1.22E-4",-0.00008347636,-0.6842325,0.000031,0.000122,-48,0.00003692,0.0000016036392,0.043435518,0.000045625,-0.0000071013637,-0.15564632,0,15,0,false,false,"[]",false,"Youclout USD","Youclout USD",-0.27831113,0.000038523638,1743278040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",96244,96244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027544498,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,96244,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054004967,0.057275515,"{""low"":0.942898,""high"":1.169297}",-0.17239404,-0.14743392,0.942898,1.169297,1.0810018,0.9995959,-0.0026929379,-0.0026940266,0.9990948,-0.0021918416,-0.0021938274,0,15,0,false,false,"[]",false,"Magic Internet Money USD","Magic Internet Money USD",0.27706856,0.99690294,"2025-03-29T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,267938240,"CoinMarketCap",26077770,26077770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03652364,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,26077770,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12787983,0.28212976,"{""low"":0.453266,""high"":2.797919}",-2.2167733,-0.79229355,0.453266,2.797919,-65.81373,0.7576692,-0.17652339,-0.23298213,1.0249753,-0.44382948,-0.4330148,155711184,15,0,false,true,"[]",false,"SushiSwap USD","SushiSwap USD",-5.9131374,0.5811458,"2025-03-29T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",454769,454769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003963802,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,454769,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011373651,0.25558767,"{""low"":0.00445,""high"":0.035401}",-0.029813636,-0.8421693,0.00445,0.035401,-82.96234,0.00637386,-0.00078649493,-0.12339382,0.00913418,-0.003546815,-0.3883014,354401,15,0,false,false,"[]",false,"ZeroSwap USD","ZeroSwap USD",0.71449244,0.005587365,"2025-03-29T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",false,"Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,"PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR",4,1562627072,"CoinMarketCap",137120384,137120384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2068448,4.296061,"{""low"":4.013719,""high"":4.296061}",4.013719,137120384,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40885663,0.11209177,"{""low"":3.647517,""high"":11.600307}",-7.543934,-0.6503219,3.647517,11.600307,-54.632473,4.60762,-0.55124617,-0.119637944,5.6498084,-1.5934348,-0.2820334,6338599424,15,0,false,false,"[]",false,"Polkadot USD","Polkadot USD",-4.8518424,4.0563736,"2025-03-29T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR",6,5174752,"CoinMarketCap",141695,141695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004029095,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,141695,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0070046186,0.010457375,"{""low"":0.66982573,""high"":5.776734}",-5.0999036,-0.88283515,0.66982573,5.776734,-86.710236,0.8615862,-0.18475586,-0.21443689,1.4506468,-0.7738164,-0.53342855,3502429,15,0,false,false,"[]",false,"Poolz Finance USD","Poolz Finance USD",-0.5917695,0.67683035,"2025-03-29T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",132065,132065,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014533289,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,132065,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016240403,0.057043917,"{""low"":0.002847,""high"":0.01225}",-0.009240596,-0.75433433,0.002847,0.01225,-75.18902,0.00318824,-0.00017883605,-0.056092404,0.00396759,-0.0009581861,-0.2415033,101880,15,0,false,false,"[]",false,"Kava Swap USD","Kava Swap USD",0.04831297,0.003009404,"2025-03-29T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"REGULAR",6,0,"CoinMarketCap",318600,318600,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025623376,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,318600,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010767544,0.009203029,"1.17E-4 - 0.007211",-0.0070929234,-0.9836255,0.000117,0.007211,-96.20452,0.00015968,-0.00004160324,-0.26054135,0.0007275333,-0.00060945656,-0.83770263,0,15,0,false,false,"[]",false,"New Born Haggis Pygmy Hippo USD",,-2.1239672,0.00011807676,1743278040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,"CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,2042942720,"CoinMarketCap",3874318,3874318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002099229,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,3874318,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046283752,0.01555426,"{""low"":0.029756317,""high"":0.243924}",-0.21370485,-0.8761124,0.029756317,0.243924,-85.95795,0.06498868,-0.034769528,-0.53500897,0.1118015,-0.081582345,-0.72970706,61736004,15,0,false,false,"[]",false,"Avail USD",,-6.4954667,0.030219154,"2025-03-29T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",12169251,12169251,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022232346,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,12169251,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026256204,0.9673644,"{""low"":0.027142,""high"":0.377806}",-0.32440782,-0.8586624,0.027142,0.377806,-3.418243,0.04976808,0.003630124,0.07294081,0.13633257,-0.082934365,-0.60832393,53260468,15,0,false,false,"[]",false,"SUNDOG USD","SUNDOG USD",4.3443847,0.053398203,"2025-03-29T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",5436,5436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047427893,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5436,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002811705,0.13325617,"2.11E-4 - 0.004816",-0.004576883,-0.95034945,0.000211,0.004816,-93.3871,0.00036164,-0.00012252295,-0.3387981,0.00066136,-0.0004222429,-0.6384464,272344,15,0,false,false,"[]",false,"DAFI Protocol USD","DAFI Protocol USD",-1.9448826,0.00023911706,1743278040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012607547,0.004271987,"{""low"":0.0041343244,""high"":0.004271987}",0.0041343244,2,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-29.189455,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"[]",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.9592445,0.0041343244,"2025-03-29T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR",2,129077,"CoinMarketCap",142627248,142627248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1354.8828,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,142627248,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32505.387,0.6531603,"{""low"":49766.324,""high"":108307.46}",-26035.75,-0.24038741,49766.324,108307.46,20.785295,89188.375,-6916.664,-0.077551186,85519.48,-3247.7656,-0.037976913,10619419648,15,0,false,true,"[]",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6201543,82271.71,"2025-03-29T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.76311e-7,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083593,1.9576089,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.652885,0.00057172,-0.000071884075,-0.125733,0.010878575,-0.010378739,-0.95405316,0,15,0,false,false,"[]",false,"Proxy USD","Proxy USD",0.03529179,0.00049983594,1743277980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","PRXY"
