"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",-2.7734635,625.39685,"{""low"":223.48683,""high"":720.6726}",-95.27576,-0.13220394,223.48683,720.6726,158.71693,583.3299,42.066956,0.072115205,572.4566,52.940247,0.09247906,90119266304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099328,"CoinMarketCap",2958317312,2958317312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.839966,"2024-11-11T11:53:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2958317312,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.91003,1.7983612,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",-3.83277,0.072330825,"{""low"":0.028006,""high"":0.183019}",-0.11068817,-0.6047906,0.028006,0.183019,36.247803,0.04009322,0.032237604,0.80406624,0.047030985,0.02529984,0.53793985,33163842,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458502208,"CoinMarketCap",569208,569208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028827637,"2024-11-11T11:49:00.000Z",0.07779193,"{""low"":0.072037265,""high"":0.07779193}",0.072037265,569208,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044324823,1.5826902,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","ccc_market","REGULAR",0.04366152,0.00018380856,"8.0E-5 - 5.2E-4",-0.00033619144,-0.646522,0.00008,0.00052,127.1605,0.00018428,-4.714384e-7,-0.0025582723,0.00019409,-0.000010281437,-0.052972525,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300662,300662,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.022471e-8,1731325740,0.00018385827,"1.8373903E-4 - 1.8385827E-4",0.00018373903,300662,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010380856,1.2976071,0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","ccc_market","REGULAR",1.7415643,2.219765,"{""low"":1.292524,""high"":11.817128}",-9.597363,-0.81215703,1.292524,11.817128,-8.914447,1.985116,0.23464894,0.11820415,2.7160196,-0.49625468,-0.18271396,1402603776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,631870400,"CoinMarketCap",856067264,856067264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037997007,"2024-11-11T11:49:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,856067264,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92724097,0.71738786,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","ccc_market","REGULAR",28.962706,0.003818611,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","ccc_market","REGULAR",21.56385,0.29336292,"{""low"":0.070281,""high"":0.29995793}",-0.0065950155,-0.021986468,0.070281,0.29995793,273.2115,0.13794528,0.15541764,1.1266615,0.12886389,0.16449903,1.2765332,43049758720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146745737216,"CoinMarketCap",18972026880,18972026880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.052038774,"2024-11-11T11:54:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18972026880,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22308192,3.1741426,0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","ccc_market","REGULAR",-3.7567403,0.09129317,"8.8E-4 - 1.000273",-0.90897983,-0.90873176,0.00088,1.000273,10333.978,0.08873342,0.0025597513,0.028847657,0.07861913,0.012674041,0.16120811,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",410598,410598,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035635158,1731325800,0.092300385,"0.08486076 - 0.092300385",0.08486076,410598,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09041317,102.74223,0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC","ccc_market","REGULAR",10.997505,6.179774,"{""low"":5.6466203,""high"":6.18478}",-0.0050063133,-0.000809457,5.6466203,6.18478,,,,,,,,3199211776,15,0,false,false,false,,4,517690752,"CoinMarketCap",1039299136,1039299136,"RENDER","USD=X",,0.61228514,"2024-11-11T11:49:00.000Z",6.18478,"{""low"":5.6466203,""high"":6.18478}",5.6466203,1039299136,5.6466203,"CCC",5.6466203,,,,,,0.53315353,0.09441994,0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",2.6009583,0.0022567746,"9.43E-4 - 0.002261305",-0.0000045304187,-0.0020034532,0.000943,0.002261305,117.80264,0.00134506,0.0009117146,0.67782456,0.001351265,0.0009055096,0.6701199,28298804,15,0,false,false,false,1532563200000,6,12539491328,"CoinMarketCap",139053,139053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005720975,1731325980,0.002261305,"0.0021950994 - 0.002261305",0.0021950994,139053,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013137746,1.3931862,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",-4.998096,45.51687,"{""low"":16.004679,""high"":48.110035}",-2.5931664,-0.053900737,16.004679,48.110035,53.217613,34.656467,10.860401,0.313373,29.654676,15.862192,0.53489685,743211648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121881824,121881824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3946648,"2024-11-11T11:53:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,121881824,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.51219,1.8439727,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","ccc_market","REGULAR",-2.4362407,0.00004723467,"4.6E-5 - 1.99E-4",-0.00015176533,-0.7626398,0.000046,0.000199,-21.311474,0.00004954,-0.0000023053326,-0.04653477,0.000060745,-0.000013510329,-0.22241056,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",99426,99426,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011794837,1731325800,0.00004793684,"4.7219473E-5 - 4.793684E-5",0.000047219473,99426,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012346682,0.026840612,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","ccc_market","REGULAR",-2.9452286,0.17753586,"{""low"":0.160344,""high"":1.175359}",-0.9978231,-0.84895176,0.160344,1.175359,-36.880104,0.1960907,-0.018554837,-0.094623744,0.2994269,-0.12189105,-0.40708116,861413,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",488978,488978,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005387515,"2024-11-11T11:50:00.000Z",0.1793485,"{""low"":0.17510587,""high"":0.1793485}",0.17510587,488978,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017191857,0.107218586,0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","ccc_market","REGULAR",5.646077,0.10593739,"{""low"":0.047866,""high"":0.234796}",-0.12885861,-0.5488109,0.047866,0.234796,-43.232685,0.06245772,0.04347967,0.69614565,0.070064425,0.035872966,0.5119997,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",330354,330354,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005661644,"2024-11-11T11:50:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,330354,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05807139,1.2132075,0,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","ccc_market","REGULAR",11.865445,0.0023616373,"{""low"":0.002,""high"":0.00825}",-0.0058883624,-0.7137409,0.002,0.00825,-58.561707,0.002281,0.0000806374,0.035351776,0.00355624,-0.0011946026,-0.33591732,13388,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144802,144802,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00025049644,"2024-11-11T11:49:00.000Z",0.002362274,"{""low"":0.0021110757,""high"":0.002362274}",0.0021110757,144802,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003616372,0.1808186,0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC","ccc_market","REGULAR",-4.175114,0.17182362,"{""low"":0.15933786,""high"":0.17300405}",-0.0011804253,-0.006823108,0.15933786,0.17300405,,,,,,,,34437460,15,0,false,false,false,,6,200423312,"CoinMarketCap",32053778,32053778,"ORDER","USD=X",,-0.007486403,"2024-11-11T11:50:00.000Z",0.17300405,"{""low"":0.15933786,""high"":0.17300405}",0.15933786,32053778,0.1621211,"CCC",0.1621211,,,,,,0.0124857575,0.07836027,0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",0.004149,1.0026582,"{""low"":0.763827,""high"":1.044202}",-0.041543722,-0.03978514,0.763827,1.044202,1.2545109,0.9984574,0.0042008758,0.004207366,0.9958121,0.00684613,0.0068749213,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",276458,276458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000041604042,"2024-11-11T11:50:00.000Z",1.0027645,"{""low"":0.9960579,""high"":1.0027645}",0.9960579,276458,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23883122,0.31267712,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","ccc_market","REGULAR",9.243395,0.0028187777,"8.19E-4 - 0.081955",-0.07913622,-0.9656058,0.000819,0.081955,-88.97606,0.00242654,0.00039223768,0.16164485,0.019272454,-0.016453676,-0.8537406,149610,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",104720,104720,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00023850473,1731325740,0.0029636149,"0.0028118242 - 0.0029636149",0.0028118242,104720,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019997777,2.441731,0,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",1.0897429,0.8134084,"{""low"":0.453266,""high"":2.137291}",-1.3238826,-0.6194208,0.453266,2.137291,-18.444347,0.73077494,0.082633436,0.11307645,0.79482514,0.018583238,0.023380285,212910736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",72766176,72766176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008768499,"2024-11-11T11:53:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,72766176,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36014238,0.79454976,0,false,"SUSHI"
