"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278063,278063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00054383033,0.0016775696,"{""low"":0.0016441935,""high"":0.0016775696}",0.0016441935,278063,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034126104,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.021117639,"{""low"":0.001616,""high"":0.029954}",-0.028303873,-0.9449113,0.001616,0.029954,-83.33597,0.0030019,-0.0013517739,-0.4503061,0.006515765,-0.004865639,-0.7467487,104666,15,0,false,false,-24.78766,0.0016501261,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1595653888,"CoinMarketCap",254786496,254786496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17850685,3.6566107,"{""low"":3.5927327,""high"":3.6566107}",3.5927327,254786496,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63259983,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2091923,"{""low"":3.024011,""high"":11.600307}",-7.943697,-0.68478334,3.024011,11.600307,-41.597504,3.867427,-0.21081638,-0.054510757,4.769986,-1.1133754,-0.23341271,5834685440,15,0,false,false,5.132302,3.6566107,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134804,134804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015003443,0.38540033,"{""low"":0.38119262,""high"":0.38540033}",0.38119262,134804,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027274758,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.076589964,"{""low"":0.356114,""high"":3.392887}",-3.0094984,-0.8870022,0.356114,3.392887,-81.991165,0.44832307,-0.06493431,-0.14483821,0.82256395,-0.4391752,-0.5339101,2006945,15,0,false,false,-3.7660003,0.38338876,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19890184,"CoinMarketCap",59895922688,59895922688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2441.8438,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,59895922688,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62200.49,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2662647,"{""low"":49121.24,""high"":111970.17}",-648.4453,-0.0057912325,49121.24,111970.17,89.99117,106689.664,4632.0625,0.043416224,96515.57,14806.156,0.15340692,2214209519616,15,0,false,true,2.2426977,111321.73,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"[]",1752130320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,0,0.00062019576,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,2534968832,"CoinMarketCap",5634855,5634855,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028109364,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5634855,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041456334,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.021788161,"{""low"":0.019027,""high"":0.243924}",-0.22448245,-0.92029667,0.019027,0.243924,-91.52387,0.02898386,-0.009542296,-0.32922792,0.05870251,-0.039260946,-0.66881204,49283760,15,0,false,false,1.4670476,0.019441564,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13594048,13594048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036952682,0.05959364,"{""low"":0.057942677,""high"":0.05959364}",0.057942677,13594048,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03245164,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1956246,"{""low"":0.027142,""high"":0.377806}",-0.31821236,-0.8422639,0.027142,0.377806,3.9198875,0.05898546,0.0006081797,0.010310671,0.059575263,0.000018376857,0.00030846454,59439924,15,0,false,false,6.610695,0.05959364,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,false,4.2063637,0.0038209916,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",297332192,297332192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2369.2422,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,297332192,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61309.566,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2319489,"{""low"":49766.324,""high"":111556.695}",-480.8047,-0.0043099583,49766.324,111556.695,89.6798,106585.57,4490.3203,0.042128783,96393.695,14682.195,0.15231489,14330815488,15,0,false,true,2.179485,111075.89,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51020,51020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044822693,0.002485194,"{""low"":0.0024138738,""high"":0.002485194}",0.0024138738,51020,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075300934,"[]","2025-07-10T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43551725,"{""low"":0.001729,""high"":0.019412}",-0.01692999,-0.8721404,0.001729,0.019412,-83.12737,0.00582904,-0.0033470306,-0.5741993,0.005133815,-0.0026518058,-0.5165371,0,15,0,false,false,1.8391168,0.0024820094,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433654,433654,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.132415e-14,7.025681e-12,"6.991172E-12 - 7.025681E-12",6.991172e-12,433654,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4383026e-14,"[]",1752130380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0020573125,"6.991172E-12 - 7.025681E-12",-2.0125828e-14,-0.002864609,6.991172e-12,7.025681e-12,,,,,,,,296052,15,0,false,false,0.5933786,7.005555e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1730246400000,6,0,"CoinMarketCap",73823,73823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021221713,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,73823,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003481482,"[]",1752130380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.740741,"2.0E-5 - 8.03E-4",-0.0007481852,-0.9317375,0.00002,0.000803,-92.79891,0.00007514,-0.00002032518,-0.27049747,0.000081315,-0.000026500184,-0.32589537,0,15,0,false,false,4.027453,0.00005481482,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
