"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",-2.0173666,0.049330108,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.07119252,-0.02186241,-0.30708858,0.11106471,-0.0617346,-0.55584353,11983886,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",4213393,4213393,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010156594,0.04977405,"{""low"":0.049206153,""high"":0.04977405}",0.049206153,4213393,0.049644317,"CCC",0.049644317,28161065,7229152,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029161109,1.4458382,"{""low"":0.020169,""high"":0.296033}",-0.24670288,-0.83336276,0.020169,0.296033,-70.10159,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",-0.75293905,0.0027969799,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.003939268,-0.0011422883,-0.28997475,0.003939268,-0.0011422883,-0.28997475,21816444,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5505931,5505931,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000021219254,0.0027970022,"{""low"":0.002773833,""high"":0.0027970022}",0.002773833,5505931,0.0027892415,"CCC",0.0027892415,18802737,7241619,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00035997992,0.14771438,"{""low"":0.002437,""high"":0.013145}",-0.01034802,-0.787221,0.002437,0.013145,-66.65882,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",-0.38304758,0.00051208667,"[]",1750389480,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00062696,-0.00011487334,-0.18322276,0.001123655,-0.00061156834,-0.544267,2560342,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",150742,150742,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000001969107,0.0005150563,"5.110226E-4 - 5.150563E-4",0.0005110226,150742,0.0005140329,"CCC",0.0005140329,185107,145656,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000014086661,0.028286468,"4.98E-4 - 0.003797",-0.0032849135,-0.8651339,0.000498,0.003797,-81.27286,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",-1.6388142,0.13309817,"[]","2025-06-20T03:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.13903664,-0.0059384704,-0.04271155,0.107076295,0.026021875,0.24302182,97368432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",14957270,14957270,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.002217576,0.13467231,"{""low"":0.13112193,""high"":0.13467231}",0.13112193,14957270,0.13467231,"CCC",0.13467231,14074185,13731389,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.09891417,2.8935807,"{""low"":0.034184,""high"":0.197618}",-0.06451982,-0.3264876,0.034184,0.197618,237.95653,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",1.9656092,5.575853,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.2402873,-0.66443443,-0.10647497,10.0435,-4.467647,-0.4448297,393314144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28895632,28895632,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.107486725,5.615364,"{""low"":5.575853,""high"":5.615364}",5.575853,28895632,5.577567,"CCC",5.577567,54301857,36877593,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2478738,0.28832713,"{""low"":4.327979,""high"":26.082266}",-20.506413,-0.7862205,4.327979,26.082266,-51.471783,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",-0.5402393,0.0011845216,"[]",1750389480,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.03085492,-0.029670399,-0.96160996,0.008349795,-0.007165273,-0.8581376,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2736,2736,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000006434042,0.0012097299,"0.0011845216 - 0.0012097299",0.0011845216,2736,0.0012097299,"CCC",0.0012097299,18544,18418,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008705216,2.7723618,"3.14E-4 - 0.562092",-0.5609075,-0.9978927,0.000314,0.562092,36.96145,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",0.00644478,0.0016294005,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00172592,-0.00009651948,-0.055923495,0.002319515,-0.00069011445,-0.29752532,8293,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265335,265335,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",1.05123036e-7,0.0016373659,"{""low"":0.0016222302,""high"":0.0016373659}",0.0016222302,265335,0.0016292748,"CCC",0.0016292748,270871,271038,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008840056,0.057365708,"{""low"":0.001541,""high"":0.007837}",-0.0062076,-0.79208875,0.001541,0.007837,-79.022064,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",3.0922756,3.8954642,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.9929972,-0.09753299,-0.02442601,3.8199327,0.07553148,0.019772988,634679552,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162927840,"CoinMarketCap",49557232,49557232,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11684537,3.9404802,"{""low"":3.8784444,""high"":3.9404802}",3.8784444,49557232,3.8975973,"CCC",3.8975973,79269028,102490108,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0562882,1.1180487,"{""low"":1.839176,""high"":7.132029}",-3.2365649,-0.45380703,1.839176,7.132029,-37.855656,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",-2.0317726,1.3962544,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.661871,-0.26561654,-0.15982983,2.4129236,-1.0166692,-0.4213433,490842464,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351542304,"CoinMarketCap",92559712,92559712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.02895701,1.4053257,"{""low"":1.3933443,""high"":1.4053257}",1.3933443,92559712,1.4021966,"CCC",1.4021966,134787646,137164169,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4356954,0.45358527,"{""low"":0.960559,""high"":7.569621}",-6.1733665,-0.81554496,0.960559,7.569621,-66.028175,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",-0.79575545,0.095676795,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.13116236,-0.035485566,-0.27054685,0.23815748,-0.14248069,-0.5982625,22858660,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4414574,4414574,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00076746196,0.09654542,"{""low"":0.095411636,""high"":0.09654542}",0.095411636,4414574,0.0958809,"CCC",0.0958809,6179125,6236929,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0075707957,0.08592827,"{""low"":0.088106,""high"":0.718668}",-0.6229912,-0.8668693,0.088106,0.718668,-83.55565,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",-2.0397747,1.0138774,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8026357,-0.7887583,-0.43755835,2.0892153,-1.0753379,-0.514709,21288598,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2857491,2857491,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.02111137,1.0244659,"{""low"":1.0138774,""high"":1.0244659}",1.0138774,2857491,1.0147935,"CCC",1.0147935,8778076,6254714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0,0,"{""low"":1.0138774,""high"":4.486784}",-3.4729066,-0.77403027,1.0138774,4.486784,-44.407772,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",-1.7949449,8.023621,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.856871,-0.83325005,-0.09407951,13.420404,-5.396784,-0.40213272,102052720,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",11359080,11359080,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.14665222,8.140039,"{""low"":8.013256,""high"":8.140039}",8.013256,11359080,8.077118,"CCC",8.077118,21234474,33745986,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.7461858,0.875802,"{""low"":4.277435,""high"":41.82582}",-33.8022,-0.80816585,4.277435,41.82582,-79.272736,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",-5.1522446,0.111948155,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.1465339,-0.03458575,-0.23602559,0.19179285,-0.07984469,-0.41630694,62192152,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5135014,5135014,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0060811564,0.113946445,"{""low"":0.11167552,""high"":0.113946445}",0.11167552,5135014,0.11376266,"CCC",0.11376266,12986167,12825423,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.046067156,0.699248,"{""low"":0.065881,""high"":0.840857}",-0.7289089,-0.86686426,0.065881,0.840857,-60.371323,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",0.09120414,0.0052535795,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00543848,-0.0001849006,-0.03399858,0.00638059,-0.0011270107,-0.17663111,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000047874637,0.0052535795,"{""low"":0.0052535795,""high"":0.0052535795}",0.0052535795,0,0.0052535795,"CCC",0.0052535795,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010655792,0.25443628,"{""low"":0.004188,""high"":0.044241}",-0.03898742,-0.88125086,0.004188,0.044241,-73.4443,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",0.30672345,0.00092994113,"[]",1750389480,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00103814,-0.0001081989,-0.1042238,0.001482545,-0.0005526039,-0.37274006,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",134258,134258,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000028436189,0.00093011186,"9.259157E-4 - 9.3011186E-4",0.0009259157,134258,0.00092599733,"CCC",0.00092599733,230344,150924,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00033194112,0.5550855,"5.98E-4 - 0.020901",-0.01997106,-0.9555074,0.000598,0.020901,-44.076965,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",-2.312172,5.484112,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.3289,0.15521193,0.029126449,7.458178,-1.9740663,-0.2646848,117715712,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",7246124,7246124,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.12980318,5.5401053,"{""low"":5.471161,""high"":5.5401053}",5.471161,7246124,5.480105,"CCC",5.480105,12937026,21598109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.286646,0.71514314,"{""low"":3.197466,""high"":25.884289}",-20.400177,-0.7881297,3.197466,25.884289,-76.3888,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-1.1300441,19.592958,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,21.341818,-1.7488594,-0.081945196,25.160881,-5.5679226,-0.22129282,714761600,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",35555612,35555612,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.2239399,19.844915,"{""low"":19.577425,""high"":19.844915}",19.577425,35555612,19.77869,"CCC",19.77869,76429382,101240786,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.532255,0.6245287,"{""low"":12.060703,""high"":50.22721}",-30.634253,-0.60991347,12.060703,50.22721,-25.624348,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-5.2355084,0.23706065,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.2886924,-0.051631764,-0.17884697,0.41478634,-0.17772569,-0.42847526,657050,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",39051,39051,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.013097033,0.23707318,"{""low"":0.23638815,""high"":0.23707318}",0.23638815,39051,0.23655748,"CCC",0.23655748,65109,47570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0006725043,0.0028449155,"{""low"":0.23638815,""high"":0.815506}",-0.5784453,-0.7093085,0.23638815,0.815506,-65.48356,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",-2.287287,0.0009490371,"[]",1750389480,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0012247,-0.00027566293,-0.22508608,0.002046585,-0.001097548,-0.53628266,18830526,15,0,false,false,false,1630540800000,6,19841718272,"CoinMarketCap",770434,770434,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000022215303,0.0009581517,"9.481721E-4 - 9.581517E-4",0.0009481721,770434,0.0009581517,"CCC",0.0009581517,1161626,981784,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000030371011,0.0032104664,"9.46E-4 - 0.006555",-0.0056059626,-0.8552193,0.000946,0.006555,-65.27878,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",-0.7454311,0.4074278,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.43456715,-0.027139366,-0.06245149,0.4641456,-0.056717813,-0.12219832,441184544,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7746190,7746190,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0030599236,0.4074278,"{""low"":0.4054098,""high"":0.4074278}",0.4054098,7746190,0.40560392,"CCC",0.40560392,18812727,14187454,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15909879,0.64067745,"{""low"":0.248329,""high"":0.744077}",-0.33664924,-0.45243868,0.248329,0.744077,-10.255802,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",-1.136342,0.5021989,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.604038,-0.101839125,-0.16859722,0.9288039,-0.42660505,-0.45930582,395575360,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787686656,"CoinMarketCap",9224627,9224627,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0057722926,0.5101653,"{""low"":0.5014193,""high"":0.5101653}",0.5014193,9224627,0.5101653,"CCC",0.5101653,17257211,18106274,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.012201875,0.02490194,"{""low"":0.489997,""high"":2.722898}",-2.220699,-0.8155646,0.489997,2.722898,-64.18256,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD","Boopa USD",-18.714369,0.00053849176,"[]",1750389480,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.0016246364,-0.0010861446,-0.66854626,0.0016246364,-0.0010861446,-0.66854626,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",511144,511144,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00012397679,0.00060759997,"5.3849176E-4 - 6.0759997E-4",0.00053849176,511144,0.00060759997,"CCC",0.00060759997,3701349,604736,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00008849177,0.19664837,"4.5E-4 - 0.006446",-0.0059075085,-0.9164611,0.00045,0.006446,-82.13996,"BOOPA"
