"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",26355778,26355778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013654172,0.6388636,"{""low"":0.61917275,""high"":0.6388636}",0.61917275,26355778,"SushiSwap USD","SushiSwap USD",2.2445402,0.62198216,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16871616,0.3722233,"{""low"":0.453266,""high"":2.797919}",-2.175937,-0.77769834,0.453266,2.797919,-33.376034,0.7056097,-0.08362752,-0.11851811,0.99377996,-0.3717978,-0.37412488,167576240,15,0,false,true,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271274,271274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000014086254,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,271274,"ZeroSwap USD","ZeroSwap USD",-0.05402306,0.0026057535,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002097534,0.08754315,"{""low"":0.002396,""high"":0.029954}",-0.027348246,-0.91300815,0.002396,0.029954,-85.934296,0.0044922,-0.0018864465,-0.41993824,0.007785245,-0.0051794914,-0.6652959,165280,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587200384,"CoinMarketCap",161687072,161687072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023562908,3.8415594,"{""low"":3.7768872,""high"":3.8415594}",3.7768872,161687072,"Polkadot USD","Polkadot USD",-0.6197831,3.7782476,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5207195,0.15985112,"{""low"":3.257528,""high"":11.600307}",-7.8220596,-0.67429763,3.257528,11.600307,-38.24716,4.364866,-0.5866182,-0.13439547,5.465705,-1.6874573,-0.30873552,5996835840,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",246172,246172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015219152,0.41551,"{""low"":0.40956873,""high"":0.41551}",0.40956873,246172,"Poolz Finance USD","Poolz Finance USD",-0.3698647,0.40995717,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023407161,0.06055403,"{""low"":0.38655,""high"":3.392887}",-2.98293,-0.8791716,0.38655,3.392887,-83.141174,0.5097376,-0.09978044,-0.19574863,1.0126188,-0.6026616,-0.59515154,2146024,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",42666897408,42666897408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",250.36719,106109.47,"{""low"":104854.97,""high"":106109.47}",104854.97,42666897408,"Bitcoin USD","Bitcoin USD",0.23908785,104968.055,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55846.816,1.136918,"{""low"":49121.24,""high"":111970.17}",-7002.117,-0.06253556,49121.24,111970.17,60.28005,103198.09,1769.9609,0.0171511,95573.74,9394.3125,0.09829386,2086554959872,15,0,false,true,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"Kava Swap USD","Kava Swap USD",0,0.001010784,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"[]",1749912780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2151215872,"CoinMarketCap",3672045,3672045,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013223477,0.030565338,"{""low"":0.030074636,""high"":0.030565338}",0.030074636,3672045,"Avail USD",,-0.43098602,0.03054979,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005737791,0.23125064,"{""low"":0.024812,""high"":0.243924}",-0.21337421,-0.87475693,0.024812,0.243924,-86.725784,0.0341716,-0.0036218092,-0.10598887,0.07374541,-0.043195616,-0.58573973,65719192,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9878554,9878554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012558848,0.05592143,"{""low"":0.05379496,""high"":0.05592143}",0.05379496,9878554,"SUNDOG USD","SUNDOG USD",2.3062334,0.055711906,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028569907,1.0526087,"{""low"":0.027142,""high"":0.377806}",-0.3220941,-0.85253835,0.027142,0.377806,2.4075031,0.06142108,-0.005709175,-0.092951395,0.07131009,-0.015598182,-0.21873738,55568204,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011541415,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.19307277,0.0059892912,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",145081328,145081328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",363.4297,105944.305,"{""low"":104888.445,""high"":105944.305}",104888.445,145081328,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.34759423,104919.31,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55152.99,1.1082392,"{""low"":49766.324,""high"":111556.695}",-6637.383,-0.059497844,49766.324,111556.695,59.94537,103114.16,1805.1562,0.017506387,95430.2,9489.109,0.099435076,13532734464,15,0,false,true,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122900,122900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00082678953,0.007705874,"{""low"":0.006797475,""high"":0.007705874}",0.006797475,122900,"Ajna Protocol USD","Ajna Protocol USD",-10.74393,0.0068686227,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045106225,1.9129018,"{""low"":0.002358,""high"":0.03152}",-0.024651378,-0.78208685,0.002358,0.03152,-72.35673,0.00644834,0.0004202826,0.06517687,0.005960615,0.00090800785,0.1523346,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",416157,416157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.087826e-14,7.103167e-12,"7.006468E-12 - 7.103167E-12",7.006468e-12,416157,"Football World Community USD","Football World Community USD",-1.2803482,7.0070603e-12,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9240807e-16,0.0000845516,"7.006468E-12 - 7.103167E-12",-9.6106716e-14,-0.013530122,7.006468e-12,7.103167e-12,,,,,,,,296116,15,0,false,false,"[]",1749912780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",148201,148201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052660034,0.00007207547,"6.688584E-5 - 7.207547E-5",0.00006688584,148201,"Kasper the Ghost of Kaspa USD",,-7.2145257,0.00006772569,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004772569,2.3862846,"2.0E-5 - 8.03E-4",-0.0007352743,-0.9156591,0.00002,0.000803,-90.21739,0.00009004,-0.000022314307,-0.2478266,0.000105275,-0.00003754931,-0.35667834,0,15,0,false,false,"[]",1749912780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
