"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47798,47798,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048702955,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,47798,0.9900681,0.49237865,0.99399465,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.9921229,0.0018717647,0.0018866258,0.99762696,-0.003632307,-0.0036409472,0,15,0,false,false,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20480067,0.2595061,"{""low"":0.789194,""high"":1.169297}",-0.17530233,-0.14992113,0.789194,1.169297,-1.7789662,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14431627,14431627,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006070465,0.19817531,"{""low"":0.19000281,""high"":0.19817531}",0.19000281,14431627,0.19000281,3.1785188,0.19705507,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.23214436,-0.035089284,-0.15115286,0.44847795,-0.25142288,-0.5606137,56522248,15,0,false,true,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023710072,0.13677967,"{""low"":0.173345,""high"":1.083494}",-0.88643885,-0.81812996,0.173345,1.083494,-67.15933,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278341,278341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010269578,0.00022005086,"{""low"":2.1796046,""high"":4}",0.00021796046,278341,0.00021800726,0.4710698,0.00021903346,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",0.00029458,-0.000075546544,-0.2564551,0.000414135,-0.00019510153,-0.4711061,13893,15,0,false,false,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030033465,0.15890722,"{""low"":1.89,""high"":4}",-0.006999966,-0.96965873,0.000189,0.007219,-95.772736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,0,1.612029e-10,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z","CCC","Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1672918016,"CoinMarketCap",169654016,169654016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045987368,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,169654016,1.4519119,3.160582,1.501013,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Polkadot USD","Polkadot USD",1.5416081,-0.040595055,-0.026332928,2.6249895,-1.1239765,-0.42818323,2511072000,15,0,false,false,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672918016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.370692,0.32795286,"{""low"":1.130321,""high"":5.366211}",-3.865198,-0.7202844,1.130321,5.366211,-62.586784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59581,59581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007836148,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,59581,0.106019095,-0.74083614,0.104990035,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.0995658,0.0054242387,0.054478936,0.16913877,-0.06414874,-0.3792669,577445,15,0,false,false,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035633035,0.51376265,"{""low"":0.069357,""high"":0.806918}",-0.701928,-0.86988765,0.069357,0.806918,-86.52855,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20000036,"CoinMarketCap",49826553856,49826553856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1478.0391,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,49826553856,65975.7,2.205911,68481.61,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Bitcoin USD","Bitcoin USD",74143.38,-5661.7734,-0.07636249,95425.734,-26944.125,-0.282357,1369634766848,15,0,false,true,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8407.406,0.13995036,"{""low"":60074.203,""high"":126198.07}",-57716.46,-0.4573482,60074.203,126198.07,-15.996307,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,0,0.00027009394,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",161539,161539,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00025440613,0.00686193,"{""low"":0.0065570707,""high"":0.00686193}",0.0065570707,161539,0.0065673245,3.8626535,0.006840705,"REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Let's BONK USD","Let's BONK USD",0.00657276,0.00026794476,0.04076594,0.01545301,-0.008612305,-0.55732214,471925,15,0,false,false,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002119705,0.44899493,"{""low"":0.004721,""high"":0.324362}",-0.3175213,-0.97891027,0.004721,0.324362,-96.516365,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","CCC","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3729727232,"CoinMarketCap",955097,955097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000040358864,0.003811052,"{""low"":0.0036803994,""high"":0.003811052}",0.0036803994,955097,0.0037266966,-0.10674966,0.003776607,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Avail USD",,0.00469402,-0.0009174128,-0.19544289,0.00846732,-0.0046907132,-0.5539785,14085714,15,0,false,false,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853007360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034860708,0.10169401,"{""low"":0.003428,""high"":0.051133}",-0.047356393,-0.9261415,0.003428,0.051133,-92.27997,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3733743,3733743,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000047873706,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3733743,0.0065242345,-0.75472116,0.0062953806,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","SUNDOG USD","SUNDOG USD",0.00731934,-0.0010239594,-0.13989778,0.017339095,-0.011043714,-0.63692564,6279142,15,0,false,false,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006603808,0.11719269,"{""low"":0.005635,""high"":0.099645}",-0.09334962,-0.9368219,0.005635,0.099645,-85.40705,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",376737248,376737248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1531.3516,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,376737248,65901.86,2.2909396,68375.19,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",73987.734,-5612.547,-0.0758578,95332.55,-26957.36,-0.28277183,8183462400,15,0,false,true,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8383.652,0.13974726,"{""low"":59991.535,""high"":125777.445}",-57402.258,-0.4563796,59991.535,125777.445,-16.313065,"WBTC"
