"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","UTC",0,false,"finmb_SUSHI_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",8.918096,0.76224,false,"2020-08-28T00:00:00.000Z",5,269422272,"CoinMarketCap",63263332,63263332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.062411368,0.7694992,"{""low"":0.7478548,""high"":0.7694992}",0.7478548,63263332,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.308974,0.68166155,"{""low"":0.453266,""high"":2.797919}",-2.035679,-0.727569,0.453266,2.797919,-39.58289,0.644352,0.117887974,0.18295586,1.0045445,-0.2423045,-0.24120833,205364448,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","UTC",0,false,"finmb_ZEE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.40752274,0.0051276973,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444383,444383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.000020982232,0.0051276973,"{""low"":0.0050029177,""high"":0.0051276973}",0.0050029177,444383,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017886972,0.5356985,"{""low"":0.003339,""high"":0.029954}",-0.024826303,-0.8288143,0.003339,0.029954,-77.81942,0.0050477,0.00007999735,0.015848277,0.00818422,-0.0030565225,-0.37346536,325245,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC","UTC",0,false,,"ccc_market","REGULAR","UTC","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","UTC",0,false,"finmb_PEPE_CCC","ccc_market","REGULAR","UTC","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","UTC",0,false,"finmb_DOT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",3.2762895,4.7871623,false,"2020-08-20T00:00:00.000Z",4,1579731200,"CoinMarketCap",273953536,273953536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.15186548,4.8068166,"{""low"":4.7447853,""high"":4.8068166}",4.7447853,273953536,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5296342,0.469569,"{""low"":3.257528,""high"":11.600307}",-6.813145,-0.58732456,3.257528,11.600307,-35.067604,4.143442,0.64372015,0.15535879,5.6096,-0.82243776,-0.14661255,7562429952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","UTC",0,false,"finmb_POOLX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.37985834,0.52853143,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",163059,163059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.0020000935,0.5292895,"{""low"":0.5139106,""high"":0.5292895}",0.5139106,163059,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07227743,0.15841489,"{""low"":0.456254,""high"":3.392887}",-2.8643556,-0.8442237,0.456254,3.392887,-83.093895,0.5350936,-0.0065621734,-0.012263599,1.1319752,-0.60344374,-0.5330892,2750875,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","UTC",0,false,"finmb_SWP_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","UTC",0,false,"finmb_COOKIE_CCC","ccc_market","REGULAR","UTC","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","UTC",0,false,"finmb_AVAIL_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",1.7216392,0.037145637,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8463255,8463255,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,0.00062869117,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,8463255,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012333637,0.49708354,"{""low"":0.024812,""high"":0.243924}",-0.20677838,-0.8477164,0.024812,0.243924,-83.7196,0.03121062,0.005935017,0.19016017,0.08359903,-0.046453394,-0.55566907,76512424,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","UTC",0,false,"finmb_SUNDOG_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:17:00.000Z",4.425775,0.07630637,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38746124,38746124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.0032340214,0.077750444,"{""low"":0.07566715,""high"":0.077750444}",0.07566715,38746124,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049164373,1.8113762,"{""low"":0.027142,""high"":0.377806}",-0.30149963,-0.79802763,0.027142,0.377806,37.68089,0.05414034,0.022166032,0.40941805,0.08320563,-0.00689926,-0.08291818,76109552,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","UTC",0,false,"finmb_MELANIA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.0889965,0.0048164087,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-0.0000042901374,0.0048164087,"{""low"":0.0048164087,""high"":0.0048164087}",0.0048164087,330,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-96.381065,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","UTC",0,false,"finmb_WBTC_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.4225907,109896.01,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",510330464,510330464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,3636.8203,110120.91,"{""low"":109339.66,""high"":110120.91}",109339.66,510330464,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60129.684,1.2082404,"{""low"":49766.324,""high"":110120.91}",-224.89844,-0.0020422866,49766.324,110120.91,57.16759,92340.53,17555.477,0.19011669,92842.09,17053.914,0.1836873,14174091264,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","UTC",0,false,"finmb_AJNA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.79444414,0.006217532,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139925,139925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.00004900573,0.006217532,"{""low"":0.0061578588,""high"":0.006217532}",0.0061578588,139925,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038595318,1.6367819,"{""low"":0.002358,""high"":0.03152}",-0.02530247,-0.8027433,0.002358,0.03152,-69.980545,0.00498828,0.0012292517,0.24642797,0.00620389,0.000013642013,0.002198945,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","UTC",0,false,"finmb_FWC_CCC","ccc_market","REGULAR","UTC","[]",1747880400,3.5224323,1.1125267e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",164666,164666,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,3.7854615e-13,1.1139625e-11,"1.1104813E-11 - 1.1139625E-11",1.1104813e-11,164666,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0454125e-14,0.0018419152,"1.1104813E-11 - 1.1139625E-11",-1.4357439e-14,-0.001288862,1.1104813e-11,1.1139625e-11,,,,,,,,470150,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","UTC",0,false,"finmb_KASPER_CCC","ccc_market","REGULAR","UTC","[]",1747880460,-6.7203403,0.00008718665,false,1730246400000,6,0,"CoinMarketCap",156149,156149,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-0.0000062813706,0.00008852772,"8.647331E-5 - 8.852772E-5",0.00008647331,156149,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006718665,3.3593326,"2.0E-5 - 8.03E-4",-0.00071581337,-0.8914239,0.00002,0.000803,-86.41304,0.00007282,0.0000143666475,0.19728985,0.000141225,-0.000054038348,-0.3826401,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","UTC",0,false,"finmb_METIS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",4.4439516,20.519579,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15218465,15218465,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.8730812,20.821142,"{""low"":20.197048,""high"":20.821142}",20.197048,15218465,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.716122,0.738438,"{""low"":11.803457,""high"":84.2613}",-63.741722,-0.7564769,11.803457,84.2613,-74.708664,16.33615,4.1834297,0.2560842,31.468737,-10.949158,-0.34793764,130833544,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","UTC",0,false,"finmb_ZIL_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",4.526328,0.013338931,false,"2018-01-25T00:00:00.000Z",6,19530006528,"CoinMarketCap",23323744,23323744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.0005776193,0.013398718,"{""low"":0.013187672,""high"":0.013398718}",0.013187672,23323744,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004057931,0.4372299,"{""low"":0.009281,""high"":0.037346}",-0.02400707,-0.6428284,0.009281,0.037346,-45.38361,0.01226178,0.0010771509,0.08784621,0.017132604,-0.0037936736,-0.22143006,260509424,15,0,"ZIL"
