"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,-5.0056787,0.00020993594,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",0.00022826,-0.000018324063,-0.08027715,0.000363905,-0.00015396907,-0.42310238,13316,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281396,281396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011062482,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,281396,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003593594,0.2065284,"{""low"":1.74,""high"":4}",-0.007009064,-0.97091895,0.000174,0.007219,-95.01828,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","UTC","UTC",0,false,0.85423785,0.004525516,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_VTCN_CCC","ccc_market",0.0068419,-0.0023163836,-0.33855855,0.0077875,-0.0032619839,-0.41887432,226275,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",130310,130310,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000038331375,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,130310,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039351638,0.0952363,"{""low"":0.004132,""high"":0.040323}",-0.035797484,-0.8877684,0.004132,0.040323,-67.18852,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC","UTC",0,false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","UTC","UTC",0,false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,false,0.4882224,1.2364669,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_DOT_CCC","ccc_market",1.4231979,-0.18673098,-0.13120522,2.3036234,-1.0671566,-0.4632513,2074187392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677511552,"CoinMarketCap",73743032,73743032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0060073137,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,73743032,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677511552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10614586,0.09390771,"{""low"":1.130321,""high"":5.366211}",-4.129744,-0.76958287,1.130321,5.366211,-69.34298,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,0.8178072,0.107125886,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",0.10324112,0.0038847625,0.037628055,0.15223792,-0.045112036,-0.2963259,589192,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64889,64889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086898357,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,64889,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037768885,0.54455763,"{""low"":0.069357,""high"":0.720005}",-0.6128791,-0.85121506,0.069357,0.720005,-84.14206,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,-0.14629629,66882.16,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_BTC_CCC","ccc_market",68656.234,-1774.0781,-0.025840014,90107.336,-23225.18,-0.25775015,1338385498112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20011100,"CoinMarketCap",23025754112,23025754112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.984375,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,23025754112,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6807.953,0.11332573,"{""low"":60074.203,""high"":126198.07}",-59315.914,-0.47002235,60074.203,126198.07,-20.2224,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC","UTC",0,false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","UTC","UTC",0,false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","ccc_market",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC","UTC",0,false,-0.73755586,0.004647514,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",0.00409128,0.0005562338,0.13595593,0.007322885,-0.0026753712,-0.36534387,17504902,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3766508800,"CoinMarketCap",1453693,1453693,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003453251,0.0049792808,"{""low"":0.0045946813,""high"":0.0049792808}",0.0045946813,1453693,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012195138,0.35575083,"{""low"":0.003428,""high"":0.043684}",-0.039036483,-0.8936106,0.003428,0.043684,-81.75078,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,-1.4414154,0.004786453,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",0.00623832,-0.0014518667,-0.2327336,0.013406075,-0.008619621,-0.6429638,4774107,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2816738,2816738,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000070001464,0.004897418,"{""low"":0.004749781,""high"":0.004897418}",0.004749781,2816738,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000036672223,0.007720824,"{""low"":0.004749781,""high"":0.099645}",-0.09485855,-0.9519649,0.004749781,0.099645,-89.4299,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,-0.09850966,66820.375,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",68510.82,-1690.4453,-0.024674136,89997.23,-23176.852,-0.2575285,7986683392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",97229840,97229840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-65.890625,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,97229840,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6828.84,0.11383006,"{""low"":59991.535,""high"":125777.445}",-58957.07,-0.4687412,59991.535,125777.445,-20.260561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,0.8476404,0.0013865766,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",0.00097868,0.0004078966,0.4167824,0.003046135,-0.0016595584,-0.5448079,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54934,54934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011654338,0.0014037858,"{""low"":0.0013635772,""high"":0.0014037858}",0.0013635772,54934,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012045766,6.6185527,"{""low"":1.82,""high"":4}",-0.12664741,-0.9891702,0.000182,0.128034,-51.39823,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","UTC","UTC",0,false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","ccc_market",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,-0.03891443,0.0000102896465,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_KASPER_CCC","ccc_market",0.0000107,-4.103531e-7,-0.038350757,0.00002457,-0.000014280353,-0.581211,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57461,57461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0054147e-9,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,57461,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012896462,0.14329402,"{""low"":9,""high"":6}",-0.000121710356,-0.92204815,0.000009,0.000132,-75.60976,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","UTC",0,false,2.6996238,2.8628182,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_METIS_CCC","ccc_market",3.2530348,-0.3902166,-0.11995463,6.84072,-3.977902,-0.5815034,20991426,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1703352,1703352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.075253725,2.866459,"{""low"":2.7748334,""high"":2.866459}",2.7748334,1703352,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13937235,0.051175002,"{""low"":2.723446,""high"":25.423155}",-22.560337,-0.8873933,2.723446,25.423155,-81.347244,"METIS"
