"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440733,-1.6512705,0.006222534,"REGULAR",440733,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010447577,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,440733,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017725341,0.39832228,"{""low"":0.00445,""high"":0.052976}",-0.046753466,-0.88254046,0.00445,0.052976,-76.97731,0.00858106,-0.002358526,-0.2748525,0.00971097,-0.0034884363,-0.35922635,394689,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,0,1.612029e-10,"REGULAR",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,0,0.0000061956575,"REGULAR",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555542272,"CoinMarketCap",282358208,4.990281,4.599842,"REGULAR",282358208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2186346,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,282358208,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9523251,0.2610886,"{""low"":3.647517,""high"":11.882433}",-7.282591,-0.6128872,3.647517,11.882433,-58.423393,5.349116,-0.7492738,-0.14007433,5.6525917,-1.0527496,-0.18624194,7155249152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",543956,-0.13936453,0.8229686,"REGULAR",543956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011485219,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,543956,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038577616,0.049181618,"{""low"":0.784391,""high"":6.520988}",-5.6980195,-0.87379694,0.784391,6.520988,-85.85245,1.1072216,-0.284253,-0.25672638,1.5987363,-0.7757677,-0.48523805,4258658,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133423,0.00218298,0.0028595494,"REGULAR",133423,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.239861e-8,0.0028729634,"{""low"":0.0028488054,""high"":0.0028729634}",0.0028488054,133423,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012549339,0.0044079167,"{""low"":0.002847,""high"":0.013713}",-0.010853451,-0.79147166,0.002847,0.013713,-49.21875,0.00343382,-0.0005742707,-0.1672396,0.004169355,-0.0013098058,-0.3141507,96807,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323018,0.987189,0.00014086363,"REGULAR",323018,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013769895,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,323018,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013863624,0.10916239,"1.27E-4 - 0.007211",-0.0070701367,-0.9804655,0.000127,0.007211,-95.5458,0.00022922,-0.00008835636,-0.38546535,0.0008444336,-0.00070356997,-0.8331857,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,0,0.0000393008,"REGULAR",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1994910336,"CoinMarketCap",2272912,-3.9020686,0.055280022,"REGULAR",2272912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022446513,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2272912,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020540208,0.03859055,"{""low"":0.053226,""high"":0.243924}",-0.18864399,-0.773372,0.053226,0.243924,-74.53331,0.09256928,-0.037289254,-0.4028254,0.12134851,-0.066068485,-0.54445237,110278688,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19706092,-1.3207371,0.053216755,"REGULAR",19706092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007122606,0.057636973,"{""low"":0.052400175,""high"":0.057636973}",0.052400175,19706092,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026074756,0.96067923,"{""low"":0.027142,""high"":0.377806}",-0.32458925,-0.85914266,0.027142,0.377806,-0.7086396,0.05007188,0.0031448752,0.06280721,0.15576552,-0.10254876,-0.65835345,53079488,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",171,-1.4817058,0.00030400584,"REGULAR",171,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045722118,0.0003041125,"2.8375635E-4 - 3.041125E-4",0.00028375635,171,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026005844,0.093546204,"2.78E-4 - 0.005707",-0.005402994,-0.94673103,0.000278,0.005707,-93.333336,0.00052036,-0.00021635418,-0.41577786,0.00071499,-0.00041098418,-0.5748111,346249,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,-3.3205135,0.00535823,"REGULAR",86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018403167,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",410502464,-0.10050704,88231.03,"REGULAR",410502464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-88.765625,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,410502464,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38464.707,0.7729063,"{""low"":49766.324,""high"":108307.46}",-20076.43,-0.18536516,49766.324,108307.46,31.45398,96948.71,-8717.68,-0.089920536,82748.62,5482.414,0.06625385,11397465088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,-0.00079972,0.0004999212,"REGULAR",25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.0163286e-9,0.00050051627,"4.997904E-4 - 5.0051627E-4",0.0004997904,25,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309212,1.9581136,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.635956,0.01146746,-0.010967539,-0.9564053,0.01194941,-0.011449489,-0.95816356,0,15,0,false,false,"PRXY"
