"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05022141,0.99910635,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0005015135,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,30741,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13023537,0.14989035,"{""low"":0.868871,""high"":1.169297}",-0.17019063,-0.14554954,0.868871,1.169297,-0.04823804,0.99999493,-0.00088858604,-0.0008885905,0.9988409,0.00026541948,0.0002657275,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30741,30741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2090554,0.68746006,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.04551059,0.7378409,"{""low"":0.6846471,""high"":0.7378409}",0.6846471,43651724,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22949907,0.50113237,"{""low"":0.457961,""high"":2.797919}",-2.1104589,-0.7542959,0.457961,2.797919,-0.7541239,0.75616187,-0.0687018,-0.09085595,0.71114665,-0.023686588,-0.0333076,196199104,15,0,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",43651724,43651724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.13163,0.00043022094,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759873800,"CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00005388938,0.0004953099,"4.2026187E-4 - 4.953099E-4",0.00042026187,246000,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016220933,0.039180994,"4.14E-4 - 0.029954",-0.029523779,-0.9856373,0.000414,0.029954,-95.17054,0.00064258,-0.00021235904,-0.33047876,0.00266939,-0.002239169,-0.8388317,27288,15,0,false,1603065600000,6,63429104,"CoinMarketCap",246000,246000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","UTC",0,false,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8169317,4.1612725,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.21058941,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.1213813,383302816,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1372616,0.37607723,"{""low"":3.024011,""high"":11.600307}",-7.439035,-0.6412791,3.024011,11.600307,7.0667505,4.0495024,0.11177015,0.02760096,4.032601,0.12867165,0.031907856,6761045504,15,0,false,"2020-08-20T00:00:00.000Z",4,1624754304,"CoinMarketCap",383302816,383302816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2976012,0.25340682,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0033314228,0.2587383,"{""low"":0.25261617,""high"":0.2587383}",0.25261617,68696,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095663816,0.6064536,"{""low"":0.157743,""high"":2.575945}",-2.3225381,-0.9016257,0.157743,2.575945,-85.54091,0.25147673,0.0019300878,0.0076750154,0.39915955,-0.14575273,-0.36514905,1326522,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68696,68696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.407545,121894.05,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-07T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,"USD",-3007.0469,125012.79,"{""low"":120741.945,""high"":125012.79}",120741.945,75886600192,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62998.84,1.0696769,"{""low"":58895.207,""high"":126198.07}",-4304.0234,-0.034105305,58895.207,126198.07,100.78638,114002.266,7891.7812,0.069224775,105898.02,15996.023,0.1510512,2429525688320,15,0,false,"2014-09-17T00:00:00.000Z",2,19931456,"CoinMarketCap",75886600192,75886600192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010305534,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1759873800,"CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.957862,0.013093242,"Avail USD",,"REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0005395673,0.013577831,"{""low"":0.01301381,""high"":0.013577831}",0.01301381,7002678,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015022429,0.12960425,"{""low"":0.011591,""high"":0.177133}",-0.16403975,-0.9260824,0.011591,0.177133,-89.885025,0.01382386,-0.0007306179,-0.052851945,0.0241468,-0.011053558,-0.45776492,45989444,15,0,false,"2024-07-24T00:00:00.000Z",6,3512456704,"CoinMarketCap",7002678,7002678,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.806729,0.031501092,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00090968236,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.031050704,12425309,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043590926,0.16060323,"{""low"":0.027142,""high"":0.270135}",-0.2386339,-0.8833876,0.027142,0.270135,-86.866714,0.03584166,-0.0043405667,-0.12110396,0.050823513,-0.019322421,-0.38018665,31419836,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12425309,12425309,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3777292,121998.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,"USD",-2971.4531,124969.64,"{""low"":120931.586,""high"":124969.64}",120931.586,345567040,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62997.617,1.0677344,"{""low"":59001.21,""high"":125777.445}",-3778.6172,-0.03004209,59001.21,125777.445,101.10929,113992.56,8006.2656,0.070234984,105822.81,16176.016,0.15285943,15518850048,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",345567040,345567040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4895444,0.0027960078,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759873800,"CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00014550076,0.0027960078,"0.002643286 - 0.0027960078",0.002643286,54244,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019070078,2.1451156,"8.89E-4 - 0.013776",-0.010979991,-0.7970377,0.000889,0.013776,-45.145435,0.00394788,-0.0011518723,-0.29176983,0.00465371,-0.0018577022,-0.39918736,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54244,54244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12000199,7.935186e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1759873860,"CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,"USD",9.5106215e-15,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,450561,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3699233e-14,0.0068133376,"7.881487E-12 - 7.965106E-12",-2.9919643e-14,-0.0037563397,7.881487e-12,7.965106e-12,,,,,,,,335338,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",450561,450561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.946698,0.00005919359,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759873860,"CCC","finmb_KASPER_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0000053551485,0.000059732327,"5.3499072E-5 - 5.9732327E-5",0.000053499072,66462,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003919359,1.9596796,"2.0E-5 - 8.03E-4",-0.0007438064,-0.92628443,0.00002,0.000803,-92.66304,0.00007806,-0.000018866413,-0.24169116,0.00007349,-0.000014296413,-0.19453548,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66462,66462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
