"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.2434583,1.0014007,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51348,51348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002432108,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,51348,0.99774814,"CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21220672,0.26889044,"{""low"":0.789194,""high"":1.169297}",-0.16789627,-0.14358737,0.789194,1.169297,0.027275085,0.99935186,0.00204885,0.0020501788,0.9986136,0.0027871132,0.0027909826,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.514185,0.3355495,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",19565110,19565110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005158961,0.33565074,"{""low"":0.3182693,""high"":0.33565074}",0.3182693,19565110,0.3335666,"CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14365451,0.74861,"{""low"":0.191895,""high"":2.669384}",-2.3338344,-0.874297,0.191895,2.669384,-84.94689,0.44296154,-0.10741204,-0.24248615,0.6528436,-0.3172941,-0.48601854,96246440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-12.327363,0.00037007112,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_ZEE_CCC","UTC","UTC",false,1603065600000,6,63429104,"CoinMarketCap",287923,287923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052034477,0.00042912693,"3.640646E-4 - 4.2912693E-4",0.0003640646,287923,0.0004291044,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058071135,0.18612544,"3.12E-4 - 0.029954",-0.02958393,-0.9876454,0.000312,0.029954,-96.52688,0.00036944,6.3111656e-7,0.0017083059,0.001140465,-0.0007703939,-0.67550856,23473,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-6.8352866,2.0796573,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1644350080,"CoinMarketCap",263313104,263313104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15257978,2.1937757,"{""low"":2.016072,""high"":2.1937757}",2.016072,263313104,2.1937757,"CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644350080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66926336,0.4745223,"{""low"":1.410394,""high"":9.647731}",-7.5680733,-0.78444076,1.410394,9.647731,-75.79333,2.6497936,-0.5701363,-0.21516253,3.5698638,-1.4902065,-0.4174407,3419684864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-14.0831785,0.12448954,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59287,59287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020405881,0.14816597,"{""low"":0.12427472,""high"":0.14816597}",0.12427472,59287,0.14569385,"CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00021481514,0.0017285505,"{""low"":0.12427472,""high"":2.080124}",-1.9556344,-0.9401528,0.12427472,2.080124,-92.793495,0.19867094,-0.0741814,-0.3733883,0.28057885,-0.1560893,-0.5563117,651671,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.13103418,92909,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19960844,"CoinMarketCap",63681961984,63681961984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",121.58594,93438.836,"{""low"":89417.29,""high"":93438.836}",89417.29,63681961984,92034.445,"CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18472.32,0.24816152,"{""low"":74436.68,""high"":126198.07}",-33289.07,-0.26378432,74436.68,126198.07,-8.018607,98116.25,-5207.25,-0.053072248,108941.03,-16032.031,-0.14716247,1854541922304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_SWP_CCC","UTC","UTC",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",1.6079836,0.0065007787,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",321068,321068,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000102876686,0.006528999,"{""low"":0.006008548,""high"":0.006528999}",0.006008548,321068,0.0063455324,"CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00061877863,0.10519868,"{""low"":0.005882,""high"":0.324362}",-0.31786123,-0.97995824,0.005882,0.324362,-96.6336,0.0106768,-0.0041760216,-0.39113045,0.03535564,-0.02885486,-0.8161318,448478,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",0,"ccc_market",false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.6274414,0.0062593613,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2065684,2065684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016889907,0.006445377,"{""low"":0.006193249,""high"":0.006445377}",0.006193249,2065684,0.006420486,"CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006611226,0.010674891,"{""low"":0.006193249,""high"":0.171322}",-0.16506264,-0.9634643,0.006193249,0.171322,-96.13036,0.0081781,-0.0019187387,-0.23461913,0.01640084,-0.010141479,-0.61835116,14685319,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.6439466,0.011045811,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9601430,9601430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029997714,0.011675662,"{""low"":0.01078557,""high"":0.011675662}",0.01078557,9601430,0.011646107,"CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000530811,0.050481316,"{""low"":0.010515,""high"":0.157684}",-0.14663818,-0.9299497,0.010515,0.157684,-91.83735,0.01414714,-0.0031013293,-0.21921952,0.03802443,-0.02697862,-0.7095075,11017319,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.16455641,92672.31,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",459836000,459836000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",152.25,92929.66,"{""low"":89491.914,""high"":92929.66}",89491.914,459836000,91927.06,"CCC",91927.06,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18185.953,0.24415146,"{""low"":74486.36,""high"":125777.445}",-33105.133,-0.26320404,74486.36,125777.445,-7.8741493,98041.15,-5368.836,-0.05476105,108881.04,-16208.727,-0.14886639,11614667776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.4590276,0.0042763134,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_AJNA_CCC","UTC","UTC",false,1705276800000,6,0,"CoinMarketCap",54007,54007,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019719824,0.0043011857,"0.0042644246 - 0.0043011857",0.0042644246,54007,0.0042689764,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033873133,3.8102512,"8.89E-4 - 0.012233",-0.007956687,-0.6504281,0.000889,0.012233,-62.949146,0.00424818,0.000028133392,0.006622458,0.00459011,-0.00031379657,-0.06836363,0,15,0,false,false,"AJNA"
