"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.61170185,0.0019379597,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.307149,0.00634888,-0.00441092,-0.6947556,122923,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276057,276057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011782395,0.0019392078,"{""low"":0.0019030888,""high"":0.0019392078}",0.0019030888,276057,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037495967,0.23989742,"{""low"":0.001563,""high"":0.029954}",-0.02801604,-0.93530214,0.001563,0.029954,-85.29278,0.00279708,-0.0008591203,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.22430597,3.951697,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.037605245,4.7212396,-0.76954246,-0.16299585,6309360128,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596620288,"CoinMarketCap",241460048,241460048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008843899,3.951697,"{""low"":3.8804667,""high"":3.951697}",3.8804667,241460048,3.8890202,"CCC",3.8890202,198710614,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9276862,0.30677342,"{""low"":3.024011,""high"":11.600307}",-7.64861,-0.65934545,3.024011,11.600307,-38.098175,3.8084784,0.14321876,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-6.3000054,0.36914596,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",-0.15572612,0.801575,-0.43242905,-0.5394742,1932387,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138654,138654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02481988,0.38279644,"{""low"":0.36914596,""high"":0.38279644}",0.36914596,138654,0.38106272,"CCC",0.38106272,228381,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0130319595,0.03659491,"{""low"":0.356114,""high"":3.392887}",-3.0237412,-0.89120007,0.356114,3.392887,-81.41878,0.43723485,-0.06808889,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.19709688,117909.79,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.1017194,96804.64,21105.148,0.21801794,2345414688768,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19891604,"CoinMarketCap",44186238976,44186238976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",231.94531,117909.79,"{""low"":117277.13,""high"":117909.79}",117277.13,44186238976,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68788.55,1.400383,"{""low"":49121.24,""high"":118856.48}",-946.6875,-0.007964963,49121.24,118856.48,93.32335,107023.43,10886.359,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00125916,-0.00063896424,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.7752473,0.020483337,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.26570126,0.05718072,-0.036697384,-0.64177895,51980384,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2537691136,"CoinMarketCap",8603920,8603920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015757419,0.020731274,"{""low"":0.020393645,""high"":0.020731274}",0.020393645,8603920,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001456337,0.07654055,"{""low"":0.019027,""high"":0.243924}",-0.22344068,-0.91602576,0.019027,0.243924,-91.10341,0.0278951,-0.007411763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.456223,0.059603762,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.026693793,0.059009265,0.0005944967,0.010074633,59450020,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12826639,12826639,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015008673,0.05988534,"{""low"":0.05851749,""high"":0.05988534}",0.05851749,12826639,0.059847686,"CCC",0.059847686,21679838,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032461762,1.1959975,"{""low"":0.027142,""high"":0.377806}",-0.31820226,-0.8422372,0.027142,0.377806,13.5872,0.05805408,0.0015496835,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.385982,0.0039033762,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.2238019,0.00679745,-0.002894074,-0.42575875,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1180,1180,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026627327,0.0039033762,"{""low"":0.0038779518,""high"":0.0039033762}",0.0038779518,1180,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001986376,1.0361899,"{""low"":0.001917,""high"":0.738401}",-0.7344976,-0.9947137,0.001917,0.738401,-71.36972,0.00502884,-0.001125464,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.14483632,117618.54,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.100021616,96683.14,20935.398,0.21653618,15174936576,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",132883560,132883560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",170.10938,117620,"{""low"":117162.46,""high"":117620}",117162.46,132883560,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67852.22,1.3634163,"{""low"":49766.324,""high"":118247.2}",-628.66406,-0.005316524,49766.324,118247.2,92.49016,106923.84,10694.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.6836674,0.0023605067,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.5786841,0.005018615,-0.0026581085,-0.5296498,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49079,49079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006169244,0.0023664085,"{""low"":0.002303338,""high"":0.0023664085}",0.002303338,49079,0.002318032,"CCC",0.002318032,118802,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006315067,0.36524388,"{""low"":0.001729,""high"":0.019412}",-0.017051494,-0.87839967,0.001729,0.019412,-86.96252,0.0056027,-0.0032421935,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.1186578,7.022702e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,,,,,296777,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",439655,439655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.9449034e-14,7.027278e-12,"6.991991E-12 - 7.027278E-12",6.991991e-12,439655,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0710677e-14,0.004392265,"6.991991E-12 - 7.027278E-12",-4.5762005e-15,-0.00065120525,6.991991e-12,7.027278e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-11.779968,0.00005268413,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382380,-0.2727205,0.00008,-0.00002731587,-0.34144837,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65195,65195,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070348797,0.00005315964,"5.191538E-5 - 5.315964E-5",0.00005191538,65195,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003268413,1.6342065,"2.0E-5 - 8.03E-4",-0.0007503159,-0.9343909,0.00002,0.000803,-91.440216,0.00007244,-0.000019755873,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
