"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",147278,147278,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0797521e-8,0.000038714057,"3.8696013E-5 - 3.8714057E-5",0.000038696013,147278,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077028635,0.24847947,"3.1E-5 - 1.74E-4",-0.00013529713,-0.7775697,0.000031,0.000174,-54.651165,0.00003666,0.0000020428633,0.055724587,0.00004594,-0.0000072371367,-0.15753454,0,15,0,"USD","[]",1742795460,"Youclout USD","Youclout USD",0.02790668,0.000038702863,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113666,113666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025657415,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,113666,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061251104,0.06496048,"{""low"":0.942898,""high"":1.169297}",-0.1651479,-0.14123692,0.942898,1.169297,0.9181857,0.99993056,0.0042185187,0.0042188116,0.9992251,0.0049239993,0.004927818,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.25616398,1.0041491,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32235646,32235646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018406928,0.6906187,"{""low"":0.65625155,""high"":0.6906187}",0.65625155,32235646,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23722652,0.5233715,"{""low"":0.453266,""high"":2.797919}",-2.1074266,-0.75321215,0.453266,2.797919,-62.124573,0.7885129,-0.098020375,-0.12431043,1.0221382,-0.33164573,-0.32446268,185009312,15,0,"USD","[]","2025-03-24T05:54:00.000Z","SushiSwap USD","SushiSwap USD",2.7387779,0.6904925,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",502684,502684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029178802,0.004926015,"{""low"":0.0048352107,""high"":0.004926015}",0.0048352107,502684,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041805813,0.09394565,"{""low"":0.00445,""high"":0.041436}",-0.036567945,-0.88251626,0.00445,0.041436,-87.53334,0.00676196,-0.0018939022,-0.28008184,0.009265115,-0.0043970565,-0.474582,308776,15,0,"USD","[]","2025-03-24T05:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.595827,0.004868058,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1560462464,"CoinMarketCap",156779280,156779280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20675898,4.6579666,"{""low"":4.478739,""high"":4.6579666}",4.478739,156779280,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9893844,0.27124876,"{""low"":3.647517,""high"":11.600307}",-6.963406,-0.6002777,3.647517,11.600307,-54.354656,4.6643567,-0.02745533,-0.0058861985,5.6360965,-0.9991951,-0.17728496,7235710464,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Polkadot USD","Polkadot USD",4.667086,4.6369014,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8977688,8977688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016140401,0.74473304,"{""low"":0.7312257,""high"":0.74473304}",0.7312257,8977688,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7312257,""high"":5.776734}",-5.0455084,-0.87341887,0.7312257,5.776734,-86.46789,0.9146859,-0.18346018,-0.20057178,1.4895753,-0.75834954,-0.50910455,3783912,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Poolz Finance USD","Poolz Finance USD",-2.159638,0.7312257,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136651,136651,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018560793,0.0031906886,"{""low"":0.0031695925,""high"":0.0031906886}",0.0031695925,136651,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032390095,0.11376921,"{""low"":0.002847,""high"":0.012293}",-0.009122099,-0.74205637,0.002847,0.012293,-73.32099,0.00319026,-0.000019358937,-0.006068138,0.00402029,-0.000849389,-0.21127556,107348,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Kava Swap USD","Kava Swap USD",-0.5819453,0.003170901,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",320865,320865,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000050637464,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,320865,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012201184,0.10428362,"1.17E-4 - 0.007211",-0.007081799,-0.9820828,0.000117,0.007211,-96.14178,0.00017526,-0.000046058805,-0.26280272,0.0007554264,-0.00062622526,-0.82896924,0,15,0,"USD","[]",1742795460,"New Born Haggis Pygmy Hippo USD",,4.079146,0.00012920119,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2028337024,"CoinMarketCap",9956714,9956714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006945692,0.03963618,"{""low"":0.038649403,""high"":0.03963618}",0.038649403,9956714,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009609312,0.02486277,"{""low"":0.038649403,""high"":0.243924}",-0.20431367,-0.837612,0.038649403,0.243924,-82.12361,0.07224308,-0.032632746,-0.45170757,0.11475921,-0.07514887,-0.6548396,80343104,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Avail USD",,-1.7232924,0.039610334,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19626020,19626020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025379658,0.05947537,"{""low"":0.058429632,""high"":0.05947537}",0.058429632,19626020,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03199536,1.1788137,"{""low"":0.027142,""high"":0.377806}",-0.31866866,-0.84347165,0.027142,0.377806,6.6406846,0.04730846,0.011828899,0.25003773,0.1417014,-0.08256404,-0.58266217,58984820,15,0,"USD","[]","2025-03-24T05:51:00.000Z","SUNDOG USD","SUNDOG USD",0.43100744,0.05913736,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013289682,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.7849,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,"USD","[]",1742795460,"DAFI Protocol USD","DAFI Protocol USD",-0.51922536,0.00025462362,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000022947788,0.0049152696,"{""low"":0.0049152696,""high"":0.0049152696}",0.0049152696,122,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-35.624672,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,"USD","[]","2025-03-24T05:40:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.04666476,0.0049152696,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",139343072,139343072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2704.6875,86781.44,"{""low"":85437.19,""high"":86781.44}",85437.19,139343072,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37004.246,0.74355996,"{""low"":49766.324,""high"":108307.46}",-21536.89,-0.19884956,49766.324,108307.46,19.804514,90635.484,-3864.914,-0.042642396,84596.65,2173.9219,0.025697494,11200119808,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.2173378,86770.57,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2136297e-7,0.0005001816,"4.999485E-4 - 5.001816E-4",0.0004999485,24,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103698,1.9587986,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.68659,0.0033112,-0.0028111632,-0.8489862,0.011123925,-0.010623888,-0.9550485,0,15,0,"USD","[]",1742795460,"Proxy USD","Proxy USD",0.02427232,0.000500037,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
