"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19375704,16689319,18413485,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01737164,0.10021425,"{""low"":0.173345,""high"":1.083494}",-0.8927773,-0.82398,0.173345,1.083494,-75.074196,0.26671615,-0.07599951,-0.2849453,0.48986718,-0.29915053,-0.6106768,54704156,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.6710463,0.19071664,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12223303,12223303,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00934498,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12223303,0.19375704,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00028090412,282335,292760,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007194946,0.34591085,"{""low"":2.08,""high"":4}",-0.0074670506,-0.9638635,0.000208,0.007747,-95.63461,0.00032368,-0.000043730543,-0.13510425,0.00045882,-0.00017887054,-0.38984907,17756,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0656137,0.00027994945,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284712,284712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029517105,0.00028192773,"{""low"":2.7388244,""high"":4}",0.00027388244,284712,0.00028090412,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2642192,156875716,102371191,"2020-08-19T00:00:00.000Z",2100000000,1668615552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.107922435,0.09547945,"{""low"":1.130321,""high"":5.366211}",-4.1279674,-0.76925176,1.130321,5.366211,-72.71839,1.7035811,-0.46533763,-0.27315262,2.785402,-1.5471586,-0.5554525,2066152192,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.266202,1.2382435,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1668615552,"CoinMarketCap",141640144,141640144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06883335,1.2768109,"{""low"":1.2366184,""high"":1.2768109}",1.2366184,141640144,1.2642192,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10664495,66957,63324,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03557159,0.5128767,"{""low"":0.069357,""high"":0.956901}",-0.8519724,-0.8903454,0.069357,0.956901,-88.216,0.09604446,0.008884132,0.0925002,0.17752182,-0.072593234,-0.40892568,577107,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1785504,0.10492859,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62090,62090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012513846,0.10668885,"{""low"":0.104844294,""high"":0.10668885}",0.104844294,62090,0.10664495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",64631.977,46692227155,34398841679,"2010-07-13T00:00:00.000Z",21000000,19994106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2970.7344,0.049451083,"{""low"":60074.203,""high"":126198.07}",-63153.133,-0.5004287,60074.203,126198.07,-27.181065,80767.07,-17722.133,-0.21942276,98669.21,-35624.273,-0.3610475,1260527157248,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.7786937,63044.938,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19994106,"CoinMarketCap",43895070720,43895070720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3163.9219,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,43895070720,64631.977,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005784161,517871,320086,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00085839676,0.1818252,"{""low"":0.004721,""high"":0.324362}",-0.31878263,-0.9827989,0.004721,0.324362,-96.931725,0.00724964,-0.0016702432,-0.23038982,0.017868174,-0.012288777,-0.68774664,384910,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.785882,0.0055793966,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",244536,244536,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006745425,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,244536,0.005784161,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040350268,2575883,2539572,"2024-07-24T00:00:00.000Z",0,10833931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000052953605,0.014350443,"{""low"":0.0036900328,""high"":0.080237}",-0.076494016,-0.9533509,0.0036900328,0.080237,-94.42695,0.00555166,-0.0018086736,-0.3257897,0.00941609,-0.005673104,-0.60249037,13888916,15,0,"Avail USD",,"[]","2026-02-24T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.805968,0.0037429864,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3710650880,"CoinMarketCap",1999843,1999843,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045346748,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1999843,0.0040350268,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0065579,7147002,4686396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007269387,0.12900421,"{""low"":0.005635,""high"":0.099645}",-0.093283065,-0.93615395,0.005635,0.099645,-88.03548,0.0085463,-0.0021843617,-0.2555915,0.01993373,-0.013571791,-0.68084556,6345528,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.199809,0.0063619385,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3566460,3566460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004204982,0.006757382,"{""low"":0.0063349544,""high"":0.006757382}",0.0063349544,3566460,0.0065579,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",64446.56,306325769,212288452,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2917.3086,0.04862867,"{""low"":59991.535,""high"":125777.445}",-62868.6,-0.49984002,59991.535,125777.445,-27.281713,80593.36,-17684.516,-0.21942894,98581.69,-35672.844,-0.36186075,7586408960,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.8055377,62908.844,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",260133056,260133056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3175.7188,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,260133056,64446.56,"WBTC"
