"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.698765,0.0031242606,"CCC",0.003276532,401322,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007282605,0.30394843,"{""low"":0.002396,""high"":0.029954}",-0.026829738,-0.895698,0.002396,0.029954,-84.55383,0.00420098,-0.0010767195,-0.25630197,0.007620625,-0.004496365,-0.5900257,198169,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320330,320330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005779753,0.0035896027,"{""low"":0.003091805,""high"":0.0035896027}",0.003091805,320330,0.003276532,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1812031,3.5348983,"CCC",3.5479345,193063057,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2773702,0.085147455,"{""low"":3.257528,""high"":11.600307}",-8.065409,-0.6952754,3.257528,11.600307,-35.44131,4.320919,-0.78602076,-0.18191054,5.343883,-1.8089848,-0.33851504,5617527296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589162368,"CoinMarketCap",195244272,195244272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042253494,3.5591261,"{""low"":3.4632297,""high"":3.5591261}",3.4632297,195244272,3.5479345,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.407521,0.37185076,"CCC",0.3696427,415036,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009034753,0.024901748,"{""low"":0.362816,""high"":3.392887}",-3.0210364,-0.89040285,0.362816,3.392887,-82.600914,0.49687055,-0.12501979,-0.25161442,0.98163146,-0.60978067,-0.621191,1946546,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",246259,246259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008741945,0.37399077,"{""low"":0.36723658,""high"":0.37399077}",0.36723658,246259,0.3696427,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.875253,105648.445,"CCC",104677.555,40878093951,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56527.207,1.1507692,"{""low"":49121.24,""high"":111970.17}",-6321.7266,-0.056459025,49121.24,111970.17,63.63424,104296.49,1351.9531,0.012962595,95822.72,9825.727,0.10254068,2100426047488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881278,"CoinMarketCap",36417417216,36417417216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",916.6719,105648.445,"{""low"":104276.6,""high"":105648.445}",104276.6,36417417216,104677.555,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"CCC",0.001010784,46351,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1750405980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8680625,0.02797085,"CCC",0.03058125,6474137,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031588506,0.12731141,"{""low"":0.024812,""high"":0.243924}",-0.21595316,-0.88532966,0.024812,0.243924,-86.67427,0.03385296,-0.0058821104,-0.17375468,0.07125019,-0.043279342,-0.6074277,60373156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2158431232,"CoinMarketCap",8908972,8908972,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023887102,0.030834707,"{""low"":0.027905015,""high"":0.030834707}",0.027905015,8908972,0.03058125,"Avail USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4871387,0.05979932,"CCC",0.05711849,23031608,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03265732,1.2032025,"{""low"":0.027142,""high"":0.377806}",-0.3180067,-0.8417195,0.027142,0.377806,9.572208,0.061602,-0.0018026792,-0.029263321,0.06900858,-0.00920926,-0.13345094,59645076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12497381,12497381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001451198,0.06113154,"{""low"":0.056942686,""high"":0.06113154}",0.056942686,12497381,0.05711849,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0098784,0.0057926006,"CCC",0.0057926006,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-64.42518,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000059094746,0.0057926006,"{""low"":0.0057926006,""high"":0.0057926006}",0.0057926006,72,0.0057926006,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65693015,105437.46,"CCC",104646.805,264462237,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55671.137,1.1186508,"{""low"":49766.324,""high"":111556.695}",-6119.2344,-0.054853134,49766.324,111556.695,63.475155,104208.62,1228.8438,0.011792151,95681.73,9755.734,0.101960264,13603355648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",141108080,141108080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",688.125,105437.46,"{""low"":104312.39,""high"":105437.46}",104312.39,141108080,104646.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09944298,0.006894863,"CCC",0.0068762107,134785,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045368634,1.9240303,"{""low"":0.002358,""high"":0.02463}",-0.017735139,-0.72006243,0.002358,0.02463,-67.853294,0.00665574,0.00023912312,0.03592735,0.005862565,0.0010322984,0.17608307,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135194,135194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000068498775,0.0068958434,"{""low"":0.006825522,""high"":0.0068958434}",0.006825522,135194,0.0068762107,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138921,6.9218255e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.15883865e-14,0.0016769882,"6.910237E-12 - 6.937829E-12",-1.6003258e-14,-0.0023066665,6.910237e-12,6.937829e-12,,,,,,,,292514,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",421377,421377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.6710834e-17,6.937829e-12,"6.910237E-12 - 6.937829E-12",6.910237e-12,421377,6.916116e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1750405980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7627325,0.000062206025,"CCC",0.00006108512,155331,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042206026,2.1103013,"2.0E-5 - 8.03E-4",-0.000740794,-0.922533,0.00002,0.000803,-91.983696,0.0000902,-0.000027993978,-0.3103545,0.000099555,-0.000037348975,-0.3751592,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148529,148529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022557688,0.00006235045,"6.061094E-5 - 6.235045E-5",0.00006061094,148529,0.00006108512,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750405980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
