"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.00689655,0.000034606328,6,0,"CoinMarketCap",67542,67542,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.386514e-9,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,67542,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.063274e-7,0.017833158,"3.4E-5 - 1.74E-4",-0.00013939367,-0.801113,0.000034,0.000174,-55.6962,0.0000438,-0.000009193671,-0.20990117,0.00004887,-0.000014263671,-0.29186967,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.06481593,0.99890065,6,0,"CoinMarketCap",51485,51485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006470084,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,51485,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07769066,0.084335454,"{""low"":0.92121,""high"":1.044202}",-0.04530132,-0.043383673,0.92121,1.044202,0.5252242,0.998801,0.000099658966,0.000099778605,0.9989452,-0.00004452467,-0.000044571683,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:53:00.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.4713783,0.9076766,6,264034928,"CoinMarketCap",32093872,32093872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013161659,0.9305998,"{""low"":0.88615525,""high"":0.9305998}",0.88615525,32093872,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45441058,1.0025252,"{""low"":0.453266,""high"":2.797919}",-1.8902425,-0.67558867,0.453266,2.797919,-29.442888,1.2885818,-0.38090527,-0.29560038,0.9957615,-0.088084936,-0.08845987,239658320,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.614379,0.0076811076,6,63429104,"CoinMarketCap",349803,349803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002062046,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,349803,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032311077,0.7260916,"{""low"":0.00445,""high"":0.052976}",-0.045294892,-0.85500777,0.00445,0.052976,-62.079586,0.01095378,-0.0032726726,-0.29877108,0.010022715,-0.0023416071,-0.23363003,487205,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:53:00.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-2.5805023,4.9220567,4,1549437184,"CoinMarketCap",124965064,124965064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13037825,5.037955,"{""low"":4.8979917,""high"":5.037955}",4.8979917,124965064,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2745397,0.34942666,"{""low"":3.647517,""high"":11.882433}",-6.9603763,-0.5857703,3.647517,11.882433,-36.0006,6.1983957,-1.276339,-0.20591442,5.6429496,-0.7208929,-0.12775108,7626417664,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.195423,0.9352601,6,5174752,"CoinMarketCap",361534,361534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011315584,0.94227195,"{""low"":0.9352601,""high"":0.94227195}",0.9352601,361534,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019909143,0.021750284,"{""low"":0.915351,""high"":6.520988}",-5.5857277,-0.8565769,0.915351,6.520988,-82.45121,1.3387253,-0.4034652,-0.30138013,1.717629,-0.78236884,-0.4554935,4839739,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00104399,0.00345064,6,33854168,"CoinMarketCap",57329,57329,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.608875e-8,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,57329,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055164006,0.19028632,"{""low"":0.002899,""high"":0.013713}",-0.010262361,-0.7483673,0.002899,0.013713,-44.53376,0.00398572,-0.0005350802,-0.13424931,0.00434768,-0.0008970401,-0.20632616,116818,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-0.87915707,0.00021847921,6,0,"CoinMarketCap",320274,320274,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019378058,0.00022291174,"2.183659E-4 - 2.2291174E-4",0.0002183659,320274,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012479213,0.060578704,"2.06E-4 - 0.007211",-0.0069925208,-0.96970195,0.000206,0.007211,-93.06776,0.0002822,-0.000063720785,-0.2258001,0.0009818298,-0.00076335063,-0.77747756,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",5.5757437,0.036444392,6,997420608,"CoinMarketCap",24937190,24937190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019247271,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,24937190,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009302393,0.34273055,"{""low"":0.027142,""high"":0.377806}",-0.3413616,-0.90353674,0.027142,0.377806,-36.981575,0.06576116,-0.029316764,-0.4458067,0.16556577,-0.12912138,-0.7798796,36350388,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.82507205,0.00047662584,6,1138957696,"CoinMarketCap",7827,7827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039003207,0.00048258822,"4.68756E-4 - 4.8258822E-4",0.000468756,7827,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017462583,0.5782312,"3.02E-4 - 0.005779",-0.0053023743,-0.9175245,0.000302,0.005779,-88.350235,0.00069818,-0.00022155416,-0.31733102,0.000773595,-0.00029696917,-0.38388196,542856,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:45:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",0.2954845,0.0070980564,6,0,"CoinMarketCap",225,225,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000020911917,0.0071375268,"{""low"":0.007065929,""high"":0.0071375268}",0.007065929,225,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051810564,2.70269,"{""low"":0.001917,""high"":0.738401}",-0.7313029,-0.9903872,0.001917,0.738401,-50.400116,0.01287696,-0.005778904,-0.44877857,0.00773543,-0.0006373734,-0.08239664,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.5268138,96880.5,2,129300,"CoinMarketCap",96681872,96681872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-513.08594,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,96681872,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47114.176,0.94670796,"{""low"":49766.324,""high"":108307.46}",-11426.961,-0.10550483,49766.324,108307.46,86.89594,98596.95,-1716.4531,-0.017408784,79722.09,17158.406,0.21522774,12526723072,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.0012002328,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-4.7552085,0.0036923345,6,0,"CoinMarketCap",134441,134441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018434436,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,134441,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049633463,0.1552987,"{""low"":0.003196,""high"":0.192632}",-0.18893968,-0.9808322,0.003196,0.192632,-96.68553,0.00558176,-0.0018894253,-0.33849993,0.00832817,-0.004635835,-0.55664515,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
