"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12755963,0.9985291,0.99862176,-0.00009268522,-0.00009281314,0.99934936,-0.0008202791,-0.0008208132,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",479461,479461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012720227,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,479461,0.99722505,"CCC",0.99722505,57196,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933509,0.26525176,"{""low"":0.789194,""high"":1.169297}",-0.1707679,-0.14604323,0.789194,1.169297,-0.33682585,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.864439,0.19449173,0.3018773,-0.10738556,-0.35572585,0.55190986,-0.35741812,-0.6476023,55786868,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",31916914,31916914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03130552,0.19934516,"{""low"":0.17621498,""high"":0.19934516}",0.17621498,31916914,0.19069664,"CCC",0.19069664,20718108,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018276751,0.10371849,"{""low"":0.17621498,""high"":1.083494}",-0.8890022,-0.8204958,0.17621498,1.083494,-71.50713,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.35436738,0.00040153725,0.00035496,0.000046577246,0.1312183,0.0005205,-0.00011896275,-0.22855476,25469,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299467,299467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000014178804,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,299467,0.00039826424,"CCC",0.00039826424,281042,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000094537245,0.3079389,"{""low"":3.07,""high"":4}",-0.007996463,-0.9521866,0.000307,0.008398,-94.86171,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.79075,1.2698103,1.9073033,-0.637493,-0.33423787,3.034584,-1.7647737,-0.58155376,2111303296,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1662691712,"CoinMarketCap",387366272,387366272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15359616,1.2975428,"{""low"":1.1521105,""high"":1.2975428}",1.1521105,387366272,1.2443547,"CCC",1.2443547,194268670,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662691712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11769986,0.10216022,"{""low"":1.1521105,""high"":5.366211}",-4.0964007,-0.7633693,1.1521105,5.366211,-68.17773,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0979697,0.110444956,0.09146106,0.018983893,0.20756257,0.19023503,-0.07979008,-0.41942894,607447,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71014,71014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00010809302,0.110444956,"{""low"":0.10867444,""high"":0.110444956}",0.10867444,71014,0.11035993,"CCC",0.11035993,66226,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041087955,0.59241253,"{""low"":0.069357,""high"":1.098191}",-0.98774606,-0.8994301,0.069357,1.098191,-89.96997,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.36063,64748.15,88442.75,-23694.602,-0.26790893,103308.1,-38559.953,-0.37325197,1293994557440,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19985044,"CoinMarketCap",144475111424,144475111424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5907.2344,66687.53,"{""low"":60074.805,""high"":66687.53}",60074.805,144475111424,62801.273,"CCC",62801.273,52723103222,59507538113,"2010-07-13T00:00:00.000Z",21000000,19985044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4673.3438,0.07779208,"{""low"":60074.805,""high"":126198.07}",-61449.92,-0.48693234,60074.805,126198.07,-24.354713,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.1389685,0.0055427523,0.00750928,-0.0019665277,-0.26187965,0.022441925,-0.016899172,-0.7530179,382382,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",486988,486988,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022029504,0.0056455107,"{""low"":0.004893568,""high"":0.0056455107}",0.004893568,486988,0.005375991,"CCC",0.005375991,711370,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00064918445,0.13266076,"{""low"":0.004893568,""high"":0.324362}",-0.31881925,-0.9829118,0.004893568,0.324362,-97.26646,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-16.656048,0.0040705646,0.00651042,-0.0024398551,-0.37476158,0.01083255,-0.0067619854,-0.6242284,14996259,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3684073472,"CoinMarketCap",1417896,1417896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008134907,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1417896,0.004115203,"CCC",0.004115203,3428046,1229853,"2024-07-24T00:00:00.000Z",0,10807354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020732568,0.053666282,"{""low"":0.003863239,""high"":0.132089}",-0.12801844,-0.96918315,0.003863239,0.132089,-94.50729,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6582556,0.0060637523,0.00941506,-0.003351308,-0.35595182,0.024431035,-0.018367283,-0.75180125,6048111,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7024015,7024015,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00050289044,0.0062655285,"{""low"":0.0058678654,""high"":0.0062655285}",0.0058678654,7024015,0.00624779,"CCC",0.00624779,8191032,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019588694,0.033382997,"{""low"":0.0058678654,""high"":0.099645}",-0.09358125,-0.93914646,0.0058678654,0.099645,-78.167854,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.374339,64632.87,88256.41,-23623.535,-0.26766935,103226.4,-38593.527,-0.37387264,7869650944,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1650606080,1650606080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5907.2695,66172.68,"{""low"":60419.17,""high"":66172.68}",60419.17,1650606080,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4213.699,0.06974109,"{""low"":60419.17,""high"":125777.445}",-61144.574,-0.48613307,60419.17,125777.445,-24.282164,"WBTC"
