"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","[]",1757389860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00082858,-0.000281654,34691,false,false,0.0005479668,"5.359919E-4 - 5.479668E-4",0.0005359919,295269,0.00054592907,"CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039925973,0.07874945,"5.07E-4 - 0.029954",-0.029407073,-0.98174113,0.000507,0.029954,-94.60047,-0.33992374,0.00345883,-0.0029119041,-0.84187543,15,0,2.0407848,0.000546926,false,1603065600000,6,63429104,"CoinMarketCap",295269,295269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010938325,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,false,false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,15,0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0,false,false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,0,false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","[]","2025-09-09T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9349015,0.103276014,6522788864,false,false,4.09456,"{""low"":4.01168,""high"":4.09456}",4.01168,354603104,4.045006,"CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0141666,0.33537135,"{""low"":3.024011,""high"":11.600307}",-7.56213,-0.65189046,3.024011,11.600307,-6.1410666,0.02624615,4.0788198,-0.04064226,-0.009964221,15,0,-0.53119546,4.0381775,false,"2020-08-20T00:00:00.000Z",4,1615280256,"CoinMarketCap",354603104,354603104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021565437,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23502468,0.003960252,1251026,false,false,0.24313794,"{""low"":0.23621505,""high"":0.24313794}",0.23621505,76493,0.24028094,"CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08124192,0.5150271,"{""low"":0.157743,""high"":2.575945}",-2.33696,-0.9072244,0.157743,2.575945,-88.04258,0.016850365,0.48324737,-0.24426244,-0.50546044,15,0,1.5808651,0.23898493,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76493,76493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037192404,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115023.016,-3305.789,2225209606144,false,true,112069.6,"{""low"":111184.26,""high"":112069.6}",111184.26,39089393664,112052.8,"CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56149.887,1.0104836,"{""low"":55567.34,""high"":124457.12}",-12739.891,-0.1023637,55567.34,124457.12,92.83626,-0.02874024,101752.49,9964.734,0.09793111,15,0,0.5755512,111717.23,false,"2014-09-17T00:00:00.000Z",2,19918232,"CoinMarketCap",39089393664,39089393664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",639.3125,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","[]",1757389860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000701,0.0000094300485,24051,false,false,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.01345228,0.001850655,-0.001140225,-0.6161197,15,0,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,0,false,false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01668634,-0.0045875227,41993840,false,false,0.012283978,"{""low"":0.012068071,""high"":0.012283978}",0.012068071,3782768,0.012189187,"CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050781853,0.04381145,"{""low"":0.011591,""high"":0.178989}",-0.16689017,-0.9324047,0.011591,0.178989,-91.62874,-0.2749268,0.03098652,-0.018887702,-0.60954577,15,0,0.4905255,0.012098818,false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3782768,3782768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005905796,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04615358,-0.011201955,34861468,false,false,0.034951624,"{""low"":0.034499243,""high"":0.034951624}",0.034499243,11674311,0.034499243,"CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007809624,0.2877321,"{""low"":0.027142,""high"":0.377806}",-0.34285438,-0.9074879,0.027142,0.377806,-88.97751,-0.24271044,0.053744674,-0.01879305,-0.3496728,15,0,2.1482434,0.034951624,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11674311,11674311,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073505566,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114985.52,-3415.6953,14214508544,false,true,112037.15,"{""low"":111276.97,""high"":112037.15}",111276.97,162881888,112037.15,"CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55961.03,1.0063342,"{""low"":55608.797,""high"":123958.4}",-12388.57,-0.09994136,55608.797,123958.4,93.10075,-0.029705437,101662.44,9907.391,0.097453795,15,0,0.41450533,111569.83,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",162881888,162881888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",460.5547,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","[]",1757389860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00502094,-0.0017891892,0,false,false,0.003252271,"0.003225292 - 0.003252271",0.003225292,50935,0.0032323494,"CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002342751,2.6352654,"8.89E-4 - 0.013776",-0.010544249,-0.76540715,0.000889,0.013776,-65.55379,-0.35634544,0.004678965,-0.001447214,-0.30930218,15,0,-0.6499483,0.003231751,false,1705276800000,6,0,"CoinMarketCap",50935,50935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021142187,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","[]",1757389860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,316319,false,false,7.56382e-12,"7.485145E-12 - 7.56382E-12",7.485145e-12,399437,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.485145E-12 - 7.56382E-12",-7.8674914e-14,-0.010401479,7.485145e-12,7.56382e-12,,,,,,15,0,-0.5112088,7.485145e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",399437,399437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.846142e-14,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD","[]",1757389860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000803,0.000015966485,0,false,false,0.000096559364,"9.552167E-5 - 9.6559364E-5",0.00009552167,62621,0.000096012096,"CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076266486,3.8133245,"2.0E-5 - 8.03E-4",-0.0007067335,-0.8801164,0.00002,0.000803,-86.54891,0.19883543,0.000071225,0.000025041489,0.35158285,15,0,-2.8886478,0.000096266485,false,1730246400000,6,0,"CoinMarketCap",62621,62621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028635186,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,26364,false,false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.710245,-1.4065971,100328184,false,false,15.35561,"{""low"":15.104734,""high"":15.35561}",15.104734,5519860,15.293981,"CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5001907,0.29653946,"{""low"":11.803457,""high"":69.83041}",-54.526756,-0.78084546,11.803457,69.83041,-50.987698,-0.084175736,17.28361,-1.9799614,-0.11455717,15,0,0.98029053,15.303648,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5519860,5519860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14856434,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Zilliqa USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0116085,-0.00005810801,225495888,false,false,0.011609958,"{""low"":0.011479651,""high"":0.011609958}",0.011479651,13936192,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002269392,0.24452019,"{""low"":0.009281,""high"":0.037346}",-0.025795609,-0.6907194,0.009281,0.037346,-15.126115,-0.0050056432,0.01198677,-0.0004363777,-0.036404945,15,0,1.1101793,0.011550392,false,"2018-01-25T00:00:00.000Z",6,19522789376,"CoinMarketCap",13936192,13936192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012682285,"Zilliqa USD","ZIL"
