"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-86.86012,0.00267176,-0.00084317627,-0.31558833,0.006225525,-0.004396941,-0.70627636,115985,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7737582,0.0018285838,"REGULAR",-0.00007171265,0.0019483791,"{""low"":0.001819129,""high"":0.0019483791}",0.001819129,254925,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026558375,0.16991922,"{""low"":0.001563,""high"":0.029954}",-0.028125416,-0.93895364,0.001563,0.029954,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254925,254925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-37.15066,3.7839549,0.08425522,0.022266444,4.6853776,-0.8171675,-0.17440803,6178646016,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.45199,3.86821,"REGULAR",-0.31146932,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,364774368,3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8441992,0.2791654,"{""low"":3.024011,""high"":11.600307}",-7.7320976,-0.6665425,3.024011,11.600307,false,"2020-08-20T00:00:00.000Z",4,1597288192,"CoinMarketCap",364774368,364774368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-82.85776,0.4274629,-0.065181494,-0.15248457,0.786976,-0.42469457,-0.5396538,1896453,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3524184,0.3622814,"REGULAR",-0.004966736,0.36497974,"{""low"":0.36120582,""high"":0.36497974}",0.36120582,139671,0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006167412,0.017318645,"{""low"":0.356114,""high"":3.392887}",-3.0306058,-0.8932233,0.356114,3.392887,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139671,139671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",82.982086,107452.88,10041.531,0.09345055,96997.52,20496.89,0.21131355,2337259913216,15,0,false,true,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2329035,117494.414,"REGULAR",-3925.3828,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,181796175872,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68373.17,1.3919269,"{""low"":49121.24,""high"":119893.484}",-2399.0703,-0.020010015,49121.24,119893.484,false,"2014-09-17T00:00:00.000Z",2,19892518,"CoinMarketCap",181796175872,181796175872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-88.43931,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,"[]",1752555540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-91.01844,0.02725194,-0.0075456686,-0.27688557,0.05615159,-0.03644532,-0.6490523,50047060,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2465312,0.019706272,"REGULAR",-0.000661239,0.019875972,"{""low"":0.01951533,""high"":0.019875972}",0.01951533,10990836,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006792713,0.03570039,"{""low"":0.019027,""high"":0.243924}",-0.22421774,-0.91921145,0.019027,0.243924,false,"2024-07-24T00:00:00.000Z",6,2539651584,"CoinMarketCap",10990836,10990836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",13.592792,0.05759726,0.0041687563,0.07237768,0.058578003,0.003188014,0.0544234,61606700,15,0,false,false,"[]","2025-07-15T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2778962,0.061766017,"REGULAR",-0.0007995181,0.06290617,"{""low"":0.060921617,""high"":0.06290617}",0.060921617,21934658,0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034624018,1.2756621,"{""low"":0.027142,""high"":0.377806}",-0.31603998,-0.8365139,0.027142,0.377806,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21934658,21934658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-70.97782,0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.48350608,0.003841004,"REGULAR",-0.000018661842,0.003841004,"{""low"":0.003841004,""high"":0.003841004}",0.003841004,4590,0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,-0.99479824,0.001917,0.738401,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",82.45771,107348.125,9930.359,0.092506126,96877.16,20401.328,0.21058966,15131063296,15,0,false,true,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0312514,117278.484,"REGULAR",-3666.1406,119704,"{""low"":116713.67,""high"":119704}",116713.67,367930784,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67512.16,1.3565831,"{""low"":49766.324,""high"":119704}",-2425.5156,-0.020262612,49766.324,119704,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",367930784,367930784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-93.436104,0.00542464,-0.0041213874,-0.75975317,0.00494081,-0.0036375574,-0.7362269,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.530621,0.0013032528,"REGULAR",0.000006878865,0.0013406709,"{""low"":0.0013032528,""high"":0.0013406709}",0.0013032528,56004,0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000108252745,0.09058807,"{""low"":0.001195,""high"":0.019412}",-0.018108748,-0.9328636,0.001195,0.019412,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56004,56004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,,294318,15,0,false,false,"[]",1752555540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5234466,6.9645127e-12,"REGULAR",-1.8029545e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,477453,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0659936e-14,0.0044217748,"6.933853E-12 - 7.013261E-12",-4.8748332e-14,-0.0069508795,6.933853e-12,7.013261e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",477453,477453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-93.07065,0.00007054,-0.000019094914,-0.27069625,0.000079215,-0.000027769915,-0.35056382,0,15,0,false,false,"[]",1752555540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.64079314,0.000051445088,"REGULAR",3.2755997e-7,0.000052265365,"5.045535E-5 - 5.2265365E-5",0.00005045535,70619,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031445088,1.5722544,"2.0E-5 - 8.03E-4",-0.0007515549,-0.9359339,0.00002,0.000803,false,1730246400000,6,0,"CoinMarketCap",70619,70619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
