"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.079667,641.73645,587.46185,54.274597,0.092388295,573.30817,68.42828,0.1193569,92473434112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098784,"CoinMarketCap",2552504832,2552504832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.172852,"2024-11-17T08:54:00.000Z",644.4145,"{""low"":606.94666,""high"":644.4145}",606.94666,2552504832,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.24963,1.8714733,"{""low"":223.48683,""high"":720.6726}",-78.93616,-0.10953123,223.48683,720.6726,150.97206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0142524,0.06134267,0.04248294,0.018859733,0.44393665,0.04672466,0.014618013,0.31285435,28134046,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458637472,"CoinMarketCap",510151,510151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012111999,"2024-11-17T08:50:00.000Z",0.06486425,"{""low"":0.06127792,""high"":0.06486425}",0.06127792,510151,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03333667,1.1903403,"{""low"":0.028006,""high"":0.183019}",-0.121676326,-0.66482896,0.028006,0.183019,6.975901,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03755645,0.00018173037,0.00018378,-0.0000020496227,-0.011152589,0.00019316,-0.000011429627,-0.05917181,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288751,288751,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.8277586e-8,1731833400,0.00018188116,"1.8170626E-4 - 1.8188116E-4",0.00018170626,288751,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010173037,1.2716297,"8.0E-5 - 5.2E-4",-0.00033826963,-0.65051854,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9556165,2.3746517,2.0345125,0.34013915,0.16718459,2.6550944,-0.2804427,-0.105624385,1561699200,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,657654016,"CoinMarketCap",617792192,617792192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04554844,"2024-11-17T08:50:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,617792192,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0821277,0.8372206,"{""low"":1.292524,""high"":11.817128}",-9.442476,-0.79905,1.292524,11.817128,-3.7133634,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8004205,0.36681297,0.16436829,0.20244469,1.231653,0.1345387,0.23227428,1.7264496,53857800192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146826313728,"CoinMarketCap",7813386240,7813386240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010568261,"2024-11-17T08:54:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,7813386240,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.295321,4.1308255,"{""low"":0.071492,""high"":0.435863}",-0.069050014,-0.15842138,0.071492,0.435863,370.59793,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.054956,0.06254259,0.08597454,-0.02343195,-0.27254522,0.07792149,-0.0153789,-0.19736405,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",318539,318539,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0040310025,1731833400,0.06284452,"0.05692827 - 0.06284452",0.05692827,318539,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06166259,70.07112,"8.8E-4 - 1.000273",-0.93773043,-0.9374745,0.00088,1.000273,7177.5254,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.0329255,7.214682,,,,,,,3734974208,15,0,false,false,false,,4,517690752,"CoinMarketCap",721212416,721212416,"RENDER","USD=X",,0.07376051,"2024-11-17T08:50:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,721212416,7.045905,"CCC",7.045905,,,,,,0.53437424,0.07999246,"{""low"":6.680308,""high"":7.214682}",0,0,6.680308,7.214682,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.319141,0.0029263431,0.00154046,0.0013858831,0.89965534,0.00139475,0.0015315932,1.0981131,36742488,15,0,false,false,false,1532563200000,6,12555767808,"CoinMarketCap",217356,217356,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00023109745,1731833640,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,217356,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019393432,1.9648868,"9.87E-4 - 0.006225",-0.003298657,-0.5299047,0.000987,0.006225,195.90086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.835227,43.98757,35.73296,8.254612,0.23100835,30.090942,13.896629,0.46182102,718240896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126768968,126768968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0036736,"2024-11-17T08:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,126768968,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.982893,1.7484195,"{""low"":16.004679,""high"":48.110035}",-4.122463,-0.08568822,16.004679,48.110035,31.810534,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.971604,0.00004480535,0.00004904,-0.000004234651,-0.086350955,0.00006007,-0.00001526465,-0.25411436,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",62664,62664,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.011492e-7,1731833400,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,62664,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1715095e-8,0.00048488908,"4.4783636E-5 - 1.99E-4",-0.00015419465,-0.7748475,0.000044783636,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.612938,0.20184502,0.19248512,0.009359896,0.048626594,0.28621048,-0.08436546,-0.2947672,979362,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",472459,472459,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014279276,"2024-11-17T08:50:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,472459,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041501015,0.25882486,"{""low"":0.160344,""high"":1.175359}",-0.97351396,-0.8282694,0.160344,1.175359,-40.881653,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14341381,0.1011167,0.06774716,0.03336954,0.49256,0.07057829,0.03053841,0.43268842,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",212024,212024,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00014522672,"2024-11-17T08:50:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,212024,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0532507,1.1124953,"{""low"":0.047866,""high"":0.234796}",-0.1336793,-0.5693423,0.047866,0.234796,-43.81961,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0802503,0.0023798337,0.00227818,0.000101653626,0.04462054,0.003499095,-0.0011192614,-0.31987166,13491,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139345,139345,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000050558243,"2024-11-17T08:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,139345,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037983363,0.1899168,"{""low"":0.002,""high"":0.00825}",-0.0058701662,-0.71153533,0.002,0.00825,-52.1163,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.4446273,0.15057261,,,,,,,30180148,15,0,false,false,false,,6,200435840,"CoinMarketCap",13944803,13944803,"ORDER","USD=X",,-0.0022071004,"2024-11-17T08:50:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13944803,0.1520071,"CCC",0.1520071,,,,,,0.005355701,0.036880698,"{""low"":0.14521691,""high"":0.15331922}",-0.0027466118,-0.017914334,0.14521691,0.15331922,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22414117,1.0020894,0.998645,0.0034443736,0.003449047,0.99595815,0.006131232,0.006156114,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",330436,330436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022410154,"2024-11-17T08:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,330436,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23826236,0.31193236,"{""low"":0.763827,""high"":1.044202}",-0.04211259,-0.040329926,0.763827,1.044202,-0.21022558,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04086234,0.0025122545,0.00228214,0.00023011444,0.100832745,0.01842844,-0.015916185,-0.8636752,133341,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",180731,180731,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000010263175,1731833400,0.0025292647,"0.0024581286 - 0.0025292647",0.0024581286,180731,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016932546,2.0674658,"8.19E-4 - 0.081955",-0.07944275,-0.9693459,0.000819,0.081955,-87.68507,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0107803,0.7845991,0.7372039,0.04739523,0.06429053,0.78864473,-0.0040456057,-0.00512982,205377760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",62841572,62841572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022932172,"2024-11-17T08:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62841572,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33133313,0.73099047,"{""low"":0.453266,""high"":2.137291}",-1.3526919,-0.6329002,0.453266,2.137291,-30.93747,"SUSHI"
