"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-10.275695,0.001292249,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1005311,1005311,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014799507,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,1005311,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00019624899,0.17905931,"{""low"":0.001096,""high"":0.00669}",-0.005397751,-0.8068387,0.001096,0.00669,-47.28972,0.00238504,-0.0010927911,-0.45818564,0.0027092618,-0.0014170129,-0.52302545,1292245,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.103579,692.2212,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006480,"CoinMarketCap",2225060608,2225060608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.874329,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2225060608,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.49304,1.4058167,"{""low"":287.72815,""high"":793.3505}",-101.12933,-0.1274712,287.72815,793.3505,128.57297,687.2487,4.972473,0.007235333,594.15265,98.06854,0.16505614,99684335616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-10.420723,0.06354347,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459841696,"CoinMarketCap",615210,615210,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007391989,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0680158,"{""low"":0.0634624,""high"":0.0680158}",0.0634624,615210,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035537466,1.2689233,"{""low"":0.028006,""high"":0.183019}",-0.11947553,-0.65280396,0.028006,0.183019,-15.87429,0.08242088,-0.01887741,-0.22903675,0.051793184,0.011750285,0.22686931,29219938,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.04704716,0.00025089603,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",294410,294410,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.18103344e-7,"[]",1736351520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0002523827,"2.499286E-4 - 2.523827E-4",0.0002499286,294410,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014089604,1.2808731,"1.1E-4 - 2.54E-4",-0.0000031039817,-0.012220399,0.00011,0.000254,58.227848,0.0001977,0.000053196025,0.26907447,0.000191135,0.000059761034,0.312664,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-13.813621,2.1995137,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,869717504,"CoinMarketCap",526839616,526839616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.35252953,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3602612,"{""low"":2.1983,""high"":2.3602612}",2.1983,526839616,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9069897,0.7017198,"{""low"":1.292524,""high"":11.817128}",-9.617615,-0.8138707,1.292524,11.817128,-15.319544,2.6743166,-0.47480297,-0.17754179,2.1353538,0.06415987,0.030046482,1912955520,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-5.4568048,0.34595665,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147539558400,"CoinMarketCap",4756606976,4756606976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019967794,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,4756606976,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27080464,3.6034255,"{""low"":0.075152,""high"":0.48351}",-0.13755333,-0.28448913,0.075152,0.48351,320.09717,0.38119072,-0.035234064,-0.09243159,0.19567335,0.1502833,0.76803154,51042291712,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-3.8190322,0.036104504,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313394,313394,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014335923,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,313394,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032393504,8.72905,"{""low"":0.003711,""high"":0.18782}",-0.1517155,-0.8077707,0.003711,0.18782,611.727,0.04805668,-0.011952177,-0.24870999,0.072876684,-0.03677218,-0.50458086,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-9.298493,7.6003046,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",883169024,883169024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.7791643,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,883169024,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.1452713,1.1997776,"{""low"":3.455033,""high"":13.596116}",-5.9958115,-0.44099444,3.455033,13.596116,92.206764,8.21053,-0.6102257,-0.07432232,6.3303695,1.2699351,0.20060995,3934660352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-8.781639,0.0013882911,"REGULAR",false,1532563200000,6,12696462336,"CoinMarketCap",175228,175228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013365143,"[]",1736351700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014286217,"0.0013790602 - 0.0014286217",0.0013790602,175228,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003902911,0.39107323,"9.98E-4 - 0.006225",-0.0048367092,-0.7769814,0.000998,0.006225,23.197222,0.00218412,-0.0007958289,-0.3643705,0.001637395,-0.00024910388,-0.15213425,17626386,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.642789,50.52831,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115323800,115323800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5953178,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,53.286564,"{""low"":50.365467,""high"":53.286564}",50.365467,115323800,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.52363,2.157096,"{""low"":16.004679,""high"":78.95474}",-28.426434,-0.36003453,16.004679,78.95474,135.36374,58.9622,-8.433891,-0.14303896,39.168827,11.359482,0.2900133,825039808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1.0578355,0.0000508994,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",150145,150145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3279655e-7,"[]",1736351520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,150145,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068994013,0.15680458,"4.4E-5 - 1.74E-4",-0.0001231006,-0.7074747,0.000044,0.000174,-46.80851,0.00005008,8.1940016e-7,0.016361823,0.000054305,-0.0000034055993,-0.062712446,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-10.041659,0.3000015,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",486670,486670,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.033487856,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,486670,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1396575,0.8709867,"{""low"":0.160344,""high"":0.930003}",-0.6300015,-0.67741877,0.160344,0.930003,-64.134766,0.29454407,0.005457431,0.018528402,0.23837295,0.06162855,0.25853837,1455622,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.17279728,0.07564082,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",129838,129838,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00013047457,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,129838,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027774818,0.58026195,"{""low"":0.047866,""high"":0.234796}",-0.15915519,-0.6778445,0.047866,0.234796,-46.62697,0.0854649,-0.009824082,-0.114948735,0.07142292,0.0042179003,0.059055276,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.79537,0.002269842,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139923,139923,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018198509,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,139923,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026984187,0.13492092,"{""low"":0.002,""high"":0.00825}",-0.005980158,-0.72486764,0.002,0.00825,-66.90099,0.00253066,-0.00026081805,-0.103063256,0.002875355,-0.0006055131,-0.21058725,12867,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-5.0122843,0.24933146,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31381498,31381498,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.013156667,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.26552346,"{""low"":0.24273261,""high"":0.26552346}",0.24273261,31381498,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14568245,1.4055365,"{""low"":0.103649,""high"":0.547597}",-0.29826552,-0.5446807,0.103649,0.547597,-51.964825,0.21194722,0.03738424,0.17638467,0.16918151,0.08014995,0.47375122,53074216,15,0,false,false,"ORDER"
