"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-07-11T05:54:00.000Z","ZeroSwap USD","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.472525,0.0018039144,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291649,291649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014089933,0.0018090621,"{""low"":0.0017650225,""high"":0.0018090621}",0.0017650225,291649,0.0017863689,"CCC",0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002409144,0.1541359,"{""low"":0.001563,""high"":0.029954}",-0.028150085,-0.9397772,0.001563,0.029954,-87.313255,-0.7206659,0.00293204,-0.0011281256,-0.3847579,0.00645791,-0.0046539954,114420,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,,"REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,"CCC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"PixelVerse USD","REGULAR","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,,"REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-11T05:55:00.000Z","Polkadot USD","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.995583,4.0080323,false,"2020-08-20T00:00:00.000Z",4,1595974528,"CoinMarketCap",389892544,389892544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36422014,4.0080323,"{""low"":3.822504,""high"":4.0080323}",3.822504,389892544,3.8834672,"CCC",3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9840214,0.32540274,"{""low"":3.024011,""high"":11.600307}",-7.592275,-0.65448916,3.024011,11.600307,-40.667576,-0.15677637,3.8462906,0.16174173,0.042051356,4.753226,-0.7451935,6396717568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-11T05:54:00.000Z","Poolz Finance USD","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.6485781,0.37947312,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137499,137499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024772286,0.38444307,"{""low"":0.37341478,""high"":0.38444307}",0.37341478,137499,0.38228518,"CCC",0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02335912,0.0655945,"{""low"":0.356114,""high"":3.392887}",-3.013414,-0.88815624,0.356114,3.392887,-81.98793,-0.5348251,0.44559744,-0.06612432,-0.14839475,0.81576437,-0.43629125,1986447,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-11T05:55:00.000Z","Bitcoin USD","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4716043,118256.375,false,"2014-09-17T00:00:00.000Z",2,19890700,"CoinMarketCap",107342331904,107342331904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7187.914,118256.375,"{""low"":115305.195,""high"":118256.375}",115305.195,107342331904,115984.17,"CCC",115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69135.14,1.4074389,"{""low"":49121.24,""high"":118256.375}",0,0,49121.24,118256.375,92.275604,0.22436254,106780.375,11476,0.107472934,96586.08,21670.297,2352202121216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1752213180,"Kava Swap USD","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,-0.7839724,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CookieSale USD","REGULAR","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-07-11T05:54:00.000Z",,"REGULAR","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8068192,0.019979324,false,"2024-07-24T00:00:00.000Z",6,2535886336,"CoinMarketCap",9252580,9252580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00054547377,0.019979324,"{""low"":0.019711591,""high"":0.019979324}",0.019711591,9252580,0.019775426,"CCC",0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009523239,0.050051183,"{""low"":0.019027,""high"":0.243924}",-0.22394468,-0.918092,0.019027,0.243924,-91.442856,-0.65671575,0.02863302,-0.008653697,-0.30222785,0.058200523,-0.0382212,50665300,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-11T05:54:00.000Z","SUNDOG USD","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.462665,0.0640523,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22492172,22492172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049976036,0.06408302,"{""low"":0.060756072,""high"":0.06408302}",0.060756072,22492172,0.062202025,"CCC",0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0369103,1.3598961,"{""low"":0.027142,""high"":0.377806}",-0.31375372,-0.8304625,0.027142,0.377806,9.003437,0.078629255,0.0586779,0.005374398,0.09159152,0.059383053,0.0046692453,63887088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-11T05:54:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.521658,0.0042612334,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044024177,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,20,0.004093763,"CCC",0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023442334,1.2228656,"{""low"":0.001917,""high"":0.738401}",-0.73413974,-0.9942291,0.001917,0.738401,-79.689575,-0.37138224,0.00506688,-0.00080564665,-0.15900251,0.006778735,-0.0025175018,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-11T05:54:00.000Z","Wrapped Bitcoin USD","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.0004897,117584.76,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",424488000,424488000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6656.258,117584.76,"{""low"":115361.984,""high"":117584.76}",115361.984,424488000,115766.65,"CCC",115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67818.44,1.3627375,"{""low"":49766.324,""high"":117584.76}",0,0,49766.324,117584.76,91.956696,0.21893542,106676.61,10908.148,0.10225436,96465.125,21119.633,15170578432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-07-11T05:54:00.000Z","Ajna Protocol USD","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.482335,0.0023573083,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53901,53901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000110620866,0.0023640955,"{""low"":0.0022981567,""high"":0.0023640955}",0.0022981567,53901,0.0023567085,"CCC",0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006283083,0.36339402,"{""low"":0.001729,""high"":0.019412}",-0.017054692,-0.8785644,0.001729,0.019412,-83.31415,-0.5372859,0.00575488,-0.0033975719,-0.59038097,0.005094525,-0.0027372167,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1752213240,"Football World Community USD","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.546595,7.1147164e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",440103,440103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.08359936e-13,7.1147164e-12,"7.015861E-12 - 7.1147164E-12",7.015861e-12,440103,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8855386e-14,0.014090272,"7.015861E-12 - 7.1147164E-12",0,0,7.015861e-12,7.1147164e-12,,,,,,,,300665,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1752213240,,"REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.251348,0.000057542373,false,1730246400000,6,0,"CoinMarketCap",69960,69960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028709837,0.000057678288,"5.618231E-5 - 5.7678288E-5",0.00005618231,69960,0.000056859823,"CCC",0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037542373,1.8771187,"2.0E-5 - 8.03E-4",-0.00074545766,-0.9283408,0.00002,0.000803,-93.07065,-0.28775376,0.00007416,-0.000016617629,-0.22407806,0.00008079,-0.000023247627,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"Signature Chain USD","REGULAR","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
