"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,0.00081562,-0.00027660257,-0.33913165,0.003421495,-0.0028824776,-0.84246147,34189,15,0,false,false,-1.2754897,0.00053901743,"CCC","finmb_ZEE_CCC",false,1603065600000,6,63429104,"CoinMarketCap",279051,279051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069639646,0.00054806116,"5.3586555E-4 - 5.4806116E-4",0.00053586555,279051,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032017415,0.06315072,"5.07E-4 - 0.029954",-0.029414982,-0.9820051,0.000507,0.029954,-94.60047,"[]",1757447400,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","UTC","UTC",0,"ccc_market",false,3.9259775,0.18372226,0.046796564,4.073807,0.035892963,0.008810669,6639568896,15,0,false,false,2.2328887,4.1096997,"CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1615584768,"CoinMarketCap",422722560,422722560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08976078,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,422722560,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0856888,0.3590228,"{""low"":3.024011,""high"":11.600307}",-7.4906077,-0.64572495,3.024011,11.600307,-4.961157,"[]","2025-09-09T19:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,0.23369114,0.0055083334,0.023570998,0.479792,-0.24059252,-0.50145173,1252150,15,0,false,false,0.6220935,0.23919947,"CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70129,70129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014788508,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,70129,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08145647,0.51638716,"{""low"":0.157743,""high"":2.575945}",-2.3367455,-0.9071411,0.157743,2.575945,-87.70761,"[]","2025-09-09T19:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","UTC","UTC",0,"ccc_market",false,114918.43,-3572.3281,-0.031085772,101821.18,9524.922,0.093545586,2217852534784,15,0,false,true,-0.6551902,111346.1,"CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19918546,"CoinMarketCap",46137212928,46137212928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-734.34375,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,46137212928,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55778.76,1.0038048,"{""low"":55567.34,""high"":124457.12}",-13111.016,-0.105345644,55567.34,124457.12,94.40405,"[]","2025-09-09T19:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","UTC","UTC",0,"ccc_market",false,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,0,0.00071043003,"CCC","finmb_SWP_CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"[]",1757447400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.01653386,-0.004066536,-0.24595203,0.030609695,-0.018142372,-0.5927002,43290692,15,0,false,false,3.366693,0.012467323,"CCC","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z",6,3472332544,"CoinMarketCap",4529350,4529350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040606596,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4529350,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008763233,0.075603776,"{""low"":0.011591,""high"":0.178989}",-0.16652167,-0.93034583,0.011591,0.178989,-91.36008,"[]","2025-09-09T19:45:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","UTC","UTC",0,"ccc_market",false,0.04556874,-0.010733981,-0.23555578,0.053530306,-0.018695544,-0.3492516,34744908,15,0,false,false,0.95614386,0.03483476,"CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12150752,12150752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032991543,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12150752,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076927617,0.2834265,"{""low"":0.027142,""high"":0.377806}",-0.34297124,-0.9077972,0.027142,0.377806,-88.75889,"[]","2025-09-09T19:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,114881.445,-3680.8125,-0.032040097,101732,9468.633,0.093074284,14167472128,15,0,false,true,-0.80224854,111200.63,"CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",170460896,170460896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-899.3203,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,170460896,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55591.836,0.999695,"{""low"":55608.797,""high"":123958.4}",-12757.766,-0.102919735,55608.797,123958.4,94.58411,"[]","2025-09-09T19:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,0.0050483,-0.0018198951,-0.3604966,0.004676945,-0.00144854,-0.30971926,0,15,0,false,false,-0.27846703,0.003228405,"CCC","finmb_AJNA_CCC",false,1705276800000,6,0,"CoinMarketCap",45093,45093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000090152025,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,45093,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002339405,2.6315017,"8.89E-4 - 0.013776",-0.010547595,-0.7656501,0.000889,0.013776,-65.74457,"[]",1757447460,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","UTC","UTC",0,"ccc_market",false,,,,,,,319119,15,0,false,false,-0.2130499,7.551382e-12,"CCC","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",640,640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.612252e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,640,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.623608e-14,0.008849002,"7.485146E-12 - 7.56382E-12",-1.2437967e-14,-0.0016444029,7.485146e-12,7.56382e-12,,"[]",1757447460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00008076,0.00001665263,0.20619898,0.000071365,0.00002604763,0.36499166,0,15,0,false,false,4.535582,0.00009741263,"CCC","finmb_KASPER_CCC",false,1730246400000,6,0,"CoinMarketCap",63579,63579,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004226531,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,63579,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007741263,3.8706317,"2.0E-5 - 8.03E-4",-0.0007055874,-0.87868917,0.00002,0.000803,-86.95653,"[]",1757447460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"CCC","finmb_SIGN_CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","UTC","UTC",0,"ccc_market",false,16.62153,-1.2665958,-0.07620212,17.229433,-1.8744984,-0.10879629,100664408,15,0,false,false,1.1793789,15.354935,"CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6077777,6077777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17898083,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6077777,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5514774,0.30088452,"{""low"":11.803457,""high"":69.83041}",-54.47547,-0.7801111,11.803457,69.83041,-49.92595,"[]","2025-09-09T19:51:00.000Z","METIS"
