"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.18314718,0.061719578,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00011282787,"2024-11-18T03:54:00.000Z",0.06287668,"{""low"":0.061318614,""high"":0.06287668}",0.061318614,446529,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03371358,1.2037984,"{""low"":0.028006,""high"":0.183019}",-0.121299416,-0.66276956,0.028006,0.183019,16.937304,0.0428724,0.018847179,0.43961102,0.0466896,0.015029978,0.32191277,28307978,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458654752,"CoinMarketCap",446529,446529,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01373779,0.0001817973,"USD=X","https://coinmarketcap.com/currencies/freela",-2.4985638e-8,1731902100,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,280674,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017973,1.2724663,"8.0E-5 - 5.2E-4",-0.0003382027,-0.6503898,0.00008,0.00052,109.1954,0.00018348,-0.0000016827107,-0.0091710845,0.000193025,-0.000011227705,-0.0581671,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280674,280674,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.5834014,2.2968554,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013322115,"2024-11-18T03:55:00.000Z",2.2968554,"{""low"":2.2205484,""high"":2.2968554}",2.2205484,432443712,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0043315,0.7770312,"{""low"":1.292524,""high"":11.817128}",-9.520273,-0.8056334,1.292524,11.817128,7.4326396,2.0395136,0.25734186,0.12617806,2.6442094,-0.34735394,-0.131364,1520552448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,662014848,"CoinMarketCap",432443712,432443712,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.935203,0.37082776,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020776272,"2024-11-18T03:54:00.000Z",0.37472358,"{""low"":0.36191413,""high"":0.37472358}",0.36191413,7124945920,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29933578,4.1869826,"{""low"":0.071492,""high"":0.435863}",-0.065035224,-0.14921024,0.071492,0.435863,367.06815,0.16916896,0.2016588,1.1920556,0.1356908,0.23513697,1.7328882,54451269632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146837094400,"CoinMarketCap",7124945920,7124945920,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.4101095,0.06340487,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0054533035,1731902040,0.06412269,"0.06294521 - 0.06412269",0.06294521,290748,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06252487,71.05099,"8.8E-4 - 1.000273",-0.93686813,-0.9366124,0.00088,1.000273,6372.3047,0.08498966,-0.021584786,-0.25396955,0.07774695,-0.014342077,-0.18447125,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",290748,290748,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,14.606371,7.8093166,"USD=X",,0.99528265,"2024-11-18T03:55:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,847567040,7.1161313,"CCC",7.1161313,,,,,,0.73804235,0.104371905,"{""low"":7.0712743,""high"":7.8093166}",0,0,7.0712743,7.8093166,,,,,,,,4042810880,15,0,false,false,false,,4,517690752,"CoinMarketCap",847567040,847567040,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.8327374,0.0031261703,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00022707833,1731902100,0.0031274937,"0.0029793796 - 0.0031274937",0.0029793796,171101,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021391702,2.1673458,"9.87E-4 - 0.006225",-0.0030988299,-0.497804,0.000987,0.006225,209.08212,0.00157968,0.0015464902,0.97898954,0.00140486,0.0017213102,1.2252538,39258016,15,0,false,false,false,1532563200000,6,12557862912,"CoinMarketCap",171101,171101,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.7696767,46.865376,"USD=X","https://coinmarketcap.com/currencies/zcash",3.378769,"2024-11-18T03:55:00.000Z",46.865376,"{""low"":44.43104,""high"":46.865376}",44.43104,101943776,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.860697,1.9282297,"{""low"":16.004679,""high"":48.110035}",-1.2446594,-0.025871098,16.004679,48.110035,55.083336,36.022038,10.843338,0.30101955,30.208462,16.656914,0.55139893,765230400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101943776,101943776,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0228466,0.00004480478,"USD=X","https://coinmarketcap.com/currencies/youclout",-1.0237272e-8,1731902100,0.000044812885,"4.4797238E-5 - 4.4812885E-5",0.000044797238,140678,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.54153e-9,0.00016834811,"4.4797238E-5 - 1.99E-4",-0.00015419522,-0.77485037,0.000044797238,0.000199,-29.6875,0.00004892,-0.00000411522,-0.08412142,0.00005997,-0.00001516522,-0.25288013,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140678,140678,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.0162437,0.19303519,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.003972158,"2024-11-18T03:55:00.000Z",0.19303519,"{""low"":0.19098178,""high"":0.19303519}",0.19098178,424556,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03269118,0.20388153,"{""low"":0.160344,""high"":1.175359}",-0.9823238,-0.83576494,0.160344,1.175359,-23.725105,0.19206826,0.00096692145,0.0050342595,0.2839159,-0.09088072,-0.32009733,936616,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424556,424556,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.17201,0.10319264,"USD=X","https://coinmarketcap.com/currencies/sportx",0.0041327924,"2024-11-18T03:55:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,128544,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05532664,1.1558651,"{""low"":0.047866,""high"":0.234796}",-0.13160336,-0.56050086,0.047866,0.234796,-44.60961,0.06863478,0.034557864,0.5035037,0.07065707,0.032535575,0.46047163,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",128544,128544,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03895894,0.002380232,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.275973e-7,"2024-11-18T03:55:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,137186,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000380232,0.19011599,"{""low"":0.002,""high"":0.00825}",-0.0058697676,-0.711487,0.002,0.00825,-52.91675,0.0022766,0.00010363199,0.045520507,0.003488685,-0.0011084529,-0.317728,13493,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137186,137186,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.8572986,0.1437926,"USD=X",,-0.0042294264,"2024-11-18T03:55:00.000Z",0.1437926,"{""low"":0.13987705,""high"":0.1437926}",0.13987705,12226783,0.14012475,"CCC",0.14012475,,,,,,0.0039155483,0.027992785,"{""low"":0.13987705,""high"":0.1437926}",0,0,0.13987705,0.1437926,,,,,,,,28821190,15,0,false,false,false,,6,200435840,"CoinMarketCap",12226783,12226783,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1453206,0.99998194,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014553666,"2024-11-18T03:54:00.000Z",1.0018815,"{""low"":0.99848896,""high"":1.0018815}",0.99848896,284582,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23615491,0.3091733,"{""low"":0.763827,""high"":1.044202}",-0.04422003,-0.042348158,0.763827,1.044202,1.3992071,0.99869317,0.0012887716,0.001290458,0.9960088,0.0039731264,0.0039890474,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284582,284582,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8255328,0.00247604,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000020610634,1731902100,0.002487335,"0.002436601 - 0.002487335",0.002436601,141475,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016570401,2.023248,"8.19E-4 - 0.081955",-0.079478964,-0.96978784,0.000819,0.081955,-87.693214,0.00227654,0.0001995,0.08763299,0.01828673,-0.015810689,-0.86459905,131418,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",141475,141475,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0971253,0.7640555,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008475602,"2024-11-18T03:54:00.000Z",0.7640555,"{""low"":0.7379663,""high"":0.7640555}",0.7379663,47246576,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3107895,0.6856669,"{""low"":0.453266,""high"":2.137291}",-1.3732355,-0.6425122,0.453266,2.137291,-24.635231,0.73681915,0.027236342,0.03696476,0.78788465,-0.023829162,-0.03024448,200000224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",47246576,47246576,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.560819,1.5010228,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.08838403,"2024-11-18T03:55:00.000Z",1.5170996,"{""low"":1.4841957,""high"":1.5170996}",1.4841957,21160706,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2634288,0.21285559,"{""low"":1.237594,""high"":3.272762}",-1.7717392,-0.541359,1.237594,3.272762,-33.34771,1.5147562,-0.013733387,-0.009066401,1.860822,-0.35979915,-0.19335495,122516024,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21160706,21160706,"TAIKO","TAIKO"
