"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75007886,"Magic Internet Money USD","Magic Internet Money USD","2025-12-18T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99739987,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59301,59301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0074255466,1.0054426,"{""low"":0.9923404,""high"":1.0054426}",0.9923404,59301,0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20820588,0.26382092,"{""low"":0.789194,""high"":1.169297}",-0.17189711,-0.14700894,0.789194,1.169297,-0.287807,"REGULAR","[]",0.9993388,-0.0019389391,-0.001940222,0.99858755,-0.0011876822,-0.001189362,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2502823,"SushiSwap USD","SushiSwap USD","2025-12-18T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28930762,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18620530,18620530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012842208,0.29341838,"{""low"":0.27806655,""high"":0.29341838}",0.27806655,18620530,0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09741263,0.50763506,"{""low"":0.191895,""high"":1.91174}",-1.6224324,-0.8486679,0.191895,1.91174,-81.091866,"REGULAR","[]",0.4115629,-0.122255266,-0.29705125,0.63892627,-0.34961864,-0.54719716,82982816,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091328,"ZeroSwap USD","ZeroSwap USD",1766069700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00035992026,false,1603065600000,6,63429104,"CoinMarketCap",281739,281739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.2858225e-8,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,281739,0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004792027,0.15359062,"3.12E-4 - 0.018118",-0.017758079,-0.9801346,0.000312,0.018118,-96.89548,"REGULAR","[]",0.0003667,-0.0000067797373,-0.018488511,0.001000705,-0.0006407847,-0.6403333,22829,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0987775,"Polkadot USD","Polkadot USD","2025-12-18T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8478676,false,"2020-08-20T00:00:00.000Z",4,1646467072,"CoinMarketCap",231478224,231478224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05909252,1.880386,"{""low"":1.7743161,""high"":1.880386}",1.7743161,231478224,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646467072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43747365,0.31017834,"{""low"":1.410394,""high"":7.98167}",-6.1338024,-0.7684861,1.410394,7.98167,-73.989395,"REGULAR","[]",2.4938312,-0.64596355,-0.25902456,3.4854083,-1.6375407,-0.4698275,3042452992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.189617,"Poolz Finance USD","Poolz Finance USD","2025-12-18T14:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09713022,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71905,71905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014757566,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,71905,0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027852133,0.029521577,"{""low"":0.094345,""high"":1.939288}",-1.8421578,-0.9499145,0.094345,1.939288,-94.29625,"REGULAR","[]",0.17819424,-0.08106402,-0.45491943,0.26393923,-0.16680902,-0.6319978,508452,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8490646,"Bitcoin USD","Bitcoin USD","2025-12-18T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88360.945,false,"2014-09-17T00:00:00.000Z",2,19963776,"CoinMarketCap",47478095872,47478095872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-756.66406,89060.55,"{""low"":85871.43,""high"":89060.55}",85871.43,47478095872,86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13924.266,0.18706189,"{""low"":74436.68,""high"":126198.07}",-37837.125,-0.2998233,74436.68,126198.07,-11.639225,"REGULAR","[]",94909.875,-6548.9297,-0.06900156,108301.586,-19940.64,-0.18412142,1764017963008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Kava Swap USD","Kava Swap USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"REGULAR","[]",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6278847,"Let's BONK USD","Let's BONK USD","2025-12-18T14:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.006364884,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",340402,340402,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010532746,0.0064236033,"{""low"":0.0060457475,""high"":0.0064236033}",0.0060457475,340402,0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00048288377,0.08209517,"{""low"":0.005882,""high"":0.324362}",-0.31799713,-0.98037726,0.005882,0.324362,-96.78744,"REGULAR","[]",0.00930186,-0.002936976,-0.31574073,0.03459773,-0.028232845,-0.81603175,439103,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"Sonar USD","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.067572,"Avail USD",,"2025-12-18T14:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0067078555,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3670225,3670225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014161784,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,3670225,0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005758554,0.093909875,"{""low"":0.006132,""high"":0.143681}",-0.13697314,-0.9533142,0.006132,0.143681,-94.54239,"REGULAR","[]",0.00775628,-0.0010484243,-0.13517103,0.015386675,-0.008678819,-0.56404775,15737548,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.668015,"SUNDOG USD","SUNDOG USD","2025-12-18T14:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.009057215,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8214345,8214345,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00096937176,0.009103819,"{""low"":0.008790412,""high"":0.009103819}",0.008790412,8214345,0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026680343,0.03035164,"{""low"":0.008790412,""high"":0.120091}",-0.11103378,-0.9245804,0.008790412,0.120091,-91.677895,"REGULAR","[]",0.0129204,-0.0038631847,-0.29899883,0.03609242,-0.027035203,-0.7490549,9033854,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41840553,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-12-18T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87981.13,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",532840128,532840128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-369.66406,88879.22,"{""low"":85741.23,""high"":88879.22}",85741.23,532840128,85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13494.773,0.18117107,"{""low"":74486.36,""high"":125777.445}",-37796.312,-0.30050153,74486.36,125777.445,-11.933554,"REGULAR","[]",94808.484,-6827.3516,-0.07201203,108238.32,-20257.188,-0.18715356,11026719744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77198225,"Ajna Protocol USD","Ajna Protocol USD",1766069700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0042650076,false,1705276800000,6,0,"CoinMarketCap",53968,53968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003318116,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,53968,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033760075,3.7975338,"8.89E-4 - 0.010903",-0.0066379923,-0.6088226,0.000889,0.010903,-58.93682,"REGULAR","[]",0.00404538,0.00021962775,0.05429101,0.004487225,-0.00022221729,-0.04952221,0,15,0,false,false,"AJNA"
