"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3553,3553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012264848,0.9900501,"{""low"":0.987006,""high"":0.9900501}",0.987006,3553,0.98870987,"CCC",0.98870987,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.200742,0.25436333,"{""low"":0.789194,""high"":1.169297}",-0.17936099,-0.15339215,0.789194,1.169297,-0.9934604,0.99246776,-0.002531767,-0.0025509815,0.9977173,-0.007781327,-0.0077991295,0,15,0,false,false,0.12405091,0.989936,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11805211,11805211,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006345123,0.2003619,"{""low"":0.19255927,""high"":0.2003619}",0.19255927,11805211,0.19992578,"CCC",0.19992578,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02027905,0.11698665,"{""low"":0.173345,""high"":1.083494}",-0.8898699,-0.82129663,0.173345,1.083494,-70.27205,0.23820022,-0.044576168,-0.1871374,0.4542494,-0.26062536,-0.5737495,55538108,15,0,false,true,-3.1730468,0.19362405,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294314,294314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019695872,0.00022001938,"{""low"":2.1797349,""high"":4}",0.00021797349,294314,0.0002189734,"CCC",0.0002189734,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030970157,0.16386327,"{""low"":1.89,""high"":4}",-0.00699903,-0.96952903,0.000189,0.007219,-96.49039,0.00029964,-0.000079669844,-0.2658852,0.00042191,-0.00020193984,-0.4786325,13952,15,0,false,false,0.9034776,0.00021997016,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1672257280,"CoinMarketCap",120403880,120403880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041954637,1.5144466,"{""low"":1.4349144,""high"":1.5144466}",1.4349144,120403880,1.4876432,"CCC",1.4876432,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672257280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3165282,0.2800339,"{""low"":1.130321,""high"":5.366211}",-3.9193616,-0.73037785,1.130321,5.366211,-65.31645,1.5695703,-0.122721076,-0.07818769,2.6484778,-1.2016286,-0.45370537,2419504384,15,0,false,false,-2.8180068,1.4468492,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59754,59754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000059001148,0.10627872,"{""low"":0.10420549,""high"":0.10627872}",0.10420549,59754,0.10529655,"CCC",0.10529655,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03588783,0.5174363,"{""low"":0.069357,""high"":0.853517}",-0.7482722,-0.8766928,0.069357,0.853517,-87.27482,0.09868818,0.0065566525,0.06643807,0.17039177,-0.06514694,-0.38233617,578846,15,0,false,false,-0.05602836,0.10524483,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19999268,"CoinMarketCap",23250712576,23250712576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-890.02344,68510.34,"{""low"":67029.19,""high"":68510.34}",67029.19,23250712576,68123.7,"CCC",68123.7,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7185.3516,0.11960794,"{""low"":60074.203,""high"":126198.07}",-58938.516,-0.46703184,60074.203,126198.07,-20.913685,75291.03,-8031.4766,-0.10667242,95895.055,-28635.5,-0.2986129,1345141866496,15,0,false,true,-1.3059837,67259.555,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",148707,148707,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022501592,0.007242645,"{""low"":0.0068067736,""high"":0.007242645}",0.0068067736,148707,0.0070377216,"CCC",0.0070377216,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021017236,0.4451861,"{""low"":0.004721,""high"":0.324362}",-0.31753927,-0.9789657,0.004721,0.324362,-96.26651,0.00664716,0.00017556362,0.026411824,0.01579345,-0.008970726,-0.56800294,470684,15,0,false,false,-3.1927423,0.0068227234,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3726754816,"CoinMarketCap",2102467,2102467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000096197706,0.0040624496,"{""low"":0.0036838877,""high"":0.0040624496}",0.0036838877,2102467,0.00383417,"CCC",0.00383417,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10850035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029744394,0.08676894,"{""low"":0.003428,""high"":0.055952}",-0.05222656,-0.93341714,0.003428,0.055952,-93.06912,0.0048244,-0.001098956,-0.22779122,0.00859687,-0.004871426,-0.5666511,13883817,15,0,false,false,-2.5171795,0.003725444,"Avail USD",,"REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2305888,2305888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007099891,0.0063096993,"{""low"":0.006091413,""high"":0.0063096993}",0.006091413,2305888,0.006209226,"CCC",0.006209226,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00049157673,0.08723634,"{""low"":0.005635,""high"":0.099645}",-0.09351843,-0.93851596,0.005635,0.099645,-88.3571,0.00749694,-0.0013703634,-0.1827897,0.017707566,-0.011580989,-0.6540136,6110773,15,0,false,false,-1.1455878,0.0061265766,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",132273608,132273608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-947.4922,68181.98,"{""low"":67026.305,""high"":68181.98}",67026.305,132273608,68013.35,"CCC",68013.35,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7103.285,0.11840479,"{""low"":59991.535,""high"":125777.445}",-58682.625,-0.4665592,59991.535,125777.445,-20.956165,75130.77,-8035.953,-0.106959544,95803.07,-28708.25,-0.29965898,8073095680,15,0,false,true,-1.3925037,67094.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
