"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303835,303835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020276784,0.00022399111,"{""low"":2.1797685,""high"":4}",0.00021797685,303835,0.00021797685,"CCC",0.00021797685,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004796032,0.27563402,"{""low"":1.74,""high"":4}",-0.0069970395,-0.9692533,0.000174,0.007219,-95.39679,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.92194796,0.00022196032,0.00022952,-0.0000075596763,-0.032936897,0.00036555,-0.00014358967,-0.39280447,14078,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",30611,30611,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-2.8219074e-7,0.0044996818,"{""low"":0.004464085,""high"":0.0044996818}",0.004464085,30611,0.004485255,"CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033208542,0.080369174,"{""low"":0.004132,""high"":0.040323}",-0.035858914,-0.8892918,0.004132,0.040323,-67.20316,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00631796,0.004464085,0.00696014,-0.0024960549,-0.35862136,0.007845439,-0.0033813538,-0.43099612,223204,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1677366272,"CoinMarketCap",113109504,113109504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013707638,1.2398837,"{""low"":1.236379,""high"":1.2398837}",1.236379,113109504,1.236379,"CCC",1.236379,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677366272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10760522,0.09519881,"{""low"":1.130321,""high"":5.366211}",-4.1282845,-0.7693109,1.130321,5.366211,-69.02428,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0951757,1.2379262,1.423563,-0.18563676,-0.13040291,2.3190517,-1.0811255,-0.46619293,2076455808,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62560,62560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008931011,0.107132025,"{""low"":0.10539137,""high"":0.107132025}",0.10539137,62560,0.10539236,"CCC",0.10539236,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036054038,0.51983273,"{""low"":0.069357,""high"":0.720005}",-0.6145939,-0.85359675,0.069357,0.720005,-83.551994,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08465694,0.10541104,0.1032462,0.0021648407,0.020967752,0.15323298,-0.04782194,-0.31208646,579760,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20010740,"CoinMarketCap",37908447232,37908447232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-824.9297,66972.72,"{""low"":66708.24,""high"":66972.72}",66708.24,37908447232,66888.48,"CCC",66888.48,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6690.7812,0.11137528,"{""low"":60074.203,""high"":126198.07}",-59433.086,-0.47095084,60074.203,126198.07,-18.079138,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2204963,66764.984,68658.3,-1893.3125,-0.027575873,90349.93,-23584.945,-0.26104,1336016764928,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3765433600,"CoinMarketCap",1271433,1271433,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014608493,0.0047575547,"{""low"":0.0046889028,""high"":0.0047575547}",0.0046889028,1271433,0.004701256,"CCC",0.004701256,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013295547,0.38785142,"{""low"":0.003428,""high"":0.043684}",-0.038926445,-0.89109164,0.003428,0.043684,-82.3337,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1678607,0.0047575547,0.00407856,0.0006789947,0.16647902,0.007399395,-0.0026418404,-0.35703465,17914256,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2233990,2233990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019470323,0.0048652687,"{""low"":0.004841124,""high"":0.0048652687}",0.004841124,2233990,0.004841124,"CCC",0.004841124,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000014740508,0.0030448523,"{""low"":0.004841124,""high"":0.099645}",-0.09478914,-0.9512684,0.004841124,0.099645,-89.21,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8550758,0.0048558647,0.00625828,-0.0014024153,-0.22408958,0.013566385,-0.00871052,-0.6420664,4843339,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",207470688,207470688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1021.3281,66831.234,"{""low"":66714.9,""high"":66831.234}",66714.9,207470688,66797.51,"CCC",66797.51,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6732.3164,0.11222111,"{""low"":59991.535,""high"":125777.445}",-59053.594,-0.46950862,59991.535,125777.445,-17.979258,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5075979,66723.85,68511.14,-1787.2891,-0.02608757,90240.1,-23516.25,-0.26059645,7975146496,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53405,53405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015106518,0.0014008519,"{""low"":0.0013688924,""high"":0.0014008519}",0.0013688924,53405,0.0013727845,"CCC",0.0013727845,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012036852,6.6136546,"{""low"":1.82,""high"":4}",-0.1266483,-0.98917717,0.000182,0.128034,-52.78898,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1021949,0.0013856852,0.0009694,0.00041628518,0.42942563,0.00305551,-0.0016698249,-0.5464963,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54370,54370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.170012e-9,0.000010392155,"{""low"":1.0194901,""high"":5}",0.000010194901,54370,0.000010389221,"CCC",0.000010389221,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012918999,0.14354444,"{""low"":9,""high"":6}",-0.0001217081,-0.92203104,0.000009,0.000132,-77.27273,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0599902,0.0000102919,0.0000107,-4.0809937e-7,-0.03814013,0.000024925,-0.0000146331,-0.58708525,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
