"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28460,28460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008094907,1.0010396,"{""low"":0.9961942,""high"":1.0010396}",0.9961942,28460,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21023917,0.26639733,"{""low"":0.789194,""high"":1.169297}",-0.16986382,-0.14527003,0.789194,1.169297,-0.04094243,0.99933505,0.000098109245,0.000098174525,0.9986749,0.0007582307,0.00075923675,0,15,0,false,false,0.08106227,0.99943316,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20047404,20047404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012772679,0.34147438,"{""low"":0.33701712,""high"":0.34147438}",0.33701712,20047404,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14724196,0.7673049,"{""low"":0.191895,""high"":2.797919}",-2.4587822,-0.8787896,0.191895,2.797919,-74.446655,0.4839024,-0.14476544,-0.29916248,0.67235017,-0.3332132,-0.49559474,97275256,15,0,false,true,0.3780446,0.33913696,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290802,290802,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008015253,0.00034101942,"3.3301374E-4 - 3.4101942E-4",0.00033301374,290802,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028013135,0.089785695,"3.12E-4 - 0.029954",-0.029613987,-0.98864883,0.000312,0.029954,-96.15041,0.00038394,-0.000043926877,-0.11441079,0.001379395,-0.0010393818,-0.7535056,21566,15,0,false,false,-2.3030481,0.00034001312,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1641320960,"CoinMarketCap",196980288,196980288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.050750732,2.0709968,"{""low"":2.034775,""high"":2.0709968}",2.034775,196980288,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6606028,0.46838176,"{""low"":1.410394,""high"":11.600307}",-9.52931,-0.8214705,1.410394,11.600307,-77.42984,2.8309479,-0.7599511,-0.26844406,3.6953983,-1.6244016,-0.43957415,3399170304,15,0,false,false,2.512106,2.0709968,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67922,67922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030002445,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,67922,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011447385,0.07256984,"{""low"":0.157743,""high"":2.575945}",-2.4067545,-0.9343191,0.157743,2.575945,-90.36493,0.21458445,-0.045394063,-0.21154404,0.30064756,-0.13145716,-0.43724674,885669,15,0,false,false,1.8053049,0.16919039,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956552,"CoinMarketCap",73579184128,73579184128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",893.4531,87193.58,"{""low"":86223.6,""high"":87193.58}",86223.6,73579184128,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12710.977,0.17076227,"{""low"":74436.68,""high"":126198.07}",-39050.414,-0.30943748,74436.68,126198.07,-5.84138,102039.6,-14891.945,-0.1459428,109730.72,-22583.062,-0.20580438,1739166842880,15,0,false,true,1.0358336,87147.66,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,0,0.0012998815,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",439182,439182,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00011514546,0.0061110607,"{""low"":0.0059638997,""high"":0.0061110607}",0.0059638997,439182,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00014366861,0.02408971,"{""low"":0.0059638997,""high"":0.324362}",-0.31825444,-0.98117054,0.0059638997,0.324362,-96.14132,0.01302632,-0.006918752,-0.53113633,0.036869597,-0.030762028,-0.8343468,421352,15,0,false,false,-1.8504004,0.0061075683,"REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4370016,4370016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072356546,0.0067574335,"{""low"":0.0062462348,""high"":0.0067574335}",0.0062462348,4370016,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",4.5541674e-7,0.0000729106,"{""low"":0.0062462348,""high"":0.177133}",-0.17088631,-0.9647345,0.0062462348,0.177133,-94.463524,0.0087503,-0.0025036098,-0.28611702,0.01789823,-0.01165154,-0.6509884,14655591,15,0,false,false,-10.380755,0.00624669,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13641846,13641846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042873807,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,13641846,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019383617,0.018434253,"{""low"":0.010515,""high"":0.219869}",-0.20916016,-0.9512945,0.010515,0.219869,-93.85028,0.01608054,-0.0053717038,-0.33404997,0.041060366,-0.03035153,-0.7391929,10681213,15,0,false,false,-3.8494716,0.010708836,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",442550560,442550560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",841.85156,86966.55,"{""low"":86196.16,""high"":86966.55}",86196.16,442550560,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12442.539,0.16704454,"{""low"":74486.36,""high"":125777.445}",-38848.547,-0.30886737,74486.36,125777.445,-5.4788947,101995.84,-15066.945,-0.14772117,109667.62,-22738.719,-0.20734215,10894843904,15,0,false,true,0.9779147,86928.9,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53385,53385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018778956,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,53385,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024578837,2.7647734,"8.89E-4 - 0.012358",-0.009011116,-0.7291727,0.000889,0.012358,-70.47821,0.0046896,-0.0013427162,-0.28631786,0.004706835,-0.0013599512,-0.28893116,0,15,0,false,false,0.5642486,0.0033468837,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
