"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00023218,-0.000012247343,-0.052749347,0.00036716,-0.00014722736,-0.40098962,13950,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8997272,0.00021993266,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279508,279508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004100235,0.0002249895,"{""low"":2.1793818,""high"":4}",0.00021793818,279508,0.00022094636,"CCC",0.00022094636,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045932655,0.26398078,"{""low"":1.74,""high"":4}",-0.006999067,-0.96953416,0.000174,0.007219,-95.98139,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",0.00704564,-0.0025812727,-0.36636454,0.007905482,-0.003441115,-0.43528208,223218,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.7628976,0.0044643674,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",114717,114717,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00003380049,0.0045067025,"{""low"":0.0044643674,""high"":0.0045067025}",0.0044643674,114717,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003323676,0.08043747,"{""low"":0.004132,""high"":0.040323}",-0.03585863,-0.8892848,0.004132,0.040323,-67.64211,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.4241081,-0.17204976,-0.12081229,2.335281,-1.0832225,-0.46385106,2099972096,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42269328,1.2520584,false,"2020-08-20T00:00:00.000Z",4,1677215744,"CoinMarketCap",121710888,121710888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005314827,1.265977,"{""low"":1.2520584,""high"":1.265977}",1.2520584,121710888,1.2550883,"CCC",1.2550883,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12173736,0.10770158,"{""low"":1.130321,""high"":5.366211}",-4.1141524,-0.7666774,1.130321,5.366211,-68.46873,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.10319912,0.002301231,0.022298941,0.15398283,-0.048482485,-0.31485644,580251,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.81349206,0.10550035,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61371,61371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008652732,0.10723775,"{""low"":0.10545815,""high"":0.10723775}",0.10545815,61371,0.1071873,"CCC",0.1071873,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036143348,0.52112037,"{""low"":0.069357,""high"":0.720005}",-0.61450464,-0.85347277,0.069357,0.720005,-84.029884,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",68672.61,-959.1094,-0.013966404,90589.29,-22875.79,-0.25252202,1354966499328,15,0,false,true,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4875243,67713.5,false,"2014-09-17T00:00:00.000Z",2,20010288,"CoinMarketCap",36418121728,36418121728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-331.73438,68588.54,"{""low"":67713.5,""high"":68588.54}",67713.5,36418121728,68095.266,"CCC",68095.266,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7639.297,0.12716435,"{""low"":60074.203,""high"":126198.07}",-58484.57,-0.46343476,60074.203,126198.07,-17.278624,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00406584,0.00054687774,0.13450548,0.007458725,-0.0028460072,-0.38156754,17364358,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6959093,0.004612718,false,"2024-07-24T00:00:00.000Z",6,3764452608,"CoinMarketCap",1628703,1628703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000032325275,0.0046445047,"{""low"":0.004612718,""high"":0.0046445047}",0.004612718,1628703,0.0046445047,"CCC",0.0046445047,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011847178,0.34560028,"{""low"":0.003428,""high"":0.043684}",-0.03907128,-0.89440715,0.003428,0.043684,-81.32979,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00627812,-0.0012266417,-0.19538361,0.013734515,-0.008683037,-0.6322056,5038448,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9412253,0.0050514783,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2604122,2604122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010000216,0.005079063,"{""low"":0.0050514783,""high"":0.005079063}",0.0050514783,2604122,0.0050587133,"CCC",0.0050587133,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017047813,0.034926884,"{""low"":0.004881,""high"":0.099645}",-0.094593525,-0.94930524,0.004881,0.099645,-90.543785,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",68522.97,-777.7969,-0.0113508925,90479.68,-22734.508,-0.25126645,8097220096,15,0,false,true,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4163707,67745.17,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",430581280,430581280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-283.25,68337.06,"{""low"":67745.17,""high"":68337.06}",67745.17,430581280,67999.055,"CCC",67999.055,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7753.6367,0.12924552,"{""low"":59991.535,""high"":125777.445}",-58032.273,-0.46138856,59991.535,125777.445,-17.468178,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00095956,0.0004110188,0.4283409,0.003064735,-0.0016941563,-0.55279046,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10175948,0.0013705788,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55103,55103,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013960525,0.0014046574,"{""low"":0.0013705788,""high"":0.0014046574}",0.0013705788,55103,0.0014046574,"CCC",0.0014046574,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011885788,6.5306525,"{""low"":1.82,""high"":4}",-0.12666342,-0.9892952,0.000182,0.128034,-56.111465,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000107,-3.193636e-7,-0.029847067,0.000025325,-0.000014944364,-0.5901032,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.4561915,0.000010380636,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55479,55479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.16449e-7,0.00001038156,"{""low"":1.01920405,""high"":5}",0.0000101920405,55479,0.0000101920405,"CCC",0.0000101920405,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013806357,0.15340397,"{""low"":9,""high"":6}",-0.00012161936,-0.9213588,0.000009,0.000132,-75,"KASPER"
