"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.26261756,0.98815274,-1.1864424,0.99490833,-0.0067555904,-0.0067901635,0.99832475,-0.0101720095,-0.010189079,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49587,49587,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026019216,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,49587,0.9875777,"CCC",0.9875777,59288,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19895875,0.25210375,"{""low"":0.789194,""high"":1.169297}",-0.18114424,-0.15491723,0.789194,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-6.6088395,0.20844287,-72.1294,0.2609067,-0.05246383,-0.20108272,0.48323402,-0.27479115,-0.56865025,59788660,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,286834752,"CoinMarketCap",17286540,17286540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014750481,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,17286540,0.21990825,"CCC",0.21990825,16676574,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035097867,0.20247407,"{""low"":0.173345,""high"":1.083494}",-0.8750511,-0.80761975,0.173345,1.083494,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.38720286,0.00028103607,-95.68489,0.00032044,-0.000039403938,-0.12296822,0.000453525,-0.00017248892,-0.38032946,17825,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",173771,173771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010924123,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,173771,0.00028104725,"CCC",0.00028104725,282630,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007303608,0.351135,"{""low"":2.08,""high"":4}",-0.007465964,-0.96372324,0.000208,0.007747,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.8979151,1.5890235,-65.055244,1.6726543,-0.0836308,-0.049998857,2.7592967,-1.1702732,-0.4241201,2652555520,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1669299200,"CoinMarketCap",546129728,546129728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0644511,1.6898459,"{""low"":1.525184,""high"":1.6898459}",1.525184,546129728,1.6568625,"CCC",1.6568625,161856950,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45870245,0.40581608,"{""low"":1.130321,""high"":5.366211}",-3.7771873,-0.7038835,1.130321,5.366211,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.2432085,0.10711681,-88.06415,0.09647894,0.010637872,0.11026108,0.17673282,-0.06961601,-0.3939054,589142,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",42282,42282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001315333,0.10711681,"{""low"":0.10480181,""high"":0.10711681}",0.10480181,42282,0.10493444,"CCC",0.10493444,66935,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03775981,0.5444268,"{""low"":0.069357,""high"":0.956901}",-0.8497842,-0.8880586,0.069357,0.956901,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.2650641,67544.8,-27.785885,80171.02,-12626.227,-0.15749115,98406.17,-30861.375,-0.3136122,1350573883392,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19995232,"CoinMarketCap",44383399936,44383399936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-865.4375,68751.836,"{""low"":66626.02,""high"":68751.836}",66626.02,44383399936,67982.34,"CCC",67982.34,46628717415,34882535023,"2010-07-13T00:00:00.000Z",21000000,19995232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7470.5938,0.124356106,"{""low"":60074.203,""high"":126198.07}",-58653.273,-0.46477157,60074.203,126198.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",8.629466,0.0071158907,-96.48135,0.00705794,0.000057950616,0.008210698,0.0175555,-0.010439608,-0.59466314,490910,15,0,false,false,false,"2025-04-26T00:00:00.000Z","REGULAR","Let's BONK USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6,68987904,"CoinMarketCap",479425,479425,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00056528253,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,479425,0.0066328538,"CCC",0.0066328538,513733,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023948909,0.5072847,"{""low"":0.004721,""high"":0.324362}",-0.3172461,-0.97806185,0.004721,0.324362,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.6017551,0.0037586726,-94.540985,0.00542696,-0.0016682874,-0.30740735,0.009264765,-0.0055060927,-0.5943046,13959510,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3713946880,"CoinMarketCap",1682927,1682927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000061184866,0.003932221,"{""low"":0.0037350964,""high"":0.003932221}",0.0037350964,1682927,0.00381996,"CCC",0.00381996,2508727,2645209,"2024-07-24T00:00:00.000Z",0,10837227520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001476726,0.04089521,"{""low"":0.003611,""high"":0.07884}",-0.07508133,-0.95232534,0.003611,0.07884,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-6.772354,0.0064312518,-87.490616,0.00832278,-0.0018915283,-0.2272712,0.019526025,-0.0130947735,-0.6706318,6414663,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",3376607,3376607,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046718633,0.0067469315,"{""low"":0.0062933243,""high"":0.0067469315}",0.0062933243,3376607,0.006651488,"CCC",0.006651488,7005899,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00079625193,0.1413047,"{""low"":0.005635,""high"":0.099645}",-0.09321375,-0.93545836,0.005635,0.099645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1.2051976,67377.73,-27.847559,79995.055,-12617.328,-0.15772635,98318.09,-30940.367,-0.31469658,8107136000,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,120323,"CoinMarketCap",296045248,296045248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-821.9453,68510.71,"{""low"":66571.76,""high"":68510.71}",66571.76,296045248,67770.54,"CCC",67770.54,305566190,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7386.1914,0.12312056,"{""low"":59991.535,""high"":125777.445}",-58399.72,-0.46430993,59991.535,125777.445,"WBTC"
