"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21081278,0.0037790765,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",404482,404482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007983763,0.0037790765,"{""low"":0.0036092754,""high"":0.0037790765}",0.0036092754,404482,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044007646,0.13179888,"{""low"":0.003339,""high"":0.029954}",-0.026174923,-0.87383735,0.003339,0.029954,-86.17239,0.0055284,-0.0017493237,-0.31642494,0.008775145,-0.0049960683,-0.5693431,239703,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24654332,3.5113673,"Polkadot USD","Polkadot USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1566641408,"CoinMarketCap",170805968,170805968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008678436,3.543722,"{""low"":3.455038,""high"":3.543722}",3.455038,170805968,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25383925,0.07792389,"{""low"":3.257528,""high"":11.600307}",-8.08894,-0.6973039,3.257528,11.600307,-52.186954,4.3336954,-0.8223281,-0.18975216,5.6205044,-2.109137,-0.3752576,5501053440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6686993,0.5278914,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5204752,"CoinMarketCap",300110,300110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037718832,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,300110,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010958314,0.0020801835,"{""low"":0.52679557,""high"":5.690611}",-5.1627197,-0.9072347,0.52679557,5.690611,-89.153336,0.77385336,-0.24596196,-0.31784055,1.3617625,-0.8338711,-0.61234695,2747543,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77762437,0.0026189315,"Kava Swap USD","Kava Swap USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",134772,134772,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020208303,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,134772,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021931482,0.0084449295,"{""low"":0.002597,""high"":0.012046}",-0.009427069,-0.78258914,0.002597,0.012046,-75.92181,0.00308458,-0.00046564848,-0.15096009,0.00384336,-0.0012244286,-0.31858286,88661,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8274457,0.027309678,"Avail USD",,"[]","2025-04-11T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,2059795712,"CoinMarketCap",5357433,5357433,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022785738,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5357433,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024976786,0.10066414,"{""low"":0.024812,""high"":0.243924}",-0.21661434,-0.88804024,0.024812,0.243924,-88.20994,0.04877186,-0.02146218,-0.44005254,0.10448575,-0.07717607,-0.73862773,56252356,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61987317,0.039309103,"SUNDOG USD","SUNDOG USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",16687559,16687559,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002451837,0.03984454,"{""low"":0.037428383,""high"":0.03984454}",0.037428383,16687559,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012167104,0.44827586,"{""low"":0.027142,""high"":0.377806}",-0.3384969,-0.89595425,0.027142,0.377806,-30.023872,0.05240584,-0.013096739,-0.2499099,0.118420295,-0.07911119,-0.6680543,39207712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.457309,0.0029721383,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023950194,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-74.232704,0.00503374,-0.0020616015,-0.40955663,0.00728877,-0.0043166317,-0.5922305,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76614434,82048.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129077,"CoinMarketCap",338698400,338698400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",623.83594,82920.266,"{""low"":79145.945,""high"":82920.266}",79145.945,338698400,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32282.582,0.64868325,"{""low"":49766.324,""high"":108307.46}",-26258.555,-0.24244456,49766.324,108307.46,18.484867,85311.62,-3262.711,-0.038244627,86896.766,-4847.8594,-0.055788722,10590659584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280406,0.0029620961,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",127889,127889,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.302741e-7,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,127889,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006040961,0.25619003,"{""low"":0.002358,""high"":0.086745}",-0.083782904,-0.9658528,0.002358,0.086745,-95.52807,0.00320104,-0.00023894385,-0.07464569,0.00640467,-0.0034425738,-0.53751,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6118689,1.0716923e-11,"Football World Community USD","Football World Community USD","[]",1744383000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",114198,114198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.517443e-14,1.07445e-11,"1.0617308E-11 - 1.07445E-11",1.0617308e-11,114198,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.961476e-14,0.009382299,"1.0617308E-11 - 1.07445E-11",-2.7576899e-14,-0.002566606,1.0617308e-11,1.07445e-11,,,,,,,,452893,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.723992,0.000051085117,"Kasper the Ghost of Kaspa USD",,"[]",1744383000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",145787,145787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040990635,0.000051085117,"4.914239E-5 - 5.1085117E-5",0.00004914239,145787,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031085117,1.554256,"2.0E-5 - 8.03E-4",-0.00075191486,-0.9363821,0.00002,0.000803,-93.34239,0.00005498,-0.000003894882,-0.0708418,0.0001662209,-0.00011513578,-0.6926673,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3620721,13.327084,"Metis USD","Metis USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6313834,"CoinMarketCap",7138347,7138347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04842949,13.510429,"{""low"":13.056154,""high"":13.510429}",13.056154,7138347,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5236263,0.12908305,"{""low"":11.803457,""high"":88.90606}",-75.57898,-0.8500993,11.803457,88.90606,-80.95008,18.548267,-5.221184,-0.28149173,35.921886,-22.594803,-0.6289982,84145000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1831713,0.0108459275,"Zilliqa USD","Zilliqa USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19763228672,"CoinMarketCap",121798496,121798496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023172703,0.010920065,"{""low"":0.01053106,""high"":0.010920065}",0.01053106,121798496,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015649274,0.16861625,"{""low"":0.009281,""high"":0.037346}",-0.026500074,-0.7095826,0.009281,0.037346,-61.979538,0.01236622,-0.0015202928,-0.12293917,0.017567744,-0.006721817,-0.38262266,214350528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
