"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34976800,34976800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00033956766,0.68435013,"{""low"":0.6683669,""high"":0.68435013}",0.6683669,34976800,0.68435013,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2262663,0.4940733,"{""low"":0.457961,""high"":2.797919}",-2.1136918,-0.7554514,0.457961,2.797919,4.86331,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04965011,0.6842273,"[]","2025-09-23T06:55:00.000Z",0.8010425,-0.11681521,-0.14582898,0.70784855,-0.023621261,-0.033370502,195276000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",266488,266488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058012258,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,266488,0.0007329713,"CCC",0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018753693,0.3698953,"5.07E-4 - 0.029954",-0.029259462,-0.9768132,0.000507,0.029954,-94.70154,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.11391,0.00069453695,"[]",1758610260,0.00072816,-0.000033623073,-0.04617539,0.003019685,-0.0023251479,-0.7699968,44053,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1619939584,"CoinMarketCap",341758496,341758496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026068687,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,341758496,4.0370035,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0065625,0.33285677,"{""low"":3.024011,""high"":11.600307}",-7.569734,-0.652546,3.024011,11.600307,-7.968026,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6509915,4.0305734,"[]","2025-09-23T06:55:00.000Z",4.006897,0.023676395,0.0059089107,4.045772,-0.015198708,-0.0037566891,6529285632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67750,67750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01897633,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,67750,0.28855088,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12671208,0.8032818,"{""low"":0.157743,""high"":2.575945}",-2.2914898,-0.88957256,0.157743,2.575945,-84.60076,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2539077,0.2844551,"[]","2025-09-23T06:51:00.000Z",0.23970442,0.044750676,0.18669108,0.4392584,-0.1548033,-0.35241967,1489051,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19924962,"CoinMarketCap",57747742720,57747742720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",75.55469,113059.375,"{""low"":111676.055,""high"":113059.375}",111676.055,57747742720,112771.75,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54158.887,0.9195805,"{""low"":58895.207,""high"":124457.12}",-11403.023,-0.09162211,58895.207,124457.12,79.3197,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06687992,113054.09,"[]","2025-09-23T06:54:00.000Z",114442.25,-1388.1562,-0.012129753,103492.766,9561.328,0.09238644,2252598411264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"[]",1758610200,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3491168512,"CoinMarketCap",21494696,21494696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006010309,0.013612612,"{""low"":0.013155974,""high"":0.013612612}",0.013155974,21494696,0.01358075,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019846903,0.17122684,"{""low"":0.011591,""high"":0.178989}",-0.1654133,-0.9241535,0.011591,0.178989,-90.715225,"USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2395606,0.01357569,"[]","2025-09-23T06:50:00.000Z",0.01551464,-0.0019389503,-0.124975525,0.026747925,-0.013172235,-0.4924582,47395020,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14365536,14365536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051813945,0.033940624,"{""low"":0.03274121,""high"":0.033940624}",0.03274121,14365536,0.03367016,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006422069,0.23661001,"{""low"":0.027142,""high"":0.377806}",-0.34424195,-0.9111606,0.027142,0.377806,-90.00596,"USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5202625,0.03356407,"[]","2025-09-23T06:51:00.000Z",0.04031866,-0.006754592,-0.16753016,0.052404046,-0.018839978,-0.3595138,33477494,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",269365248,269365248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",66.46094,113015.375,"{""low"":111871.88,""high"":113015.375}",111871.88,269365248,112788.76,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54014.164,0.9154755,"{""low"":59001.21,""high"":123958.4}",-10943.023,-0.088279806,59001.21,123958.4,79.643715,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05884011,113015.375,"[]","2025-09-23T06:51:00.000Z",114431.66,-1416.2812,-0.012376656,103411.88,9603.492,0.09286643,14398679040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",51647,51647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073115807,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,51647,0.0032386973,"CCC",0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023496991,2.6430812,"8.89E-4 - 0.013776",-0.0105373,-0.7649028,0.000889,0.013776,-54.54165,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22524866,0.0032386992,"[]",1758610200,0.0049095,-0.0016708008,-0.34031996,0.00466449,-0.0014257908,-0.3056692,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",359508,359508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3078835e-13,8.024066e-12,"7.822574E-12 - 8.024066E-12",7.822574e-12,359508,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4870223e-13,0.019009372,"7.822574E-12 - 8.024066E-12",-5.278937e-14,-0.0065788804,7.822574e-12,8.024066e-12,,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.984418,7.971276e-12,"[]",1758610260,,,,,,,336863,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",63467,63467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004472902,0.000069091984,"6.8058835E-5 - 6.9091984E-5",0.000068058835,63467,0.00006852682,"CCC",0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048327296,2.416365,"2.0E-5 - 8.03E-4",-0.0007346727,-0.91490996,0.00002,0.000803,-90.08153,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1440763,0.000068327296,"[]",1758610260,0.00008214,-0.000013812707,-0.16816054,0.00007324,-0.0000049127048,-0.0670768,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
