"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_LEMX_CCC","LEMON USD","REGULAR",,-4.47004,70.21568,"UTC","UTC",0,"ccc_market",false,-3.28553,75.01347,"{""low"":69.6863,""high"":75.01347}",69.6863,570353,73.43532,"CCC",73.43532,612228,579013,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",40.21277,1.3402953,"{""low"":30.002916,""high"":90.01627}",-19.80059,-0.21996678,30.002916,90.01627,85.26399,41.6403,28.575382,0.6862434,51.063606,19.152077,0.37506315,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",570353,570353,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","LondonCoinGold USD","REGULAR","LondonCoinGold USD",0,0.0044312766,"UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_AEVO_CCC","Aevo USD","REGULAR","Aevo USD",-5.9148674,0.093455255,"UTC","UTC",0,"ccc_market",false,-0.005875267,0.102286175,"{""low"":0.09329847,""high"":0.102286175}",0.09329847,21342146,0.099188745,"CCC",0.099188745,23335639,32134649,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026156254,0.3886574,"{""low"":0.067299,""high"":0.653275}",-0.55981976,-0.8569435,0.067299,0.653275,-76.75706,0.0951535,-0.0016982481,-0.017847458,0.13466468,-0.04120943,-0.30601513,85252808,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912231296,"CoinMarketCap",21342146,21342146,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_AVAXAI_CCC","AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD",-11.892023,0.0003408724,"UTC","UTC",0,"ccc_market",false,-0.000046007888,0.0003845901,"3.3939662E-4 - 3.845901E-4",0.00033939662,333796,0.0003845901,"CCC",0.0003845901,390455,441682,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00022387238,1.9134392,"1.17E-4 - 0.001516",-0.0011751277,-0.7751502,0.000117,0.001516,-70.64472,0.00037594,-0.000035067613,-0.093279816,0.0005976462,-0.00025677384,-0.42964187,64865,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",333796,333796,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_PIZA_CCC","HalfPizza USD","REGULAR","HalfPizza USD",1.413319,0.0000017980922,"UTC","UTC",0,"ccc_market",false,2.5058625e-8,0.0000018339827,"1.7730335E-6 - 1.8339827E-6",0.0000017730335,0,0.0000017730335,"CCC",0.0000017730335,2699,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017980922,,"0.0 - 6.0E-6",-0.0000042019083,-0.70031804,0,0.000006,-33.333332,0.000002,-2.0190782e-7,-0.100953914,0.000001525,2.7309216e-7,0.17907682,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:46:00.000Z","CCC","finmb_UFD_CCC","Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD",-2.4328697,0.04017763,"UTC","UTC",0,"ccc_market",false,-0.0010018423,0.046100993,"{""low"":0.040153086,""high"":0.046100993}",0.040153086,4606039,0.04107792,"CCC",0.04107792,8067180,4796330,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02623063,1.8807364,"{""low"":0.013947,""high"":0.087201}",-0.04702337,-0.53925264,0.013947,0.087201,-8.127605,0.02923682,0.010940809,0.37421337,0.03481364,0.0053639896,0.15407725,40177628,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4606039,4606039,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_BOOCHIE_CCC","Boochie by Matt Furie USD","REGULAR","Boochie by Matt Furie USD",-7.2433634,5.0008425e-10,"UTC","UTC",0,"ccc_market",false,-3.9051595e-11,5.4605004e-10,"4.823464E-10 - 5.4605004E-10",4.823464e-10,210003,5.3716137e-10,"CCC",5.3716137e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.7737867e-11,0.036774125,"4.823464E-10 - 5.4605004E-10",-4.5965787e-11,-0.08417871,4.823464e-10,5.4605004e-10,,,,,,,,210380,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",210003,210003,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:40:00.000Z","CCC","finmb_SAHARA_CCC","Sahara AI USD","REGULAR","Sahara AI USD",-1.9108654,0.07982932,"UTC","UTC",0,"ccc_market",false,-0.0015551448,0.08518794,"{""low"":0.07934481,""high"":0.08518794}",0.07934481,76498632,0.081559926,"CCC",0.081559926,268370929,449877967,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009461321,0.13445488,"{""low"":0.070368,""high"":0.163117}",-0.083287686,-0.51060086,0.070368,0.163117,-12.016302,0.08515747,-0.0053281486,-0.06256819,0.08515747,-0.0053281486,-0.06256819,162851808,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",76498632,76498632,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_OG_CCC","OG Fan Token USD","REGULAR","OG Fan Token USD",-1.4922105,5.2970433,"UTC","UTC",0,"ccc_market",false,-0.08024025,5.5971246,"{""low"":5.2895217,""high"":5.5971246}",5.2895217,15446015,5.3851137,"CCC",5.3851137,13922000,17375872,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0689814,1.377422,"{""low"":2.228062,""high"":13.452645}",-8.1556015,-0.60624516,2.228062,13.452645,79.23261,4.31158,0.98546314,0.22856194,4.228031,1.0690122,0.25283924,22777286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15446015,15446015,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","Impermax USD","REGULAR",,0,0.0041430923,"UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_KANGO_CCC","KANGO USD","REGULAR",,-6.6889353,0.000017751885,"UTC","UTC",0,"ccc_market",false,-0.0000012725304,0.000019131045,"1.7597207E-5 - 1.9131045E-5",0.000017597207,174028,0.000019040104,"CCC",0.000019040104,333787,224588,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007751885,0.77518857,"1.0E-5 - 1.28E-4",-0.00011024812,-0.8613134,0.00001,0.000128,-79.411766,0.00001578,0.0000019718846,0.124960996,0.000021515,-0.0000037631144,-0.17490655,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",174028,174028,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD",-4.3652444,0.021640837,"UTC","UTC",0,"ccc_market",false,-0.0009877943,0.02345799,"{""low"":0.021640837,""high"":0.02345799}",0.021640837,4003831,0.022574231,"CCC",0.022574231,13272290,5376786,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013177837,1.5571119,"{""low"":0.008463,""high"":0.070586}",-0.048945166,-0.69341177,0.008463,0.070586,29.197418,0.02529314,-0.0036523025,-0.14439894,0.024655933,-0.0030150954,-0.12228681,21640818,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4003831,4003831,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_KAITO_CCC","KAITO USD","REGULAR","KAITO USD",-5.326353,1.1662076,"UTC","UTC",0,"ccc_market",false,-0.065611005,1.2557052,"{""low"":1.1650593,""high"":1.2557052}",1.1650593,27713052,1.2311468,"CCC",1.2311468,128636307,50677325,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.49492455,0.7372815,"{""low"":0.671283,""high"":2.413637}",-1.2474294,-0.5168256,0.671283,2.413637,23.038614,1.5047362,-0.33852863,-0.2249754,1.4094163,-0.24320877,-0.17255992,281509536,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",27713052,27713052,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","Freela USD","REGULAR","Freela USD",0,0.00016821333,"UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","All.me USD","REGULAR",,0,0.0009084968,"UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_GAU_CCC","Gamer Arena USD","REGULAR","Gamer Arena USD",-7.505543,0.001660013,"UTC","UTC",0,"ccc_market",false,-0.00013470312,0.0019393228,"{""low"":0.0016128332,""high"":0.0019393228}",0.0016128332,123594,0.0016844278,"CCC",0.0016844278,133948,159862,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00053701294,0.47819492,"{""low"":0.001123,""high"":0.118461}",-0.116800986,-0.9859868,0.001123,0.118461,-97.44239,0.00166508,-0.000005066977,-0.0030430832,0.00639554,-0.004735527,-0.7404421,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",123594,123594,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_RENDER_CCC","Render USD","REGULAR","Render USD",-3.944988,3.7203262,"UTC","UTC",0,"ccc_market",false,-0.15279412,4.0469165,"{""low"":3.7203262,""high"":4.0469165}",3.7203262,77567968,3.873454,"CCC",3.873454,87443666,105760433,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1901152,0.47036204,"{""low"":2.530211,""high"":11.62184}",-7.901513,-0.6798849,2.530211,11.62184,-29.863209,3.5869942,0.13333201,0.037170958,4.2320156,-0.5116894,-0.120909154,1927608064,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",77567968,77567968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_CWS_CCC","Seascape Crowns USD","REGULAR","Seascape Crowns USD",1.4302466,0.09930277,"UTC","UTC",0,"ccc_market",false,0.0014002472,0.106211215,"{""low"":0.09483067,""high"":0.106211215}",0.09483067,181318,0.097493194,"CCC",0.097493194,129579,174425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036156766,0.57258993,"{""low"":0.063146,""high"":0.436266}",-0.33696324,-0.77238023,0.063146,0.436266,-61.89363,0.08163428,0.017668486,0.21643463,0.11370564,-0.014402874,-0.12666807,481822,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",181318,181318,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_NSURE_CCC","Nsure.Network USD","REGULAR","Nsure.Network USD",-0.02150149,0.0017896325,"UTC","UTC",0,"ccc_market",false,-3.8486905e-7,0.0017905507,"0.0017794927 - 0.0017905507",0.0017794927,54133,0.0017797676,"CCC",0.0017797676,114089,49448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008636325,0.9326485,"9.26E-4 - 0.003933",-0.0021433674,-0.5449701,0.000926,0.003933,-51.948746,0.00138022,0.00040941243,0.2966284,0.00149573,0.00029390247,0.19649433,10145,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",54133,54133,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:46:00.000Z","CCC","finmb_ORDER_CCC","Orderly USD","REGULAR","Orderly USD",-6.673737,0.11572675,"UTC","UTC",0,"ccc_market",false,-0.008275591,0.12413372,"{""low"":0.11542234,""high"":0.12413372}",0.11542234,13805287,0.12413372,"CCC",0.12413372,8935594,20714107,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049906746,0.7582307,"{""low"":0.06582,""high"":0.547597}",-0.43187025,-0.7886644,0.06582,0.547597,-78.58122,0.08332448,0.03240227,0.38886857,0.12932324,-0.0135964975,-0.10513576,29177896,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",13805287,13805287,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_FIGHT_CCC","Crypto Fight Club USD","REGULAR","Crypto Fight Club USD",-0.02841082,0.00013461336,"UTC","UTC",0,"ccc_market",false,-3.8256985e-8,0.00013470453,"1.3458113E-4 - 1.3470453E-4",0.00013458113,1,0.00013465162,"CCC",0.00013465162,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.2232492e-8,0.0002395023,"1.3458113E-4 - 2.17E-4",-0.00008238663,-0.3796619,0.00013458113,0.000217,-34.14634,0.0001375,-0.0000028866343,-0.020993704,0.00014152,-0.00000690663,-0.04880321,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_BEAM_CCC","Beam USD","REGULAR","Beam USD",-3.779548,0.035081327,"UTC","UTC",0,"ccc_market",false,-0.001377996,0.036738448,"{""low"":0.034546874,""high"":0.036738448}",0.034546874,385011,0.036452554,"CCC",0.036452554,268117,417765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010187328,0.40922827,"{""low"":0.024894,""high"":0.09625}",-0.06116867,-0.63551867,0.024894,0.09625,1.337862,0.03201448,0.0030668452,0.095795564,0.033629555,0.0014517717,0.043169517,5288635,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",385011,385011,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","NIL Coin USD","REGULAR","NIL Coin USD",0,0.000002750111,"UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_TAIKO_CCC","Taiko USD","REGULAR","Taiko USD",-6.2377887,0.42913535,"UTC","UTC",0,"ccc_market",false,-0.028549403,0.47372293,"{""low"":0.42908192,""high"":0.47372293}",0.42908192,14963040,0.45786598,"CCC",0.45786598,85016415,34288770,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.085255355,0.24792182,"{""low"":0.34388,""high"":2.504997}",-2.0758617,-0.82868826,0.34388,2.504997,-78.34983,0.44062847,-0.011493117,-0.026083464,0.7448484,-0.31571302,-0.42386213,72407496,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168728800,"CoinMarketCap",14963040,14963040,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_MIX_CCC","MixMarvel USD","REGULAR","MixMarvel USD",-4.185928,0.0010325551,"UTC","UTC",0,"ccc_market",false,-0.00004511024,0.0010892943,"0.0010325551 - 0.0010892943",0.0010325551,551212,0.0010770204,"CCC",0.0010770204,838869,861815,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014555512,0.16409822,"8.87E-4 - 0.003173",-0.0021404447,-0.67458075,0.000887,0.003173,-22.619898,0.00111574,-0.00008318492,-0.07455582,0.001288345,-0.00025578984,-0.19854142,10026110,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",551212,551212,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","HoneyFarm Finance USD","REGULAR",,0.9422662,2.3606868,"UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_MANTA_CCC","Manta Network USD","REGULAR","Manta Network USD",-6.2360034,0.20754623,"UTC","UTC",0,"ccc_market",false,-0.013803378,0.22735594,"{""low"":0.20754623,""high"":0.22735594}",0.20754623,12627393,0.22129302,"CCC",0.22129302,18239706,19524401,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051116228,0.3267674,"{""low"":0.15643,""high"":1.347782}",-1.1402358,-0.8460091,0.15643,1.347782,-74.47862,0.21025448,-0.0027082413,-0.012880779,0.3070363,-0.09949008,-0.3240336,87868784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423369696,"CoinMarketCap",12627393,12627393,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_VERA_CCC","Vera USD","REGULAR","Vera USD",-0.02150149,0.00014297065,"UTC","UTC",0,"ccc_market",false,-3.0748197e-8,0.00014304643,"1.4295171E-4 - 1.4304643E-4",0.00014295171,74081,0.00014298133,"CCC",0.00014298133,138439,71675,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035970646,0.33617428,"1.07E-4 - 8.16E-4",-0.00067302934,-0.8247909,0.000107,0.000816,-55.172413,0.00011514,0.000027830647,0.24171136,0.000138275,0.000004695641,0.03395871,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",74081,74081,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
