"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Magic Internet Money USD",0.0030700564,0.99798745,"{""low"":0.9957558,""high"":0.99798745}",0.9957558,252745,0.9962912,"CCC",0.9962912,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20695114,0.26223102,"{""low"":0.789194,""high"":1.169297}",-0.17315185,-0.14808202,0.789194,1.169297,-0.47629476,0.99147826,0.004666865,0.0047069765,0.9974834,-0.0013382435,-0.0013416199,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",252745,252745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,false,0.3091462,0.9961451,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","SushiSwap USD",-0.007398352,0.21360101,"{""low"":0.20652759,""high"":0.21360101}",0.20652759,12410691,0.20944335,"CCC",0.20944335,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033682108,0.19430678,"{""low"":0.173345,""high"":1.083494}",-0.8764669,-0.8089264,0.173345,1.083494,-67.95187,0.22130594,-0.014278829,-0.06452077,0.43312755,-0.22610044,-0.52201813,59382572,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12410691,12410691,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,false,-3.4503162,0.20702711,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","ZeroSwap USD",0.000029017989,0.00025006765,"{""low"":2.1801384,""high"":4}",0.00021801384,332881,0.00021902403,"CCC",0.00021902403,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059028258,0.31231883,"{""low"":1.89,""high"":4}",-0.0069709714,-0.9656423,0.000189,0.007219,-95.54426,0.00028252,-0.000034491735,-0.122085996,0.000399875,-0.00015184673,-0.3797355,15732,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",332881,332881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,false,13.2495985,0.00024802826,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","USD","REGULAR","CCC","ccc_market",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,false,0,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","USD","REGULAR","CCC","ccc_market","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Polkadot USD",-0.07322526,1.4645841,"{""low"":1.4246018,""high"":1.4645841}",1.4246018,119787336,1.4645841,"CCC",1.4645841,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30313885,0.26818827,"{""low"":1.130321,""high"":5.366211}",-3.9327512,-0.732873,1.130321,5.366211,-66.34784,1.4938978,-0.060437918,-0.040456526,2.5621915,-1.1287316,-0.44053367,2399516928,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",119787336,119787336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,false,-4.860024,1.4334599,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Poolz Finance USD",0.0014062226,0.09916685,"{""low"":0.0951143,""high"":0.09916685}",0.0951143,9543,0.09706677,"CCC",0.09706677,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029117703,0.41982356,"{""low"":0.069357,""high"":0.802482}",-0.7040073,-0.8772874,0.069357,0.802482,-87.89244,0.1006821,-0.0022073984,-0.021924438,0.16596486,-0.06749015,-0.40665329,541610,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9543,9543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,false,1.448691,0.098474704,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Bitcoin USD",-1229.5234,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,34703921152,70952.336,"CCC",70952.336,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10524.336,0.17518894,"{""low"":60074.203,""high"":126198.07}",-55599.53,-0.44057354,60074.203,126198.07,-15.857655,72076.53,-1477.9922,-0.020505873,94334.47,-23735.93,-0.2516146,1412112187392,15,0,false,true,"2014-09-17T00:00:00.000Z",2,20002004,"CoinMarketCap",34703921152,34703921152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,false,-1.7117561,70598.54,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","USD","REGULAR","CCC","ccc_market","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,false,0,0.00027009394,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Let's BONK USD",-0.00058844965,0.006689591,"{""low"":0.006311383,""high"":0.006689591}",0.006311383,144492,0.006639526,"CCC",0.006639526,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017401362,0.37697923,"{""low"":0.004616,""high"":0.324362}",-0.31800586,-0.98040414,0.004616,0.324362,-96.47764,0.0065042,-0.00014806353,-0.022764295,0.01456464,-0.008208504,-0.5635913,438495,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",144492,144492,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","finmb_LETSBONK_CCC","UTC","UTC",0,false,-8.473505,0.0063561364,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]","2023-11-28T18:17:00.000Z","USD","REGULAR","CCC","ccc_market","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","[]","2024-05-03T07:56:00.000Z","USD","REGULAR","CCC","ccc_market","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","finmb_PING_CCC","UTC","UTC",0,false,0.06871049,0.0008457237,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.000022206455,0.0041690874,"{""low"":0.003946069,""high"":0.0041690874}",0.003946069,1493264,0.0040678033,"CCC",0.0040678033,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860789760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067758095,0.19766071,"{""low"":0.003428,""high"":0.04872}",-0.04461442,-0.91573113,0.003428,0.04872,-91.324005,0.00441376,-0.00030817883,-0.0698223,0.00820587,-0.004100289,-0.49967757,15344645,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3737509120,"CoinMarketCap",1493264,1493264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","finmb_AVAIL_CCC","UTC","UTC",0,false,-0.53798074,0.004105581,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","SUNDOG USD",-0.001209585,0.008575969,"{""low"":0.0067489785,""high"":0.008575969}",0.0067489785,11472338,0.008575969,"CCC",0.008575969,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001174503,0.20842999,"{""low"":0.005635,""high"":0.099645}",-0.0928355,-0.9316624,0.005635,0.099645,-83.30903,0.00700632,-0.00019681733,-0.028091399,0.01645001,-0.009640507,-0.5860487,6791938,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11472338,11472338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","finmb_SUNDOG_CCC","UTC","UTC",0,false,-15.083818,0.006809503,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Wrapped Bitcoin USD",-1459.3594,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,170531504,70792.1,"CCC",70792.1,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10437.512,0.17398307,"{""low"":59991.535,""high"":125777.445}",-55348.4,-0.44005027,59991.535,125777.445,-15.904683,71922.29,-1493.2422,-0.020761883,94238.125,-23809.078,-0.25264806,8418009088,15,0,false,true,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",170531504,170531504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,false,-2.0300305,70429.05,false,"WBTC"
