"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,-0.7623153,63418,15,0,false,false,6,63429104,"CoinMarketCap",297016,297016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007352326,0.0010109327,"9.828781E-4 - 0.0010109327",0.0009828781,297016,0.0009828781,"CCC",0.0009828781,300419,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004928316,0.97205436,"5.07E-4 - 0.029954",-0.028954167,-0.96662104,0.000507,0.029954,-91.03074,0.0013279,-0.0003280684,-0.24705805,0.004206545,-0.0032067136,"[]",1755669060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7408049,0.0009998316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",-0.0993097,6075702784,15,0,false,false,4,1608858880,"CoinMarketCap",303444864,303444864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06701183,3.7839696,"{""low"":3.7045298,""high"":3.7839696}",3.7045298,303444864,3.7158918,"CCC",3.7158918,270470428,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75239444,0.24880679,"{""low"":3.024011,""high"":11.600307}",-7.823902,-0.6744564,3.024011,11.600307,-16.167706,3.8875415,-0.1111362,-0.028587785,4.19279,-0.4163847,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7435513,3.7764053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",-0.5898246,1213400,15,0,false,false,6,5234752,"CoinMarketCap",120014,120014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012914732,0.23179708,"{""low"":0.2269351,""high"":0.23179708}",0.2269351,120014,0.22933213,"CCC",0.22933213,181686,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07405408,0.46946028,"{""low"":0.157743,""high"":2.575945}",-2.344148,-0.91001475,0.157743,2.575945,-87.93,0.29149392,-0.05969684,-0.20479617,0.56511706,-0.33331996,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.277526,0.23179708,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",0.13301028,2263455105024,15,0,false,true,2,19908840,"CoinMarketCap",72036802560,72036802560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1370.0234,113690.96,"{""low"":112600.64,""high"":113690.96}",112600.64,72036802560,112852.11,"CCC",112852.11,58729862415,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61092.26,1.1614785,"{""low"":52598.7,""high"":124457.12}",-10766.156,-0.08650494,52598.7,124457.12,90.03179,115737.945,-2046.9844,-0.017686373,100344.16,13346.805,"[]","2025-08-20T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1906903,113690.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,-0.66247064,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,"[]",1755669060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",-0.57388884,56929340,15,0,false,false,6,3426738944,"CoinMarketCap",2038756,2038756,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030228496,0.01661327,"{""low"":0.016516704,""high"":0.01661327}",0.016516704,2038756,0.01656604,"CCC",0.01656604,7493522,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009656511,0.005846512,"{""low"":0.016516704,""high"":0.178989}",-0.16237572,-0.9071827,0.016516704,0.178989,-87.23579,0.01954896,-0.0029356908,-0.1501712,0.038988113,-0.022374844,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7870268,0.01661327,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",-0.20987014,42232696,15,0,false,false,6,997420608,"CoinMarketCap",11829137,11829137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011356175,0.042777315,"{""low"":0.041937243,""high"":0.042777315}",0.041937243,11829137,0.042777315,"CCC",0.042777315,53678217,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015199915,0.56001455,"{""low"":0.027142,""high"":0.377806}",-0.3354641,-0.8879268,0.027142,0.377806,-79.104324,0.05428988,-0.011947967,-0.22007723,0.05358855,-0.0112466365,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2674829,0.042341914,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",-0.0812831,0,15,0,false,false,6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-22.590881,0.00494716,0.000033236574,0.0067183143,0.005421035,-0.0004406385,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.185384,0.0049803965,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",0.1335353,14453411840,15,0,false,true,2,127204,"CoinMarketCap",308127776,308127776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1565.5547,113623.055,"{""low"":112800.52,""high"":113623.055}",112800.52,308127776,112803.6,"CCC",112803.6,266841424,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60903.383,1.1552306,"{""low"":52719.67,""high"":123958.4}",-10335.344,-0.08337752,52719.67,123958.4,90.36926,115638.63,-2015.5781,-0.017429972,100237.77,13385.281,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3591222,113623.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,0.38287303,0,15,0,false,false,6,0,"CoinMarketCap",52231,52231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031824224,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,52231,0.0063286717,"CCC",0.0063286717,83451,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054515833,6.1322646,"8.89E-4 - 0.013776",-0.0074354163,-0.539737,0.000889,0.013776,-42.40651,0.00389752,0.0024430633,0.6268251,0.00458508,0.0017555035,"[]",1755669000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.50444657,0.0063405833,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,,318373,15,0,false,false,8,42259695053832190,"CoinMarketCap",449207,449207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.04469385e-13,7.548547e-12,"7.402671E-12 - 7.548547E-12",7.402671e-12,449207,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3106877e-13,0.017705604,"7.402671E-12 - 7.548547E-12",-1.4806732e-14,-0.0019615341,7.402671e-12,7.548547e-12,,,,,,,"[]",1755669060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3677253,7.53374e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,0.12351561,0,15,0,false,false,6,0,"CoinMarketCap",63460,63460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002562847,0.00008049778,"7.824746E-5 - 8.049778E-5",0.00007824746,63460,0.000080098034,"CCC",0.000080098034,100552,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059202233,2.9601119,"2.0E-5 - 8.03E-4",-0.00072379777,-0.90136707,0.00002,0.000803,-89.266304,0.00006808,0.0000111222325,0.16337004,0.000070495,0.000008707233,"[]",1755669000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1344059,0.00007920223,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
