"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",2.5495832,0.00023898802,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295758,295758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059417216,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,295758,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064988024,0.3734944,"{""low"":1.74,""high"":4}",-0.0069800117,-0.96689457,0.000174,0.007219,-96.32284,0.00022634,0.00001264803,0.055880666,0.00033639,-0.000097401964,-0.28955072,15158,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"Versatize Coin USD",2.6714287,0.0050948234,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53281,53281,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013256352,0.0051848483,"{""low"":0.0050817253,""high"":0.0051848483}",0.0050817253,53281,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037908233,2.907073,"{""low"":0.001304,""high"":0.040323}",-0.035228178,-0.8736497,0.001304,0.040323,-62.57956,0.00570224,-0.0006074165,-0.10652244,0.007190493,-0.0020956695,-0.29145005,254741,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD",-5.3586855,0.00069723104,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",0,0.0000061956575,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:26.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",8.503404,1.276,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679477632,"Coinbase",350735200,350735200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.100000024,1.2996982,"{""low"":1.1729008,""high"":1.2996982}",1.1729008,350735200,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679477632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.145679,0.12888286,"{""low"":1.130321,""high"":5.366211}",-4.090211,-0.76221585,1.130321,5.366211,-67.4813,1.4037802,-0.1277802,-0.091025785,2.1150932,-0.8390932,-0.3967169,2143426560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",0.11836383,0.0918215,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59888,59888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00010855496,0.093324974,"{""low"":0.09092516,""high"":0.093324974}",0.09092516,59888,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022464499,0.32389665,"{""low"":0.069357,""high"":0.720005}",-0.6281835,-0.87247103,0.069357,0.720005,-81.45549,0.10188724,-0.010065742,-0.098792955,0.14019778,-0.048376285,-0.3450574,505018,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:40.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",-0.82754624,73555.04,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20016636,"Coinbase",38946910208,38946910208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-613.78125,75209.67,"{""low"":73446.51,""high"":75209.67}",73446.51,38946910208,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13480.836,0.22440307,"{""low"":60074.203,""high"":126198.07}",-52643.03,-0.4171461,60074.203,126198.07,-11.885959,69684.875,3870.164,0.055538077,87347.37,-13792.328,-0.15790205,1471499075584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD",0,0.0000393008,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"Sonar USD",0.06871049,0.0008457237,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",0.8549233,0.0041742153,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3785140992,"CoinMarketCap",740747,740747,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003538374,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,740747,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908422144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007462152,0.21768239,"{""low"":0.003428,""high"":0.043684}",-0.039509784,-0.90444523,0.003428,0.043684,-84.66949,0.00422472,-0.000050504692,-0.0119545655,0.006678375,-0.0025041597,-0.37496543,15799993,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD",5.9761324,0.004639735,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3070668,3070668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026164064,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,3070668,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035173493,0.08202773,"{""low"":0.004288,""high"":0.099645}",-0.09500527,-0.9534373,0.004288,0.099645,-90.79169,0.0056929,-0.0010531652,-0.18499625,0.011486925,-0.00684719,-0.59608555,4627767,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",-0.78682023,73469.27,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",208331952,208331952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-582.65625,74922.42,"{""low"":73469.27,""high"":74922.42}",73469.27,208331952,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13477.738,0.22466066,"{""low"":59991.535,""high"":125777.445}",-52308.17,-0.4158788,59991.535,125777.445,-12.043256,69549.07,3920.2031,0.056366004,87226.555,-13757.281,-0.15771896,8770075648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",-0.24567948,0.0013419675,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46751,46751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003305031,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,46751,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011599675,6.373448,"{""low"":1.82,""high"":4}",-0.12669203,-0.98951864,0.000182,0.128034,-75.45338,0.00119916,0.00014280749,0.1190896,0.00292506,-0.0015830925,-0.5412171,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"Baby Ripple USD",0,0.00004346626,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",3.9944322,0.000010401368,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65860,65860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9951647e-7,0.000010405351,"{""low"":9.796053,""high"":6}",0.000009796053,65860,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014013676,0.15570751,"{""low"":9,""high"":6}",-0.000121598634,-0.92120177,0.000009,0.000132,-87.5,0.00001082,-4.1863223e-7,-0.038690593,0.00002045,-0.000010048631,-0.49137563,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:39.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",5.2459044,3.21,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3788274,3788274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16000009,3.2990398,"{""low"":3.0897405,""high"":3.2990398}",3.0897405,3788274,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48869205,0.17957984,"{""low"":2.721308,""high"":25.423155}",-22.213154,-0.8737371,2.721308,25.423155,-76.24526,3.1012254,0.10877466,0.035074737,6.1000733,-2.8900733,-0.47377682,23621150,15,0,false,false,"METIS"
