"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",0.39098653,0.00023800725,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286952,286952,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.2694245e-7,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,286952,0.00023297693,"CCC",0.00023297693,286105,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064007254,0.36785778,"{""low"":1.74,""high"":4}",-0.0069809924,-0.9670304,0.000174,0.007219,-94.20254,0.00022804,0.000009967262,0.04370839,0.00034242,-0.00010441276,-0.30492598,15096,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","REGULAR","Versatize Coin USD",-2.319386,0.0051582674,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",34404,34404,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00012248103,0.005330689,"{""low"":0.0051565617,""high"":0.005330689}",0.0051565617,34404,0.005329351,"CCC",0.005329351,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010262677,0.24837069,"{""low"":0.004132,""high"":0.040323}",-0.035164732,-0.8720763,0.004132,0.040323,-61.013973,0.00593692,-0.0007786527,-0.13115431,0.0073338677,-0.0021756003,-0.29665115,257913,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",-5.2790265,1.1632776,false,"2020-08-20T00:00:00.000Z",4,1679011712,"CoinMarketCap",257466896,257466896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06483233,1.2388587,"{""low"":1.1562687,""high"":1.2388587}",1.1562687,257466896,1.2233148,"CCC",1.2233148,165211254,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679011712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0329566,0.029156849,"{""low"":1.130321,""high"":5.366211}",-4.2029333,-0.7832218,1.130321,5.366211,-66.68352,1.4085771,-0.24529946,-0.174147,2.1553159,-0.99203825,-0.4602751,1953156608,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",-3.3010812,0.09377757,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60232,60232,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003201358,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,60232,0.09657953,"CCC",0.09657953,62385,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024420567,0.35209954,"{""low"":0.069357,""high"":0.720005}",-0.6262274,-0.86975425,0.069357,0.720005,-80.72851,0.10272082,-0.008943252,-0.08706368,0.14258942,-0.048811853,-0.3423245,515776,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",-0.53753763,71004.32,false,"2014-09-17T00:00:00.000Z",2,20015244,"CoinMarketCap",28183791616,28183791616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-383.7422,71229.57,"{""low"":70616.46,""high"":71229.57}",70616.46,28183791616,70741.3,"CCC",70741.3,43533368859,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10930.117,0.18194361,"{""low"":60074.203,""high"":126198.07}",-55193.75,-0.4373581,60074.203,126198.07,-16.310143,69142.57,1861.75,0.026926247,87872.234,-16867.914,-0.19195955,1421168738304,15,0,false,true,"[]","2026-04-13T12:10:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Avail USD",-3.7218778,0.0043856595,false,"2024-07-24T00:00:00.000Z",6,3779571968,"CoinMarketCap",1107349,1107349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001695389,0.004637887,"{""low"":0.0043856595,""high"":0.004637887}",0.0043856595,1107349,0.004531925,"CCC",0.004531925,1924659,999224,"2024-07-24T00:00:00.000Z",0,10902852608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095765945,0.2793639,"{""low"":0.003428,""high"":0.043684}",-0.03929834,-0.8996049,0.003428,0.043684,-83.310616,0.0042154,0.00017025927,0.040389825,0.006808345,-0.0024226857,-0.35584062,16575914,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD",-3.7968183,0.004450569,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2171012,2171012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017564883,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2171012,0.0045358255,"CCC",0.0045358255,4428540,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000041252468,0.009355751,"{""low"":0.0044093165,""high"":0.099645}",-0.09519444,-0.9553358,0.0044093165,0.099645,-90.75002,0.0058196,-0.0013690311,-0.23524489,0.01188206,-0.0074314913,-0.6254379,4439089,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",-0.7324467,70744.34,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",136052112,136052112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-521.9844,71015.914,"{""low"":70492.414,""high"":71015.914}",70492.414,136052112,70584.2,"CCC",70584.2,323138440,195403388,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10752.809,0.17923877,"{""low"":59991.535,""high"":125777.445}",-55033.1,-0.43754348,59991.535,125777.445,-16.46024,69002.96,1741.3828,0.02523635,87754.07,-17009.727,-0.19383405,8453572608,15,0,false,true,"[]","2026-04-13T12:09:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.13300136,0.0013296088,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49349,49349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017707935,0.0013512189,"{""low"":0.0013119642,""high"":0.0013512189}",0.0013119642,49349,0.001312826,"CCC",0.001312826,53268,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011476089,6.305543,"{""low"":1.82,""high"":4}",-0.12670438,-0.98961514,0.000182,0.128034,-67.24869,0.00114422,0.00018538884,0.16202202,0.002952675,-0.0016230663,-0.54969347,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","REGULAR","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Kasper the Ghost of Kaspa USD",-0.0171979,0.000009889763,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57321,57321,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7007551e-9,0.0000099844265,"{""low"":9.792271,""high"":6}",0.000009792271,57321,0.000009794301,"CCC",0.000009794301,57244,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.897623e-7,0.09886248,"{""low"":9,""high"":6}",-0.00012211024,-0.9250776,0.000009,0.000132,-85.71429,0.00001078,-8.9023706e-7,-0.08258229,0.000021335,-0.000011445237,-0.5364536,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",-1.1639436,2.9927585,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2942776,2942776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035244226,3.018886,"{""low"":2.93125,""high"":3.018886}",2.93125,2942776,2.9318905,"CCC",2.9318905,5432893,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27145052,0.09975002,"{""low"":2.721308,""high"":25.423155}",-22.430397,-0.8822822,2.721308,25.423155,-78.59315,3.1130927,-0.12033415,-0.038654212,6.2484756,-3.255717,-0.5210418,21944206,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","METIS"
