"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01052516,0.00003460317,"Youclout USD","REGULAR","[]",1739728320,"Youclout USD","USD",false,false,3.6416168e-9,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,71530,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.031696e-7,0.017740283,"3.4E-5 - 1.74E-4",-0.00013939683,-0.8011312,0.000034,0.000174,-55.6962,0.0000438,-0.000009196829,-0.20997326,0.00004887,-0.000014266829,-0.29193428,0,15,0,6,0,"CoinMarketCap",71530,71530,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09359546,0.9994254,"Magic Internet Money USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Magic Internet Money USD","USD",false,false,0.0009344816,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,49641,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07821542,0.084905095,"{""low"":0.92121,""high"":1.044202}",-0.04477656,-0.042881127,0.92121,1.044202,0.5252242,0.998801,0.00062441826,0.00062516786,0.9989452,0.00048023462,0.00048074173,0,15,0,6,0,"CoinMarketCap",49641,49641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3815434,0.90298164,"SushiSwap USD","REGULAR","[]","2025-02-16T17:53:00.000Z","SushiSwap USD","USD",false,true,0.021004617,0.9305998,"{""low"":0.88615525,""high"":0.9305998}",0.88615525,29027024,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44971564,0.9921672,"{""low"":0.453266,""high"":2.797919}",-1.8949374,-0.6772667,0.453266,2.797919,-29.442888,1.2885818,-0.3856002,-0.29924387,0.9957615,-0.092779875,-0.09317479,238418688,15,0,6,264034928,"CoinMarketCap",29027024,29027024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.436777,0.0076811807,"ZeroSwap USD","REGULAR","[]","2025-02-16T17:53:00.000Z","ZeroSwap USD","USD",false,false,-0.0001918478,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,351407,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032311808,0.7261081,"{""low"":0.00445,""high"":0.052976}",-0.04529482,-0.8550064,0.00445,0.052976,-62.079586,0.01095378,-0.0032725995,-0.2987644,0.010022715,-0.002341534,-0.23362273,487210,15,0,6,63429104,"CoinMarketCap",351407,351407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","[]",1649270040,"Ross Inu USD","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","[]",1670783400,"PEPEGOLD USD","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2734926,4.914568,"Polkadot USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Polkadot USD","USD",false,false,-0.11433172,5.037955,"{""low"":4.8979917,""high"":5.037955}",4.8979917,124751648,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.267051,0.34737357,"{""low"":3.647517,""high"":11.882433}",-6.967865,-0.5864005,3.647517,11.882433,-36.0006,6.1983957,-1.2838278,-0.2071226,5.6429496,-0.72838163,-0.12907818,7614836736,15,0,4,1549441792,"CoinMarketCap",124751648,124751648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4482639,0.93352044,"Poolz Finance USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Poolz Finance USD","USD",false,false,-0.013718486,0.94227195,"{""low"":0.9327192,""high"":0.94227195}",0.9327192,359440,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018169463,0.019849723,"{""low"":0.915351,""high"":6.520988}",-5.5874677,-0.8568437,0.915351,6.520988,-82.45121,1.3387253,-0.4052049,-0.30267963,1.717629,-0.7841085,-0.45650634,4830737,15,0,6,5174752,"CoinMarketCap",359440,359440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.8649757,0.003480323,"Kava Swap USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Kava Swap USD","USD",false,false,0.000029845629,0.0034809215,"{""low"":0.0034497262,""high"":0.0034809215}",0.0034497262,63228,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058132294,0.20052533,"{""low"":0.002899,""high"":0.013713}",-0.010232678,-0.7462027,0.002899,0.013713,-44.53376,0.00398572,-0.00050539733,-0.12680201,0.00434768,-0.00086735724,-0.19949886,117823,15,0,6,33854168,"CoinMarketCap",63228,63228,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2787818,0.00021817005,,"REGULAR","[]",1739728380,"New Born Haggis Pygmy Hippo USD","USD",false,false,-0.0000028260547,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,321198,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012170058,0.059077952,"2.06E-4 - 0.007211",-0.00699283,-0.9697448,0.000206,0.007211,-93.06776,0.0002822,-0.00006402994,-0.22689562,0.0009818298,-0.0007636598,-0.7777924,0,15,0,6,0,"CoinMarketCap",321198,321198,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"CookieSale USD","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.8312006,0.037196115,"SUNDOG USD","REGULAR","[]","2025-02-16T17:53:00.000Z","SUNDOG USD","USD",false,false,0.0027013533,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,25092434,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010054115,0.37042648,"{""low"":0.027142,""high"":0.377806}",-0.3406099,-0.9015471,0.027142,0.377806,-36.981575,0.06576116,-0.028565042,-0.4343756,0.16556577,-0.12836966,-0.77533937,37100168,15,0,6,997420608,"CoinMarketCap",25092434,25092434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.81860304,0.0004765375,"DAFI Protocol USD","REGULAR","[]",1739728380,"DAFI Protocol USD","USD",false,false,0.000003869267,0.00048258822,"4.68756E-4 - 4.8258822E-4",0.000468756,7827,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001745375,0.57793874,"3.02E-4 - 0.005779",-0.0053024627,-0.91753983,0.000302,0.005779,-88.350235,0.00069818,-0.00022164249,-0.31745753,0.000773595,-0.0002970575,-0.38399616,542756,15,0,6,1138957696,"CoinMarketCap",7827,7827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.27150866,0.0070845527,"[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-16T17:52:00.000Z","[Fake] Melania Trump (melania.world) USD","USD",false,false,0.000019183382,0.0071375268,"{""low"":0.007065929,""high"":0.0071375268}",0.007065929,226,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051675527,2.6956456,"{""low"":0.001917,""high"":0.738401}",-0.73131645,-0.99040556,0.001917,0.738401,-50.400116,0.01287696,-0.005792408,-0.44982725,0.00773543,-0.00065087713,-0.084142335,0,15,0,6,0,"CoinMarketCap",226,226,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.445761,96878.19,"Wrapped Bitcoin USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Wrapped Bitcoin USD","USD",false,true,-433.77344,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,96679440,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47111.863,0.94666153,"{""low"":49766.324,""high"":108307.46}",-11429.273,-0.10552619,49766.324,108307.46,86.89594,98596.95,-1718.7656,-0.017432239,79722.09,17156.094,0.21519874,12526425088,15,0,2,129300,"CoinMarketCap",96679440,96679440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"Proxy USD","REGULAR","[]",1739728380,"Proxy USD","USD",false,false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.633986,0.003691175,"Ajna Protocol USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Ajna Protocol USD","USD",false,false,-0.00017936016,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,132953,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049517513,0.15493591,"{""low"":0.003196,""high"":0.192632}",-0.18894082,-0.9808382,0.003196,0.192632,-96.68553,0.00558176,-0.0018905848,-0.33870766,0.00832817,-0.0046369946,-0.55678433,0,15,0,6,0,"CoinMarketCap",132953,132953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
