"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.04609312,0.00003570016,false,1633478400000,6,0,"CoinMarketCap",136484,136484,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6461854e-8,0.000035723537,"3.56955E-5 - 3.5723537E-5",0.0000356955,136484,0.000035710833,"CCC",0.000035710833,128578,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017001585,0.05000466,"3.4E-5 - 1.74E-4",-0.00013829985,-0.7948267,0.000034,0.000174,-53.246754,0.00004614,-0.000010439842,-0.22626446,0.000050305,-0.0000146048405,-0.29032582,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.3391626,0.9961077,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171778,171778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003389895,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,171778,1.0002271,"CCC",1.0002271,294131,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07489771,0.08130362,"{""low"":0.92121,""high"":1.044202}",-0.048094273,-0.0460584,0.92121,1.044202,0.09884834,0.99808055,-0.0019728541,-0.001976648,0.9987441,-0.002636373,-0.0026396883,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.0231915,0.8034497,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",58071168,58071168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042493343,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,58071168,0.8158072,"CCC",0.8158072,152608806,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3501837,0.7725788,"{""low"":0.453266,""high"":2.797919}",-1.9944694,-0.71284026,0.453266,2.797919,-29.862183,1.400495,-0.59704536,-0.4263102,0.98735654,-0.18390685,-0.18626185,212138608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.8913624,0.007874306,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365259,365259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007081963,0.007924962,"{""low"":0.007850652,""high"":0.007924962}",0.007850652,365259,0.007882196,"CCC",0.007882196,422332,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034243064,0.76950705,"{""low"":0.00445,""high"":0.052976}",-0.045101695,-0.85136086,0.00445,0.052976,-60.796356,0.01192308,-0.004048774,-0.3395745,0.010186025,-0.0023117187,-0.22695003,499460,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.4037743,4.5308375,false,"2020-08-20T00:00:00.000Z",4,1546526080,"CoinMarketCap",316091136,316091136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15965366,4.6430726,"{""low"":4.5192785,""high"":4.6430726}",4.5192785,316091136,4.591148,"CCC",4.591148,656573390,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88332057,0.24217038,"{""low"":3.647517,""high"":11.882433}",-7.3515954,-0.6186945,3.647517,11.882433,-37.677174,6.5978355,-2.066998,-0.31328425,5.681938,-1.1511006,-0.20258944,7007058432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.73490185,1.0680711,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",467410,467410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007791996,1.0712253,"{""low"":1.0611197,""high"":1.0712253}",1.0611197,467410,1.068972,"CCC",1.068972,469162,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018606186,0.017729212,"{""low"":1.049465,""high"":6.520988}",-5.452917,-0.83621025,1.049465,6.520988,-80.90336,1.4815619,-0.41349077,-0.27909112,1.7929624,-0.7248913,-0.4042981,5527003,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.38910756,0.0029000314,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128093,128093,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011328142,0.0029216043,"{""low"":0.0028996533,""high"":0.0029216043}",0.0028996533,128093,0.0029009015,"CCC",0.0029009015,135172,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010314398,0.00035579156,"{""low"":0.002899,""high"":0.013713}",-0.010812969,-0.78851956,0.002899,0.013713,-55.26072,0.0043767,-0.0014766688,-0.33739316,0.00443367,-0.0015336387,-0.34590727,98178,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-4.9559674,0.00022733459,false,1731542400000,6,0,"CoinMarketCap",324987,324987,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011854107,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,324987,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021334592,0.10356598,"2.06E-4 - 0.007211",-0.0069836657,-0.9684739,0.000206,0.007211,-92.56587,0.0003642,-0.00013686542,-0.37579742,0.0010615647,-0.0008342301,-0.7858495,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.14358313,0.03243074,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17588364,17588364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000046633184,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,17588364,0.030996736,"CCC",0.030996736,73466711,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052887388,0.19485442,"{""low"":0.027142,""high"":0.377806}",-0.34537527,-0.9141604,0.027142,0.377806,-41.304268,0.0779021,-0.045471363,-0.5836988,0.17241202,-0.13998128,-0.8118998,32347086,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",2.848835,0.00043490902,false,1616025600000,6,1138957696,"CoinMarketCap",9646,9646,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000120466575,0.00043490902,"4.1886515E-4 - 4.3490902E-4",0.00041886515,9646,0.00042368882,"CCC",0.00042368882,17036,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013290902,0.44009608,"3.02E-4 - 0.005779",-0.005344091,-0.92474324,0.000302,0.005779,-86.71242,0.0008017,-0.00036679098,-0.4575165,0.000829775,-0.000394866,-0.47587115,495342,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-17.811163,0.009487301,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12123,12123,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020559952,0.010311572,"{""low"":0.009487301,""high"":0.010311572}",0.009487301,12123,0.010159631,"CCC",0.010159631,374425,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007570301,3.9490354,"{""low"":0.001917,""high"":0.738401}",-0.72891366,-0.9871515,0.001917,0.738401,-19.240486,0.01188932,-0.0024020188,-0.20203164,0.00791554,0.0015717614,0.19856656,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3045446,96067.23,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",548163008,548163008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1269.8047,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,548163008,96337.98,"CCC",96337.98,439130876,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49135.164,1.0469424,"{""low"":46932.062,""high"":108307.46}",-12240.234,-0.11301377,46932.062,108307.46,102.38109,98547.38,-2480.1562,-0.025167145,78379.55,17687.68,0.22566703,12421565440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",816,816,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,816,0.00046102973,"CCC",0.00046102973,3697,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.19335,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.04980904,0.0041288715,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142345,142345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020577572,0.0041353,"{""low"":0.004094425,""high"":0.0041353}",0.004094425,142345,0.004103275,"CCC",0.004103275,139918,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009328716,0.29188725,"{""low"":0.003196,""high"":0.192632}",-0.18850313,-0.978566,0.003196,0.192632,-97.53425,0.00665382,-0.0025249487,-0.37947354,0.00882243,-0.0046935584,-0.5320029,0,15,0,false,false,"AJNA"
