"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",285511,285511,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007189176,0.00064247614,"6.2448153E-4 - 6.4247614E-4",0.00062448153,285511,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012242072,0.24146098,"5.07E-4 - 0.029954",-0.029324578,-0.9789871,0.000507,0.029954,-93.22199,0.00111782,-0.0004883993,-0.4369212,0.0038937,-0.003264279,-0.8383489,39923,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-10.251027,0.00062942074,"[]",1756353060,"CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1611514112,"CoinMarketCap",283693984,283693984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02525258,3.8737025,"{""low"":3.8168924,""high"":3.8737025}",3.8168924,283693984,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.842628,0.2786458,"{""low"":3.024011,""high"":11.600307}",-7.7336683,-0.6666779,3.024011,11.600307,-8.527589,3.9731603,-0.10652137,-0.026810236,4.1449156,-0.27827668,-0.06713688,6231142912,15,0,false,false,"Polkadot USD","Polkadot USD",-0.648848,3.866639,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79866,79866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000025004148,0.21930255,"{""low"":0.21574703,""high"":0.21930255}",0.21574703,79866,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06058219,0.38405627,"{""low"":0.157743,""high"":2.575945}",-2.3576198,-0.91524464,0.157743,2.575945,-89.81653,0.26424533,-0.045920134,-0.17377841,0.5278444,-0.30951923,-0.58638346,1142878,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.01145328,0.2183252,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19912564,"CoinMarketCap",62379581440,62379581440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",379.41406,111941.8,"{""low"":110930.03,""high"":111941.8}",110930.03,62379581440,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59343.098,1.1282237,"{""low"":52598.7,""high"":124457.12}",-12515.32,-0.100559294,52598.7,124457.12,88.25742,116578.36,-4636.5625,-0.039772067,100931.125,11010.672,0.10909095,2229048180736,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.34009647,111941.8,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756353000,"CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3454029312,"CoinMarketCap",10678812,10678812,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000541823,0.0123756435,"{""low"":0.012211132,""high"":0.0123756435}",0.012211132,10678812,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016451161,0.013472266,"{""low"":0.012211132,""high"":0.178989}",-0.16661336,-0.93085814,0.012211132,0.178989,-88.9416,0.01846002,-0.006084377,-0.32959753,0.03562501,-0.023249367,-0.65261364,42745836,15,0,false,false,"Avail USD",,-4.1945004,0.0123756435,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9768941,9768941,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081732124,0.038752966,"{""low"":0.03829322,""high"":0.038752966}",0.03829322,9768941,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011598121,0.4273127,"{""low"":0.027142,""high"":0.377806}",-0.33906588,-0.8974603,0.027142,0.377806,-82.63251,0.05220996,-0.013469838,-0.25799364,0.053774256,-0.015034135,-0.2795787,38640196,15,0,false,false,"SUNDOG USD","SUNDOG USD",-2.066158,0.03874012,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",341208832,341208832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",421.26562,111963.94,"{""low"":111154.89,""high"":111963.94}",111154.89,341208832,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59217.203,1.1232468,"{""low"":52719.67,""high"":123958.4}",-12021.523,-0.0969803,52719.67,123958.4,88.752075,116492.195,-4555.3203,-0.03910408,100828.1,11108.773,0.11017537,14238921728,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.37776148,111936.875,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51367,51367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027703587,0.0058592577,"0.0058015008 - 0.0058592577",0.0058015008,51367,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049516056,5.56986,"8.89E-4 - 0.013776",-0.007935394,-0.5760303,0.000889,0.013776,-44.52729,0.0043951,0.0014455058,0.32889032,0.00463984,0.0012007654,0.25879455,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.4765858,0.0058406056,"[]",1756353000,"CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",473183,473183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.596949e-15,7.819163e-12,"7.814189E-12 - 7.819163E-12",7.814189e-12,473183,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.67508e-16,0.000059828082,"7.814189E-12 - 7.819163E-12",-4.5059442e-15,-0.0005762694,7.814189e-12,7.819163e-12,,,,,,,,330245,15,0,false,false,"Football World Community USD","Football World Community USD",-0.04600693,7.814657e-12,"[]",1756353060,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",77784,77784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016595674,0.000108322885,"9.9610035E-5 - 1.08322885E-4",0.000099610035,77784,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008192619,4.0963097,"2.0E-5 - 8.03E-4",-0.0007010738,-0.8730682,0.00002,0.000803,-89.13044,0.00007288,0.00002904619,0.39854816,0.00007013,0.00003179619,0.45338926,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,19.448698,0.00010192619,"[]",1756353060,"CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8580234,8580234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0078086853,16.159702,"{""low"":15.854196,""high"":16.159702}",15.854196,8580234,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.335264,0.36728767,"{""low"":11.803457,""high"":69.83041}",-53.691685,-0.7688869,11.803457,69.83041,-51.19313,17.147415,-1.0086937,-0.058824826,17.738081,-1.5993595,-0.09016531,105237928,15,0,false,false,"Metis USD","Metis USD",0.04840975,16.138721,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
