"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",0.28649026,1.0006684,"USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115120,115120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028586984,1.0042807,"{""low"":0.99654573,""high"":1.0042807}",0.99654573,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21147442,0.26796255,"{""low"":0.789194,""high"":1.169297}",-0.16862857,-0.14421365,0.789194,1.169297,-0.03042221,115120,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,1.0001117,0.0005567074,0.0005566452,0.9988846,0.0017837882,0.0017857801,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",9.101136,0.5920063,"USD","REGULAR","2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",53104164,53104164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049384773,0.59663975,"{""low"":0.5753994,""high"":0.59663975}",0.5753994,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40011132,2.0850534,"{""low"":0.191895,""high"":2.797919}",-2.2059126,-0.78841186,0.191895,2.797919,-16.520332,53104164,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,0.72770154,-0.13569522,-0.18647099,0.7085616,-0.11655527,-0.16449562,168957248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,-2.0558472,0.00048526865,"USD","REGULAR",1603065600000,6,63429104,"CoinMarketCap",269156,269156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010185817,0.0004976445,"4.832116E-4 - 4.976445E-4",0.0004832116,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071268645,0.17214648,"4.14E-4 - 0.029954",-0.02946873,-0.9837995,0.000414,0.029954,-92.98746,269156,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,0.00058448,-0.00009921135,-0.16974293,0.002507245,-0.0020219763,-0.8064534,30780,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,1.612029e-10,"CCC",1.612029e-10,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"USD","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",5.199746,3.3079996,"USD","REGULAR","2020-08-20T00:00:00.000Z",4,1627091584,"CoinMarketCap",332310656,332310656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16350555,3.33452,"{""low"":3.2154336,""high"":3.33452}",3.2154336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8976057,1.3454437,"{""low"":1.410394,""high"":11.600307}",-8.292308,-0.71483517,1.410394,11.600307,-21.766735,332310656,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,3.9933016,-0.685302,-0.17161289,3.997565,-0.6895654,-0.17249636,5382418432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-0.1559899,0.2474251,"USD","REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66685,66685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00038656592,0.25212297,"{""low"":0.24312574,""high"":0.25212297}",0.24312574,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08968209,0.5685329,"{""low"":0.157743,""high"":2.575945}",-2.3285198,-0.90394783,0.157743,2.575945,-83.22428,66685,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,0.24893822,-0.0015131235,-0.0060783094,0.3811868,-0.13376172,-0.35090858,1295209,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",1.0436264,113060.14,"USD","REGULAR","2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",86197665792,86197665792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1167.7422,113559.05,"{""low"":111916.54,""high"":113559.05}",111916.54,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47872.105,0.7343695,"{""low"":65188.035,""high"":126198.07}",-13137.93,-0.10410563,65188.035,126198.07,70.48726,86197665792,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,114392.08,-1331.9375,-0.0116436165,106988.01,6072.133,0.056755267,2253786710016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0,0.0010305534,"USD","REGULAR",1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",2.1329222,0.009782697,"USD","REGULAR","2024-07-24T00:00:00.000Z",6,3522775040,"CoinMarketCap",4273835,4273835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020429958,0.009875704,"{""low"":0.00955857,""high"":0.009875704}",0.00955857,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012496971,0.14645459,"{""low"":0.008533,""high"":0.177133}",-0.16735029,-0.944772,0.008533,0.177133,-92.44362,4273835,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,0.01313362,-0.0033509228,-0.25514084,0.02314471,-0.013362014,-0.57732475,34462240,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",6.2623577,0.022936769,"USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15626209,15626209,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013517328,0.022936769,"{""low"":0.021882862,""high"":0.022936769}",0.021882862,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047587696,0.26178733,"{""low"":0.018178,""high"":0.267895}",-0.24495825,-0.9143815,0.018178,0.267895,-89.57038,15626209,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,0.03356074,-0.010623973,-0.31655952,0.04974493,-0.026808161,-0.5389124,22877606,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",0.9492339,113020.44,"USD","REGULAR","2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",455001664,455001664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1062.75,113235.93,"{""low"":112210.98,""high"":113235.93}",112210.98,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47727.008,0.73096186,"{""low"":65293.43,""high"":125777.445}",-12757.008,-0.101425245,65293.43,125777.445,70.88502,455001664,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,114390.77,-1370.3359,-0.011979427,106920.88,6099.5547,0.057047367,14372345856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,1.1378196,0.0067480146,"USD","REGULAR",1705276800000,6,0,"CoinMarketCap",49819,49819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000075916294,0.0067757308,"0.0067130323 - 0.0067757308",0.0067130323,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058590146,6.5905676,"8.89E-4 - 0.013776",-0.007027985,-0.5101615,0.000889,0.013776,8.943796,49819,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,0.00375628,0.0029917345,0.79646206,0.004704275,0.0020437394,0.434443,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-0.01507305,7.927543e-12,"USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",397658,397658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1952245e-15,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.003878e-15,0.0007579181,"7.921539E-12 - 7.94442E-12",-1.6877125e-14,-0.0021243999,7.921539e-12,7.94442e-12,,397658,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,,,,,,,335015,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0.3013486,0.000046765846,"USD","REGULAR",1730246400000,6,0,"CoinMarketCap",52141,52141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4050602e-7,0.000047309404,"4.6681736E-5 - 4.7309404E-5",0.000046681736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026765847,1.3382924,"2.0E-5 - 8.03E-4",-0.00075623416,-0.9417611,0.00002,0.000803,-92.934784,52141,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,0.00007354,-0.000026774156,-0.36407608,0.00007292,-0.00002615415,-0.3586691,0,15,0,false,false,"KASPER"
