"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.233553,0.092857085,false,"2020-09-25T00:00:00.000Z",6,459321760,"CoinMarketCap",844110,844110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041049346,"2024-12-17T03:05:00.000Z",0.093781516,"{""low"":0.0927824,""high"":0.093781516}",0.0927824,844110,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06485108,2.3156137,"{""low"":0.028006,""high"":0.183019}",-0.09016191,-0.4926369,0.028006,0.183019,32.01859,0.07170032,0.021156766,0.2950721,0.04951201,0.043345075,0.87544566,42651280,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7224717,0.00019000095,false,1622073600000,6,0,"CoinMarketCap",311960,311960,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010284246,1734404700,0.00019630768,"1.7971003E-4 - 1.9630768E-4",0.00017971003,311960,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008000095,0.7272814,"1.1E-4 - 2.5E-4",-0.00005999906,-0.23999622,0.00011,0.00025,45.528458,0.00018482,0.0000051809475,0.028032396,0.000191305,-0.0000013040408,-0.006816554,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2303033,2.8408828,false,"2022-03-03T00:00:00.000Z",4,781743680,"CoinMarketCap",424499232,424499232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22141337,"2024-12-17T03:05:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,424499232,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5483588,1.1979343,"{""low"":1.292524,""high"":11.817128}",-8.976246,-0.7595962,1.292524,11.817128,-18.472326,2.5602076,0.28067517,0.10962985,2.3272347,0.51364803,0.22071174,2220841984,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1294439,0.40250412,false,"2017-11-09T00:00:00.000Z",6,147232129024,"CoinMarketCap",3613215744,3613215744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0045979917,"2024-12-17T03:09:00.000Z",0.40250412,"{""low"":0.39623645,""high"":0.40250412}",0.39623645,3613215744,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3275321,4.368726,"{""low"":0.074972,""high"":0.48351}",-0.08100587,-0.16753712,0.074972,0.48351,349.92856,0.33740944,0.06509468,0.19292489,0.17296621,0.2295379,1.3270679,59261538304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.404269,0.039355647,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",267498,267498,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0066228695,"2024-12-17T03:05:00.000Z",0.041113008,"{""low"":0.039314225,""high"":0.041113008}",0.039314225,267498,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035750646,9.916962,"{""low"":0.003605,""high"":0.18782}",-0.14846435,-0.7904608,0.003605,0.18782,1061.6765,0.06272922,-0.02337357,-0.3726106,0.07342572,-0.03407007,-0.46400732,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-4.6848207,8.921087,false,,4,517690752,"CoinMarketCap",628288576,628288576,"RENDER","USD=X",,-0.43847847,"2024-12-17T03:05:00.000Z",8.944954,"{""low"":8.801038,""high"":8.944954}",8.801038,628288576,8.908322,"CCC",8.908322,,,,,,0.12004948,0.013640378,"{""low"":8.801038,""high"":8.944954}",-0.023866653,-0.0026681696,8.801038,8.944954,,,,,,,,4618364416,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06784485,0.0022500528,false,1532563200000,6,12634450944,"CoinMarketCap",106180,106180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015255064,1734404940,0.0022791189,"0.002247991 - 0.0022791189",0.002247991,106180,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012520527,1.2545618,"9.98E-4 - 0.006225",-0.003974947,-0.6385457,0.000998,0.006225,91.382256,0.00239832,-0.00014826725,-0.061821297,0.001617035,0.00063301774,0.39146817,28428180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.35459,56.79476,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132970016,132970016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.585781,"2024-12-17T03:09:00.000Z",56.79476,"{""low"":55.67622,""high"":56.79476}",55.67622,132970016,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.790085,2.548635,"{""low"":16.004679,""high"":78.95474}",-22.15998,-0.2806669,16.004679,78.95474,111.794785,50.481945,6.3128166,0.12505098,35.097515,21.697247,0.61819893,927360128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41244596,0.00005408891,false,1633478400000,6,0,"CoinMarketCap",137077,137077,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2216773e-7,1734404700,0.000054116448,"5.408891E-5 - 5.4116448E-5",0.00005408891,137077,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010088908,0.22929338,"4.4E-5 - 1.99E-4",-0.00014491109,-0.7281964,0.000044,0.000199,-37.2093,0.00004864,0.00000544891,0.11202529,0.00005696,-0.0000028710929,-0.05040542,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.245543,0.3106388,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",303925,303925,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013773054,"2024-12-17T03:05:00.000Z",0.31075355,"{""low"":0.3088159,""high"":0.31075355}",0.3088159,303925,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15029478,0.9373271,"{""low"":0.160344,""high"":1.175359}",-0.8647202,-0.73570734,0.160344,1.175359,-20.374739,0.22838688,0.08225191,0.36014286,0.2455972,0.06504159,0.26483032,1507235,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9007693,0.08691531,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",67785,67785,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00077591836,"2024-12-17T03:05:00.000Z",0.08881381,"{""low"":0.08691531,""high"":0.08881381}",0.08691531,67785,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039049305,0.8158046,"{""low"":0.047866,""high"":0.234796}",-0.1478807,-0.6298263,0.047866,0.234796,-41.580986,0.09139216,-0.0044768527,-0.048985086,0.07171964,0.015195668,0.21187596,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6951542,0.0027093885,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144911,144911,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018966384,"2024-12-17T03:05:00.000Z",0.0027307444,"{""low"":0.0027093885,""high"":0.0027307444}",0.0027093885,144911,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007093884,0.3546942,"{""low"":0.002,""high"":0.00825}",-0.005540611,-0.67158926,0.002,0.00825,-49.47036,0.00244942,0.00025996845,0.1061347,0.00316555,-0.00045616156,-0.14410183,15359,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.46397734,0.23336011,false,,6,213966944,"CoinMarketCap",19033632,19033632,"ORDER","USD=X",,0.0010777265,"2024-12-17T03:05:00.000Z",0.23683448,"{""low"":0.23133759,""high"":0.23683448}",0.23133759,19033632,0.23683448,"CCC",0.23683448,,,,,,0.0020225197,0.00874272,"{""low"":0.23133759,""high"":0.23683448}",-0.0034743696,-0.014670033,0.23133759,0.23683448,,,,,,,,49931348,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01411877,0.99993765,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190208,190208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00014126301,"2024-12-17T03:05:00.000Z",1.0021479,"{""low"":0.9975428,""high"":1.0021479}",0.9975428,190208,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611063,0.30911532,"{""low"":0.763827,""high"":1.044202}",-0.044264317,-0.04239057,0.763827,1.044202,0.7466912,0.99959254,0.0003451109,0.00034525158,0.99731374,0.0026239157,0.0026309832,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.92165893,0.0020495441,false,1682294400000,6,53076276,"CoinMarketCap",60359,60359,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00001906557,1734404700,0.0020904916,"0.002030185 - 0.0020904916",0.002030185,60359,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012305442,1.5024959,"8.19E-4 - 0.072964",-0.070914455,-0.97191024,0.000819,0.072964,-93.07911,0.00215144,-0.00010189577,-0.04736166,0.014827445,-0.012777901,-0.8617736,108782,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.175687,2.008986,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",204017408,204017408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17887259,"2024-12-17T03:09:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,204017408,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.55572,3.432245,"{""low"":0.453266,""high"":2.797919}",-0.78893304,-0.28197137,0.453266,2.797919,103.691696,1.1509778,0.85800815,0.74546015,0.8381971,1.1707889,1.3967942,527530624,15,0,false,true,"SUSHI"
