"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.02949933,0.000035700537,false,1633478400000,6,0,"CoinMarketCap",133472,133472,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0535587e-8,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,133472,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017005368,0.05001579,"3.4E-5 - 1.74E-4",-0.00013829947,-0.79482454,0.000034,0.000174,-50,0.00004492,-0.000009219464,-0.20524184,0.00004948,-0.000013779463,-0.2784855,0,15,0,false,false,"[]",1739386320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.4613391,1.0015168,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",182783,182783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004599154,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,182783,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08030683,0.08717538,"{""low"":0.92121,""high"":1.044202}",-0.04268515,-0.04087825,0.92121,1.044202,0.004208088,0.99853444,0.002982378,0.0029867552,0.9988516,0.0026652217,0.002668286,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",6.9911547,0.93551457,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",75647896,75647896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06112963,0.93733895,"{""low"":0.8572321,""high"":0.93733895}",0.8572321,75647896,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48224857,1.0639417,"{""low"":0.453266,""high"":2.797919}",-1.8624045,-0.66563916,0.453266,2.797919,-26.94999,1.3358094,-0.40029478,-0.29966462,0.9911806,-0.05566603,-0.05616134,247008416,15,0,false,true,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",3.952887,0.008208098,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394645,394645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003121188,0.008208098,"{""low"":0.00774536,""high"":0.008208098}",0.00774536,394645,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003758098,0.8445164,"{""low"":0.00445,""high"":0.052976}",-0.0447679,-0.84506005,0.00445,0.052976,-63.183327,0.01141542,-0.0032073222,-0.28096402,0.0100897,-0.0018816022,-0.18648742,520632,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",8.135093,5.200098,false,"2020-08-20T00:00:00.000Z",4,1548125568,"CoinMarketCap",370922624,370922624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3912077,5.215049,"{""low"":4.785999,""high"":5.215049}",4.785999,370922624,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5525811,0.42565423,"{""low"":3.647517,""high"":11.882433}",-6.682335,-0.56237096,3.647517,11.882433,-37.21237,6.364437,-1.1643391,-0.18294455,5.6537323,-0.45363426,-0.08023625,8050404864,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.54465944,0.97581834,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",441460,441460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053440332,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,441460,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016099334,0.01677505,"{""low"":0.959719,""high"":6.520988}",-5.54517,-0.8503573,0.959719,6.520988,-83.381226,1.4116986,-0.43588024,-0.30876297,1.7497375,-0.77391917,-0.44230586,5049618,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.03553409,0.0032396908,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129167,129167,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011515804,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,129167,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034069084,0.11752012,"{""low"":0.002899,""high"":0.013713}",-0.010473309,-0.7637504,0.002899,0.013713,-48.053406,0.0041523,-0.00091260904,-0.21978399,0.004383525,-0.0011438341,-0.26093933,109677,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-2.2219555,0.00022358386,false,1731542400000,6,0,"CoinMarketCap",321129,321129,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000050808303,0.00023030519,"2.2321011E-4 - 2.3030519E-4",0.00022321011,321129,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017583865,0.08535857,"2.06E-4 - 0.007211",-0.006987416,-0.968994,0.000206,0.007211,-92.785446,0.00031136,-0.000087776134,-0.28191206,0.0010155444,-0.0007919605,-0.7798384,0,15,0,false,false,"[]",1739386320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.5982618,0.03307156,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25064758,25064758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001966767,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,25064758,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059295595,0.21846436,"{""low"":0.027142,""high"":0.377806}",-0.34473446,-0.9124642,0.027142,0.377806,-37.555946,0.07102932,-0.03795776,-0.5343957,0.16850254,-0.13543098,-0.8037326,32986252,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-2.6282651,0.00050150463,false,1616025600000,6,1138957696,"CoinMarketCap",13351,13351,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013536657,0.00050385064,"4.8573874E-4 - 5.0385064E-4",0.00048573874,13351,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019950463,0.6606114,"3.02E-4 - 0.005779",-0.0052774954,-0.91321945,0.000302,0.005779,-86.43974,0.00074234,-0.00024083536,-0.3244273,0.00079687,-0.00029536535,-0.37065688,571192,15,0,false,false,"[]",1739386320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.19024618,0.0074669137,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5062,5062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000014178455,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,5062,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055499137,2.8951037,"{""low"":0.001917,""high"":0.738401}",-0.7309341,-0.9898877,0.001917,0.738401,-48.57504,0.01248508,-0.0050181667,-0.40193307,0.00780338,-0.00033646636,-0.043118026,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2949814,96744.27,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",592570048,592570048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1236.8047,97222.21,"{""low"":94467.836,""high"":97222.21}",94467.836,592570048,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47373.36,0.95953983,"{""low"":49370.914,""high"":108307.46}",-11563.1875,-0.10676261,49370.914,108307.46,84.95494,98559.58,-1815.3047,-0.01841835,79125.69,17618.586,0.22266582,12509109248,15,0,false,true,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"[]",1739386320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.76062447,0.0038933952,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136773,136773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029390678,0.0038977435,"{""low"":0.003860184,""high"":0.0038977435}",0.003860184,136773,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006973953,0.2182088,"{""low"":0.003196,""high"":0.192632}",-0.18873861,-0.9797885,0.003196,0.192632,-97.50841,0.00603736,-0.0021439649,-0.35511628,0.00851887,-0.004625475,-0.54296815,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
