"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.8378489,0.0059589166,"UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00506266,0.0008962564,0.17703271,0.0083795,-0.0024205837,-0.2888697,377968,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420660,420660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010753935,0.005978853,"{""low"":0.00590976,""high"":0.005978853}",0.00590976,420660,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026199166,0.7846411,"{""low"":0.003339,""high"":0.029954}",-0.023995083,-0.80106443,0.003339,0.029954,-75.76803,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","USD","[]",1649270040,0,1.612029e-10,"UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","REGULAR","USD","[]",1670783400,0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",8.21213,4.309758,"UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.062832,0.24692631,0.060776897,5.572908,-1.2631497,-0.226659,6770662912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571007488,"CoinMarketCap",232863280,232863280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3270638,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,232863280,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0522301,0.32301491,"{""low"":3.257528,""high"":11.600307}",-7.2905493,-0.62847894,3.257528,11.600307,-39.43438,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-8.032816,0.48319173,"UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.6673703,-0.18417859,-0.2759766,1.2696794,-0.7864877,-0.619438,2514893,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264634,264634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042204082,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,264634,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026937723,0.059041068,"{""low"":0.456254,""high"":4.39037}",-3.9071782,-0.8899428,0.456254,4.39037,-87.76251,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",2.6675491,0.0027210002,"UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00293558,-0.00021457975,-0.0730962,0.00371443,-0.0009934297,-0.26745147,92117,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127085,127085,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007069809,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,127085,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012400025,0.047747497,"{""low"":0.002597,""high"":0.009271}",-0.006549999,-0.7065041,0.002597,0.009271,-71.28616,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","REGULAR","USD","[]",1701195420,0,0.0000393008,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",5.342881,0.03199418,"UTC",0,"ccc_market",false,"Avail USD",,0.0362019,-0.004207723,-0.11622933,0.09642509,-0.064430915,-0.66819656,65901476,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4579311,4579311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016227104,0.032163028,"{""low"":0.03126413,""high"":0.032163028}",0.03126413,4579311,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007182179,0.28946394,"{""low"":0.024812,""high"":0.243924}",-0.21192983,-0.86883545,0.024812,0.243924,-86.18028,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",9.041888,0.05504289,"UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05047808,0.0045648105,0.09043154,0.10232021,-0.04727732,-0.4620526,54900912,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17933460,17933460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045642257,0.05504289,"{""low"":0.051438052,""high"":0.05504289}",0.051438052,17933460,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02790089,1.02796,"{""low"":0.027142,""high"":0.377806}",-0.32276312,-0.85430914,0.027142,0.377806,-1.2736857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-1.4020299,0.0040188828,"UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00421812,-0.00019923737,-0.04723369,0.00691362,-0.0028947373,-0.41870067,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005714735,0.004041847,"{""low"":0.003972693,""high"":0.004041847}",0.003972693,1255,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021018828,1.0964438,"{""low"":0.001917,""high"":0.738401}",-0.7343821,-0.99455726,0.001917,0.738401,-59.133003,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.442361,93629.82,"UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84227.016,9402.805,0.111636445,88380.805,5249.0156,0.059390903,12076122112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",213532352,213532352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1331.2812,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,213532352,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43863.496,0.8813891,"{""low"":49766.324,""high"":108307.46}",-14677.641,-0.13551828,49766.324,108307.46,46.63068,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-10.44226,0.004268308,"UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00348434,0.00078396825,0.22499764,0.00632671,-0.0020584017,-0.32535106,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121888,121888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049767643,0.0043380572,"{""low"":0.0042535113,""high"":0.0043380572}",0.0042535113,121888,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019103081,0.8101392,"{""low"":0.002358,""high"":0.051012}",-0.04674369,-0.91632736,0.002358,0.051012,-89.587494,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","REGULAR","USD","[]",1745574720,2.6302779,1.1164201e-11,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,471795,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169938,169938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8612442e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,169938,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.773716e-13,0.044669155,"1.0686829E-11 - 1.1184779E-11",-2.0578157e-14,-0.0018398359,1.0686829e-11,1.1184779e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","REGULAR","USD","[]",1745574720,-8.5820265,0.00006479177,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000578,0.0000069917696,0.12096487,0.0001589091,-0.00009411733,-0.5922715,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145240,145240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006082446,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,145240,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004479177,2.2395885,"2.0E-5 - 8.03E-4",-0.00073820824,-0.9193129,0.00002,0.000803,-89.809784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",7.3102098,16.34556,"UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.913821,0.43173885,0.027129805,34.39372,-18.048159,-0.5247516,104056392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8107622,8107622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1134958,16.424507,"{""low"":15.708437,""high"":16.424507}",15.708437,8107622,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.542103,0.38481122,"{""low"":11.803457,""high"":84.2613}",-67.91574,-0.80601346,11.803457,84.2613,-74.328804,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",6.7149878,0.013154937,"UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01176938,0.0013855565,0.11772553,0.01733636,-0.0041814223,-0.2411938,260732416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19820120064,"CoinMarketCap",17134162,17134162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008277679,0.013226827,"{""low"":0.0127235195,""high"":0.013226827}",0.0127235195,17134162,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038739368,0.4174051,"{""low"":0.009281,""high"":0.037346}",-0.024191065,-0.64775515,0.009281,0.037346,-49.115223,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
