"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04009322,0.036545403,0.91151077,0.047030985,0.029607639,0.6295347,35139436,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458508192,"CoinMarketCap",764472,764472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004414469,"2024-11-11T16:49:00.000Z",0.08350521,"{""low"":0.072033405,""high"":0.08350521}",0.072033405,764472,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04863262,1.7365072,"{""low"":0.028006,""high"":0.183019}",-0.10638037,-0.5812532,0.028006,0.183019,36.247803,0.05764313,0.076638624,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018428,-3.787718e-7,-0.0020554147,0.00019409,-0.000010188771,-0.052495085,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",301716,301716,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.049836e-8,1731343740,0.0001839471,"1.8373903E-4 - 1.839471E-4",0.00018373903,301716,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010390123,1.2987654,"8.0E-5 - 5.2E-4",-0.00033609878,-0.6463438,0.00008,0.00052,127.1605,0.04922795,0.00018390123,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.985116,0.22505021,0.113368794,2.7160196,-0.5058534,-0.18624806,1396942464,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,632053120,"CoinMarketCap",826490176,826490176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0039670467,"2024-11-11T16:49:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,826490176,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91764224,0.7099615,"{""low"":1.292524,""high"":11.817128}",-9.606962,-0.81296927,1.292524,11.817128,-8.914447,0.17981838,2.2101662,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13794528,0.18693517,1.3551401,0.12886389,0.19601656,1.5211133,47675736064,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146748538880,"CoinMarketCap",20688048128,20688048128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06516066,"2024-11-11T16:54:00.000Z",0.32488045,"{""low"":0.2761023,""high"":0.32488045}",0.2761023,20688048128,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25459945,3.622593,"{""low"":0.070281,""high"":0.32488045}",0,0,0.070281,0.32488045,273.2115,25.08884,0.32488045,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08873342,0.00043784082,0.0049343393,0.07861913,0.010552131,0.13421836,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",432538,432538,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005626172,1731343800,0.092300385,"0.08486076 - 0.092300385",0.08486076,432538,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08829126,100.33097,"8.8E-4 - 1.000273",-0.9111017,-0.910853,0.00088,1.000273,10333.978,-5.9349413,0.08917126,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3234153216,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1126436352,1126436352,"RENDER","USD=X",,0.49663258,"2024-11-11T16:49:00.000Z",6.2840014,"{""low"":5.6466203,""high"":6.2840014}",5.6466203,1126436352,5.6466203,"CCC",5.6466203,,,,,,0.6006489,0.10637317,"{""low"":5.6466203,""high"":6.2840014}",-0.036732197,-0.0058453516,5.6466203,6.2840014,,8.636131,6.247269,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136726,0.00095810764,0.7007502,0.00135567,0.0009696976,0.7152903,29160504,15,0,false,false,"REGULAR",false,1532563200000,6,12540169216,"CoinMarketCap",136923,136923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008184207,1731343980,0.0023367838,"0.0021950994 - 0.0023367838",0.0021950994,136923,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013823677,1.4659255,"9.43E-4 - 0.0023367838",-0.000011416152,-0.0048854123,0.000943,0.0023367838,125.940994,3.6479266,0.0023253676,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.656467,9.630905,0.27789634,29.654676,14.632696,0.49343637,723136128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119698496,119698496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1935387,"2024-11-11T16:53:00.000Z",47.756054,"{""low"":43.922325,""high"":47.756054}",43.922325,119698496,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.282694,1.7671516,"{""low"":16.004679,""high"":48.110035}",-3.8226624,-0.07945665,16.004679,48.110035,53.217613,-4.7192297,44.287373,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004954,-0.0000031795971,-0.064182416,0.000060745,-0.000014384594,-0.23680294,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",105687,105687,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018707578,1731343800,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,105687,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.6040365e-7,0.007834862,"4.6E-5 - 1.99E-4",-0.0001526396,-0.7670331,0.000046,0.000199,-21.311474,-3.8787289,0.000046360405,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1960907,-0.020903572,-0.10660155,0.2994269,-0.12423979,-0.41492525,850017,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",490389,490389,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003766492,"2024-11-11T16:50:00.000Z",0.1793485,"{""low"":0.17279518,""high"":0.1793485}",0.17279518,490389,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014843121,0.092570476,"{""low"":0.160344,""high"":1.175359}",-1.0001719,-0.8509501,0.160344,1.175359,-36.880104,-2.104727,0.17518713,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06245772,0.04535542,0.72617793,0.070064425,0.037748717,0.5387715,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",455196,455196,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0074195713,"2024-11-11T16:50:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,455196,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05994714,1.252395,"{""low"":0.047866,""high"":0.234796}",-0.12698287,-0.5408221,0.047866,0.234796,-43.232685,7.3904853,0.10781314,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002281,0.00015203422,0.06665245,0.00355624,-0.0011232058,-0.31584084,13792,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125138,125138,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00030117691,"2024-11-11T16:49:00.000Z",0.0024434295,"{""low"":0.0021110757,""high"":0.0024434295}",0.0021110757,125138,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043303403,0.216517,"{""low"":0.002,""high"":0.00825}",-0.005816966,-0.70508677,0.002,0.00825,-58.561707,14.127447,0.0024330341,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,34699536,15,0,false,false,"REGULAR",false,,6,200423312,"CoinMarketCap",27698550,27698550,"ORDER","USD=X",,0.010886714,"2024-11-11T16:50:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,27698550,0.1621211,"CCC",0.1621211,,,,,,0.013793364,0.08656677,"{""low"":0.15933786,""high"":0.17828421}",-0.0051529855,-0.028903207,0.15933786,0.17828421,,6.710059,0.17313123,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9984574,0.0044239163,0.0044307513,0.9958121,0.0070691705,0.0070988997,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",321577,321577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003695488,"2024-11-11T16:50:00.000Z",1.0042487,"{""low"":0.9960579,""high"":1.0042487}",0.9960579,321577,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23905426,0.31296912,"{""low"":0.763827,""high"":1.044202}",-0.04132068,-0.039571542,0.763827,1.044202,1.2545109,0.03685954,1.0028813,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240086,0.00014603836,0.060827523,0.019135926,-0.016589027,-0.86690485,135179,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",87627,87627,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00058307336,1731343740,0.0029636149,"0.002506371 - 0.0029636149",0.002506371,87627,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017278984,2.109766,"8.19E-4 - 0.081955",-0.0794081,-0.9689232,0.000819,0.081955,-86.481186,-18.628712,0.0025468983,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
