"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","UTC",0.40464997,0.00004494818,"REGULAR","USD","Youclout USD","[]",1737384840,"Youclout USD","CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4818097e-7,0.021549568,"4.4E-5 - 1.74E-4",-0.00012905183,-0.74167717,0.000044,0.000174,-52.12766,0.00005092,-0.0000059718186,-0.11727845,0.000052775,-0.00000782682,-0.14830545,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134126,134126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8114588e-7,0.00004498497,"4.4922897E-5 - 4.498497E-5",0.000044922897,134126,0.000044957065,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC",-0.3290028,0.9973403,"REGULAR","USD","Magic Internet Money USD","[]","2025-01-20T14:54:00.000Z","Magic Internet Money USD","CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335133,0.3057149,"{""low"":0.763827,""high"":1.044202}",-0.04686165,-0.044877954,0.763827,1.044202,0.24530888,0.9987641,-0.0014237761,-0.001425538,0.998083,-0.0007426739,-0.0007441003,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",576850,576850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032920837,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,576850,0.9960695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC",-3.8615394,1.4356292,"REGULAR","USD","SushiSwap USD","[]","2025-01-20T14:54:00.000Z","SushiSwap USD","CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9823632,2.1672997,"{""low"":0.453266,""high"":2.797919}",-1.3622898,-0.48689392,0.453266,2.797919,25.201534,1.6624672,-0.226838,-0.1364466,0.9449476,0.49068165,0.51926863,378018272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",164334816,164334816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057664156,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,164334816,1.3490148,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC",-3.678003,0.010893077,"REGULAR","USD","ZeroSwap USD","[]","2025-01-20T14:54:00.000Z","ZeroSwap USD","CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064430768,1.4478824,"{""low"":0.00445,""high"":0.052976}",-0.042082924,-0.79437715,0.00445,0.052976,-51.422863,0.01320316,-0.0023100832,-0.17496443,0.01050247,0.00039060693,0.037191913,690938,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395474,395474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041594543,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,395474,0.010942637,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC",,"UTC",0,1.612029e-10,"REGULAR","USD","Ross Inu USD","[]",1649270040,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD","[]",1670783400,,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC",-3.218322,6.612826,"REGULAR","USD","Polkadot USD","[]","2025-01-20T14:54:00.000Z","Polkadot USD","CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.965309,0.81296647,"{""low"":3.647517,""high"":11.882433}",-5.269607,-0.4434788,3.647517,11.882433,-1.5919507,7.8753586,-1.2625327,-0.16031432,5.7108755,0.90195036,0.15793556,10186629120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540435200,"CoinMarketCap",804285632,804285632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21989918,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,804285632,6.236489,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC",-1.8667032,1.3802452,"REGULAR","USD","Poolz Finance USD","[]","2025-01-20T14:54:00.000Z","Poolz Finance USD","CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19864225,0.16811252,"{""low"":1.181603,""high"":6.520988}",-5.140743,-0.788338,1.181603,6.520988,-68.15932,1.7416085,-0.3613633,-0.20748824,1.8805475,-0.5003023,-0.26604077,7142426,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",614378,614378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02625525,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,614378,1.4000412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC",0.18950757,0.004274708,"REGULAR","USD","Kava Swap USD","[]","2025-01-20T14:54:00.000Z","Kava Swap USD","CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010027082,0.30645117,"{""low"":0.003272,""high"":0.013713}",-0.009438292,-0.6882733,0.003272,0.013713,-36.76427,0.00485534,-0.00058063166,-0.11958621,0.00459611,-0.00032140175,-0.06992908,144716,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133448,133448,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008085743,0.004287469,"{""low"":0.004252762,""high"":0.004287469}",0.004252762,133448,0.004275671,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HAGGIS_CCC","UTC",-1.6888094,0.00031029512,"REGULAR","USD","New Born Haggis Pygmy Hippo USD","[]",1737384840,,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010429512,0.506287,"2.06E-4 - 0.007211",-0.006900705,-0.9569692,0.000206,0.007211,-90.80929,0.00083226,-0.00052196486,-0.6271656,0.0012701195,-0.0009598243,-0.7556961,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335986,335986,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000053303083,0.00031029512,"2.8216458E-4 - 3.1029512E-4",0.00028216458,335986,0.00029264184,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"REGULAR","USD","CookieSale USD","[]",1701195420,"CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC",3.3866317,0.06845313,"REGULAR","USD","SUNDOG USD","[]","2025-01-20T14:54:00.000Z","SUNDOG USD","CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026478134,0.6308073,"{""low"":0.041975,""high"":0.377806}",-0.30935287,-0.8188141,0.041975,0.377806,15.916384,0.11542322,-0.046970084,-0.40693793,0.18644354,-0.117990404,-0.6328479,68276568,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",67106332,67106332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022423118,0.06988041,"{""low"":0.057864487,""high"":0.06988041}",0.057864487,67106332,0.062242273,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","UTC",0.5265021,0.0007035101,"REGULAR","USD","DAFI Protocol USD","[]",1737384840,"DAFI Protocol USD","CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040151007,1.3295035,"3.02E-4 - 0.005779",-0.00507549,-0.8782644,0.000302,0.005779,-82.207664,0.00093708,-0.00023356994,-0.24925293,0.000965415,-0.0002619049,-0.27128738,774556,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7735,7735,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000036846031,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7735,0.0007061723,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC",2961.6108,0.069141984,"REGULAR","USD","(fake) Melania Trump (melania.world) USD","[]","2025-01-20T14:54:00.000Z","(fake) Melania Trump (melania.world) USD","CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.06722499,35.067806,"{""low"":0.001917,""high"":0.738401}",-0.669259,-0.90636253,0.001917,0.738401,751.5303,0.00554452,0.06359746,11.470328,0.007696645,0.06144534,7.983393,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",29554972,29554972,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.06688363,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,29554972,0.12650202,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC",2.6032262,107405.305,"REGULAR","USD","Wrapped Bitcoin USD","[]","2025-01-20T14:54:00.000Z","Wrapped Bitcoin USD","CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68884.82,1.7882646,"{""low"":38520.484,""high"":108152.53}",-747.22656,-0.0069090067,38520.484,108152.53,155.77042,97809.01,9596.297,0.098112606,74703.586,32701.719,0.437753,14106694656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1263136384,1263136384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2725.0547,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1263136384,101195.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","UTC",6.4673715,0.026485443,"REGULAR","USD","Proxy USD","[]",1737384840,"Proxy USD","CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",486,486,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016088597,0.02682849,"0.026485443 - 0.02682849",0.026485443,486,0.02682849,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC",0.1637788,0.005281462,"REGULAR","USD","Ajna Protocol USD","[]","2025-01-20T14:54:00.000Z","Ajna Protocol USD","CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002085462,0.65252256,"{""low"":0.003196,""high"":0.445067}",-0.43978554,-0.9881334,0.003196,0.445067,-97.729836,0.00894368,-0.0036622179,-0.4094755,0.00983627,-0.0045548077,-0.46306252,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141565,141565,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008635689,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,141565,0.0052586757,"AJNA"
