"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",287065,287065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004212314,0.00054811314,"5.320402E-4 - 5.4811314E-4",0.0005320402,287065,0.00053807953,"CCC",0.00053807953,280185,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029047544,0.057292983,"5.07E-4 - 0.029954",-0.029417953,-0.9821043,0.000507,0.029954,-94.4765,"[]",1757065860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.7796804,0.00053604756,"REGULAR",0.00091762,-0.00038157246,-0.4158284,0.003601305,-0.0030652573,-0.8511518,34001,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1614136704,"CoinMarketCap",179040672,179040672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051678658,3.8393874,"{""low"":3.7605457,""high"":3.8393874}",3.7605457,179040672,3.7666097,"CCC",3.7666097,291612868,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7987864,0.264148,"{""low"":3.024011,""high"":11.600307}",-7.77751,-0.67045724,3.024011,11.600307,-2.401358,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.3703858,3.8227973,"REGULAR",3.9679704,-0.14517307,-0.03658623,4.0987906,-0.27599335,-0.067335315,6170517504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69793,69793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004433021,0.2357914,"{""low"":0.23076877,""high"":0.2357914}",0.23076877,69793,0.23411548,"CCC",0.23411548,149387,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07302576,0.46294138,"{""low"":0.157743,""high"":2.575945}",-2.3451762,-0.910414,0.157743,2.575945,-87.322784,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.8847777,0.23076877,"REGULAR",0.24104898,-0.010280207,-0.042647794,0.49723333,-0.26646456,-0.5358944,1208017,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19916440,"CoinMarketCap",68343992320,68343992320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1455.2656,112978.6,"{""low"":110496.22,""high"":112978.6}",110496.22,68343992320,110729.44,"CCC",110729.44,61170264560,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59666.715,1.1343763,"{""low"":52598.7,""high"":124457.12}",-12191.703,-0.097959064,52598.7,124457.12,107.09138,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.3132925,112265.414,"REGULAR",115647.11,-3381.6953,-0.029241502,101459.27,10806.141,0.106507175,2235927363584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,"[]",1757065800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3465987072,"CoinMarketCap",4195050,4195050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008608215,0.011983555,"{""low"":0.0116416775,""high"":0.011983555}",0.0116416775,4195050,0.011775024,"CCC",0.011775024,7707474,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032473076,0.027893811,"{""low"":0.0116416775,""high"":0.178989}",-0.16702259,-0.93314445,0.0116416775,0.178989,-91.029236,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0719871,0.011966408,"REGULAR",0.01728922,-0.005322811,-0.3078688,0.032521144,-0.020554736,-0.6320422,41475416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11610630,11610630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001484748,0.034740888,"{""low"":0.033424217,""high"":0.034740888}",0.033424217,11610630,0.033424217,"CCC",0.033424217,51773509,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007164687,0.2639705,"{""low"":0.027142,""high"":0.377806}",-0.34349933,-0.909195,0.027142,0.377806,-82.12997,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-4.148335,0.034306686,"REGULAR",0.048471,-0.014164314,-0.29222244,0.053911004,-0.019604318,-0.36364225,34218196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",266508128,266508128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1485.0938,112863.94,"{""low"":110510,""high"":112863.94}",110510,266508128,110664.01,"CCC",110664.01,271931345,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59551.36,1.1295851,"{""low"":52719.67,""high"":123958.4}",-11687.367,-0.094284594,52719.67,123958.4,107.78508,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3405142,112271.03,"REGULAR",115600.15,-3329.1172,-0.028798554,101366.43,10904.602,0.107576065,14303846400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49346,49346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013289042,0.0032574565,"0.0032271554 - 0.0032574565",0.0032271554,49346,0.0032524152,"CCC",0.0032524152,67800,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023512354,2.6448092,"8.89E-4 - 0.013776",-0.0105357645,-0.7647913,0.000889,0.013776,-60.667038,"[]",1757065860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.40845215,0.0032402354,"REGULAR",0.00488716,-0.0016469245,-0.33699012,0.00468619,-0.0014459544,-0.30855653,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",387853,387853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1487339e-14,7.345506e-12,"7.296808E-12 - 7.345506E-12",7.296808e-12,387853,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8335468e-14,0.0066241934,"7.296808E-12 - 7.345506E-12",-3.625572e-16,-0.000049357688,7.296808e-12,7.345506e-12,,"[]",1757065860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.15663879,7.345144e-12,"REGULAR",,,,,,,310403,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62578,62578,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012207289,0.000089678586,"8.62491E-5 - 8.9678586E-5",0.0000862491,62578,0.000086519285,"CCC",0.000086519285,82751,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000666967,3.3348353,"2.0E-5 - 8.03E-4",-0.0007163033,-0.892034,0.00002,0.000803,-89.94565,"[]",1757065860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,16.38795,0.0000866967,"REGULAR",0.00007776,0.000008936702,0.114926726,0.00007075,0.000015946702,0.22539508,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5395815,5395815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16590214,15.195755,"{""low"":14.759295,""high"":15.195755}",14.759295,5395815,14.759295,"CCC",14.759295,12061163,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.264964,0.27661082,"{""low"":11.803457,""high"":69.83041}",-54.761986,-0.7842141,11.803457,69.83041,-44.95518,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.1132442,15.068421,"REGULAR",16.990362,-1.9219408,-0.113119476,17.446772,-2.3783503,-0.13632037,98786072,15,0,false,false,"METIS"
