"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-0.0499255,0.000038675527,false,false,0.0000368,0.0000018755272,0.050965413,0.00004629,-0.0000076144715,-0.16449496,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147466,147466,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9317667e-8,0.00003872787,"3.866617E-5 - 3.872787E-5",0.00003866617,147466,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675528,0.24759768,"3.1E-5 - 1.74E-4",-0.00013532447,-0.7777268,0.000031,0.000174,-41.791046,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.13019186,0.99942994,false,false,0.9995662,-0.00013625622,-0.00013631536,0.9991486,0.00028133392,0.00028157365,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62203,62203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013029575,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,62203,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056531966,0.05995555,"{""low"":0.942898,""high"":1.076158}",-0.076728106,-0.071298175,0.942898,1.076158,1.5272737,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",8.47052,0.65968764,false,true,0.8565587,-0.19687104,-0.22983953,1.018854,-0.35916638,-0.35251996,176755232,15,0,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",37516120,37516120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0515154,0.6699624,"{""low"":0.60778236,""high"":0.6699624}",0.60778236,37516120,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20642164,0.4554095,"{""low"":0.453266,""high"":2.797919}",-2.1382313,-0.764222,0.453266,2.797919,-63.584053,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-1.1046047,0.0048695705,false,false,0.00741262,-0.0025430494,-0.34307027,0.009420265,-0.004550695,-0.48307502,308872,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391290,391290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005439017,0.0050895927,"{""low"":0.0048287977,""high"":0.0050895927}",0.0048287977,391290,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004195706,0.09428553,"{""low"":0.00445,""high"":0.044009}",-0.03913943,-0.8893506,0.00445,0.044009,-88.479805,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",1.9786845,4.3816447,false,false,4.850033,-0.46838808,-0.09657421,5.628221,-1.2465763,-0.22148673,6830778880,15,0,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",183883776,183883776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08501673,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,183883776,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73412776,0.20126781,"{""low"":3.647517,""high"":11.600307}",-7.2186627,-0.622282,3.647517,11.600307,-56.5449,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.40752202,0.7856913,false,false,0.9819802,-0.19628888,-0.19989088,1.530595,-0.7449036,-0.48667586,4065758,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3604957,3604957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032149553,0.7902346,"{""low"":0.78501254,""high"":0.7902346}",0.78501254,3604957,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01670432,0.021722501,"{""low"":0.768987,""high"":5.776734}",-4.9910426,-0.8639904,0.768987,5.776734,-85.02077,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.00783362,0.0033898847,false,false,0.0032398,0.00015008473,0.046325307,0.004073535,-0.0006836504,-0.1678273,114761,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132216,132216,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6542693e-7,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,132216,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005428847,0.19068658,"{""low"":0.002847,""high"":0.013713}",-0.010323116,-0.7527977,0.002847,0.013713,-73.64716,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-0.7207198,0.00012448481,false,false,0.0001961,-0.000071615184,-0.36519727,0.0007863008,-0.000661816,-0.841683,0,15,0,false,1731542400000,6,0,"CoinMarketCap",318906,318906,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.0370304e-7,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,318906,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000074848067,0.063972704,"1.17E-4 - 0.007211",-0.0070865154,-0.9827368,0.000117,0.007211,-96.04768,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.4430809,0.043704398,false,false,0.08016086,-0.036456466,-0.45479134,0.11700169,-0.07329729,-0.62646353,88376240,15,0,false,"2024-07-24T00:00:00.000Z",6,2022136064,"CoinMarketCap",5134187,5134187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006217174,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5134187,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090646,0.021179993,"{""low"":0.042797938,""high"":0.243924}",-0.2002196,-0.8208278,0.042797938,0.243924,-81.046265,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",9.457053,0.055623654,false,false,0.04661868,0.009004973,0.19316232,0.14701806,-0.09139441,-0.62165433,55480180,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26548156,26548156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004805863,0.058199033,"{""low"":0.049159333,""high"":0.058199033}",0.049159333,26548156,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028481655,1.0493573,"{""low"":0.027142,""high"":0.377806}",-0.32218236,-0.85277194,0.027142,0.377806,-5.1954327,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,6.91537,0.0002460564,false,false,0.00042836,-0.0001823036,-0.425585,0.000686955,-0.00044089858,-0.64181584,280247,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",5517,5517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001591511,0.0002460564,"2.301218E-4 - 2.460564E-4",0.0002301218,5517,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035056408,0.1661441,"2.11E-4 - 0.004816",-0.0045699435,-0.94890857,0.000211,0.004816,-94.31116,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.1681566,0.004780403,false,false,0.00895494,-0.0041745375,-0.46617144,0.00750848,-0.0027280771,-0.3633328,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000101447105,0.0048115556,"{""low"":0.004678956,""high"":0.0048115556}",0.004678956,91,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002863403,1.4936895,"{""low"":0.001917,""high"":0.738401}",-0.7336206,-0.993526,0.001917,0.738401,-46.38478,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.8265443,83862.3,false,true,92855.46,-8993.164,-0.096851215,83828.64,33.65625,0.00040148868,10833114112,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",186300448,186300448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1504.3125,84381.484,"{""low"":82420.73,""high"":84381.484}",82420.73,186300448,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34095.973,0.68512136,"{""low"":49766.324,""high"":108307.46}",-24445.164,-0.22570157,49766.324,108307.46,21.976852,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.00471873,0.0004999674,false,false,0.00630652,-0.0058065527,-0.9207221,0.011441,-0.010941032,-0.9563004,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3574103e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,25,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096742,1.958387,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.70584,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
