"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_YCT_CCC","UTC",0,false,"Youclout USD","Youclout USD","REGULAR",false,false,-0.83387643,0.000049859045,false,1633478400000,6,0,"CoinMarketCap",142244,142244,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005054,-6.8095324e-7,-0.013473551,0.00005376,-0.0000039009537,-0.07256238,0,15,0,-4.1925887e-7,0.00005088646,"4.9856164E-5 - 5.088646E-5",0.000049856164,142244,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005859045,0.13316011,"4.4E-5 - 1.74E-4",-0.00012414096,-0.7134538,0.000044,0.000174,-53.21101,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MIM_CCC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.5624547,0.99895793,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133847,133847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99859214,0.0003657937,0.00036630942,0.99774283,0.0012151003,0.0012178492,0,15,0,0.00558722,1.001249,"{""low"":0.9921903,""high"":1.001249}",0.9921903,133847,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351309,0.30783266,"{""low"":0.763827,""high"":1.044202}",-0.045244038,-0.043328818,0.763827,1.044202,-0.12664795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_SUSHI_CCC","UTC",0,false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,-8.33029,1.3307699,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",80824176,80824176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6034154,-0.27264547,-0.17004046,0.91723293,0.41353697,0.45085272,350407200,15,0,-0.12093091,1.4816183,"{""low"":1.3265249,""high"":1.4816183}",1.3265249,80824176,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8775039,1.9359579,"{""low"":0.453266,""high"":2.797919}",-1.4671491,-0.52437156,0.453266,2.797919,35.809696,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ZEE_CCC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-1.3456968,0.012488592,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306658,306658,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01263102,-0.00014242716,-0.0112759825,0.01066502,0.0018235724,0.17098631,792140,15,0,-0.000170351,0.0127356425,"{""low"":0.012488592,""high"":0.0127356425}",0.012488592,306658,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0080385925,1.8064253,"{""low"":0.00445,""high"":0.052976}",-0.04048741,-0.76425946,0.00445,0.052976,-55.33548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","UTC","ccc_market",,"UTC",0,false,,"Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","UTC","ccc_market","finmb_PEPE_CCC","UTC",0,false,,"PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_DOT_CCC","UTC",0,false,"Polkadot USD","Polkadot USD","REGULAR",false,false,-5.287788,6.295898,false,"2020-08-20T00:00:00.000Z",4,1538105088,"CoinMarketCap",243035680,243035680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.154225,-1.8583274,-0.22789748,5.6841335,0.61176443,0.107626684,9683752960,15,0,-0.3515005,6.787879,"{""low"":6.267185,""high"":6.787879}",6.267185,243035680,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.648381,0.7260778,"{""low"":3.647517,""high"":11.882433}",-5.586535,-0.47015077,3.647517,11.882433,-10.392928,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_POOLX_CCC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.5547634,1.3705016,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",289476,289476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7896594,-0.41915774,-0.23421091,1.914174,-0.5436723,-0.2840245,7092006,15,0,0.0075610876,1.3799495,"{""low"":1.3477479,""high"":1.3799495}",1.3477479,289476,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18889868,0.15986647,"{""low"":1.181603,""high"":6.520988}",-5.1504865,-0.78983223,1.181603,6.520988,-68.50105,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SWP_CCC","UTC",0,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,-0.261464,0.004276915,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137736,137736,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00469822,-0.0004213052,-0.08967336,0.00464394,-0.0003670249,-0.07903309,144791,15,0,-0.000011211727,0.0042892527,"{""low"":0.004266676,""high"":0.0042892527}",0.004266676,137736,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001004915,0.3071256,"{""low"":0.003272,""high"":0.013713}",-0.009436086,-0.68811244,0.003272,0.013713,-37.523834,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_HAGGIS_CCC","UTC",0,false,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,false,1.5354043,0.00030538382,false,1731542400000,6,0,"CoinMarketCap",327669,327669,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00104544,-0.00074005616,-0.7078897,0.0014049154,-0.0010995315,-0.7826319,0,15,0,0.000004617963,0.00031557874,"3.0538382E-4 - 3.1557874E-4",0.00030538382,327669,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009938382,0.48244572,"2.06E-4 - 0.007211",-0.0069056163,-0.95765024,0.000206,0.007211,-90.87202,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:52:00.000Z","CCC","UTC","ccc_market","finmb_SUNDOG_CCC","UTC",0,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,-8.018428,0.07409713,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35345268,35345268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.12703224,-0.05293511,-0.41670612,0.19239193,-0.118294805,-0.61486363,73906000,15,0,-0.006459363,0.08240041,"{""low"":0.07324749,""high"":0.08240041}",0.07324749,35345268,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032122128,0.7652681,"{""low"":0.041975,""high"":0.377806}",-0.30370888,-0.8038752,0.041975,0.377806,55.333435,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_DAFI_CCC","UTC",0,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,-6.7847834,0.00074242597,false,1616025600000,6,1100988928,"CoinMarketCap",10550,10550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0009428,-0.00020037405,-0.2125308,0.001036135,-0.00029370905,-0.283466,817402,15,0,-0.00005403842,0.00074646284,"7.4242597E-4 - 7.4646284E-4",0.00074242597,10550,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044042597,1.4583641,"3.02E-4 - 0.005779",-0.005036574,-0.87153035,0.000302,0.005779,-80.77486,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_WBTC_CCC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,-1.0696602,92757.57,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",207561088,207561088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97237.055,-4479.4844,-0.04606767,73194.17,19563.398,0.26728082,12243330048,15,0,-1002.91406,95424.28,"{""low"":92712.234,""high"":95424.28}",92712.234,207561088,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54237.086,1.4080063,"{""low"":38520.484,""high"":107463.99}",-14706.422,-0.13684976,38520.484,107463.99,121.75162,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_PRXY_CCC","UTC",0,false,"Proxy USD","Proxy USD","REGULAR",false,false,-0.1811562,0.02540567,false,1627862400000,6,0,"CoinMarketCap",917,917,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02127318,0.0041324887,0.19425815,0.011952935,0.013452735,1.1254754,0,15,0,-0.000046107918,0.027305344,"0.02540567 - 0.027305344",0.02540567,917,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02523667,149.3294,"1.69E-4 - 0.265998",-0.24059233,-0.9044892,0.000169,0.265998,-77.34902,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_AJNA_CCC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,-4.451952,0.0063624107,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143040,143040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00968862,-0.0033262097,-0.34331098,0.01039113,-0.0040287194,-0.38770753,0,15,0,-0.0002964493,0.0066940924,"{""low"":0.006333314,""high"":0.0066940924}",0.006333314,143040,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031664108,0.99074185,"{""low"":0.003196,""high"":0.464094}",-0.4577316,-0.9862907,0.003196,0.464094,-92.81141,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_FWC_CCC","UTC",0,false,"Football World Community USD","Football World Community USD","REGULAR",false,false,-1.5645652,1.1242473e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",381603,381603,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,475103,15,0,-1.7869126e-13,1.1430872e-11,"1.1242473E-11 - 1.1430872E-11",1.1242473e-11,381603,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1242473E-11 - 1.1430872E-11",-1.8839878e-13,-0.016481575,1.1242473e-11,1.1430872e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_KASPER_CCC","UTC",0,false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,-8.910935,0.00009733317,false,1730246400000,6,0,"CoinMarketCap",153598,153598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00019966,-0.000102326834,-0.5125054,0.0002761216,-0.00017878844,-0.6474989,0,15,0,-0.0000095217765,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,153598,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027333168,0.3904738,"7.0E-5 - 8.03E-4",-0.00070566684,-0.8787881,0.00007,0.000803,-85.86956,"KASPER"
