"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8794726,564.2869,false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1490090624,1490090624,"BNB",579.0122,-14.725281,-0.025431728,571.8975,-7.6105957,-0.013307622,81313660928,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",-10.808777,"2024-11-03T06:53:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1490090624,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.8001,1.5249226,"{""low"":223.48683,""high"":720.6726}",-156.38568,-0.21699962,223.48683,720.6726,134.42882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7462556,0.03754341,false,"2020-09-25T00:00:00.000Z",6,458312736,"CoinMarketCap",387948,387948,"HTR",0.0372499,0.00029350817,0.007879435,0.04852331,-0.010979902,-0.22628097,17206622,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006672554,"2024-11-03T06:49:00.000Z",0.03892597,"{""low"":0.03749686,""high"":0.03892597}",0.03749686,387948,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009537408,0.34054872,"{""low"":0.028006,""high"":0.183019}",-0.1454756,-0.7948661,0.028006,0.183019,-37.83672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06474856,0.00018163567,false,1622073600000,6,0,"CoinMarketCap",277794,277794,"FREL",0.00018244,-8.04328e-7,-0.0044087265,0.00019456,-0.000012924327,-0.06642849,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/freela",1.1753582e-7,1730616540,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,277794,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010163567,1.270446,"8.0E-5 - 5.2E-4",-0.00033836433,-0.6507006,0.00008,0.00052,123.45679,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.604177,1.7734425,false,"2022-03-03T00:00:00.000Z",4,601330624,"CoinMarketCap",147457792,147457792,"WLD",1.9193003,-0.14585781,-0.0759953,2.864699,-1.0912564,-0.3809323,1066425280,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10528731,"2024-11-03T06:49:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,147457792,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48091853,0.37207708,"{""low"":1.292524,""high"":11.817128}",-10.043686,-0.8499261,1.292524,11.817128,2.9096603,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.233875,0.15209725,false,"2017-11-09T00:00:00.000Z",6,146633752576,"CoinMarketCap",1572438528,1572438528,"DOGE",0.12217286,0.029924393,0.24493486,0.12724783,0.02484943,0.19528373,22302590976,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010111913,"2024-11-03T06:52:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1572438528,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.083116256,1.2049152,"{""low"":0.068981,""high"":0.226581}",-0.07448375,-0.32872903,0.068981,0.226581,123.49911,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.974193,0.06392135,false,1668470400000,6,0,"CoinMarketCap",287793,287793,"GAU",0.08988022,-0.025958873,-0.2888163,0.07978074,-0.015859395,-0.19878726,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006167069,1730616600,0.064465374,"0.06115502 - 0.064465374",0.06115502,287793,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063050345,72.38846,"8.71E-4 - 1.000273",-0.93635166,-0.93609613,0.000871,1.000273,6957.8325,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.521695,4.524539,false,,4,517690752,"CoinMarketCap",126991584,126991584,"RENDER",,,,,,,2342311936,15,0,false,false,"REGULAR","USD=X",,-0.16515684,"2024-11-03T06:49:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,126991584,4.5940585,"CCC",4.5940585,,,,,,0.09839249,0.02222983,"{""low"":4.4261465,""high"":4.6082273}",-0.08368826,-0.018160619,4.4261465,4.6082273,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1353066,0.0013926695,false,1532563200000,6,12516596736,"CoinMarketCap",46085,46085,"NIM",0.00126906,0.00012360956,0.09740245,0.00134299,0.00004967954,0.03699174,17431482,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015992671,1730616780,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,46085,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004876695,0.5388613,"9.05E-4 - 0.002032",-0.0006393306,-0.3146312,0.000905,0.002032,50.371944,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0421484,37.071644,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63158836,63158836,"ZEC",32.655506,4.4161377,0.13523409,28.80335,8.268293,0.2870601,605315776,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7728424,"2024-11-03T06:53:00.000Z",37.071644,"{""low"":36.271095,""high"":37.071644}",36.271095,63158836,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.066965,1.3163004,"{""low"":16.004679,""high"":45.06988}",-7.9982376,-0.17746302,16.004679,45.06988,32.117317,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7491312,0.00004657256,false,1633478400000,6,0,"CoinMarketCap",133339,133339,"YCT",0.00005054,-0.000003967438,-0.07850095,0.000061845,-0.000015272439,-0.24694702,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013165336,1730616540,0.00004749066,"4.6376408E-5 - 4.749066E-5",0.000046376408,133339,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9615254e-7,0.004229576,"4.6376408E-5 - 1.99E-4",-0.00015242744,-0.765967,0.000046376408,0.000199,-22.222221,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.9304402,0.171944,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321537,321537,"CWS",0.20249496,-0.030550957,-0.15087268,0.31642863,-0.14448462,-0.45661047,834281,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0070346445,"2024-11-03T06:50:00.000Z",0.17201144,"{""low"":0.17060561,""high"":0.17201144}",0.17060561,321537,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011600003,0.072344474,"{""low"":0.160344,""high"":1.175359}",-1.003415,-0.85370934,0.160344,1.175359,-19.20591,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5653582,0.07499742,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19962,19962,"SX",0.0554068,0.019590616,0.35357782,0.06989663,0.0051007867,0.07297614,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018758327,"2024-11-03T06:49:00.000Z",0.07501801,"{""low"":0.074996084,""high"":0.07501801}",0.074996084,19962,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027131416,0.5668202,"{""low"":0.047866,""high"":0.234796}",-0.15979859,-0.6805848,0.047866,0.234796,-60.91365,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8963087,0.002118881,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135831,135831,"NSURE",0.0023208,-0.00020191888,-0.087004,0.003676135,-0.001557254,-0.42361173,12011,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019163592,"2024-11-03T06:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,135831,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118881,0.059440497,"{""low"":0.002,""high"":0.00825}",-0.006131119,-0.74316597,0.002,0.00825,-50.35145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.4644132,0.10585532,false,,6,200244480,"CoinMarketCap",10531347,10531347,"ORDER",,,,,,,21196944,15,0,false,false,"REGULAR","USD=X",,-0.0037988722,"2024-11-03T06:50:00.000Z",0.10874117,"{""low"":0.10524151,""high"":0.10874117}",0.10524151,10531347,0.108297035,"CCC",0.108297035,,,,,,0.0006138161,0.0058324523,"{""low"":0.10524151,""high"":0.10874117}",-0.0028858483,-0.02653869,0.10524151,0.10874117,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12917314,0.99750155,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64945,64945,"MIM",0.9988867,-0.0013851523,-0.0013866961,0.9954262,0.0020753741,0.0020849102,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012868643,"2024-11-03T06:50:00.000Z",0.9989961,"{""low"":0.99528533,""high"":0.9989961}",0.99528533,64945,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367453,0.30592597,"{""low"":0.763827,""high"":1.044202}",-0.046700418,-0.044723548,0.763827,1.044202,0.24907589,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.0506115,0.001970738,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",4932,4932,"DAMEX",0.00264406,-0.000673322,-0.2546546,0.020518426,-0.018547688,-0.9039528,104599,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014948891,"2024-11-03T06:49:00.000Z",0.002112767,"{""low"":0.0019706879,""high"":0.002112767}",0.0019706879,4932,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00080873794,0.6959879,"{""low"":0.001162,""high"":0.081955}",-0.07998426,-0.9759534,0.001162,0.081955,-82.42205,"DAMEX"
