"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",124646,124646,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031721975,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,124646,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4306233e-7,0.021433234,"4.4E-5 - 1.74E-4",-0.00012905693,-0.7417065,0.000044,0.000174,-48.93617,"Youclout USD","Youclout USD",-6.5929117,0.000044943063,"[]",1737359640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005096,-0.000006016937,-0.11807176,0.000052885,-0.000007941937,-0.15017372,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",618186,618186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016499758,0.9996278,"{""low"":0.98717046,""high"":0.9996278}",0.98717046,618186,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23558724,0.3084301,"{""low"":0.763827,""high"":1.044202}",-0.044787705,-0.042891804,0.763827,1.044202,0.8037567,"Magic Internet Money USD","Magic Internet Money USD",0.16536625,0.99941427,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99880016,0.00061410666,0.0006148444,0.9980486,0.0013656616,0.0013683317,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",177450816,177450816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012081146,1.5186745,"{""low"":1.2896649,""high"":1.5186745}",1.2896649,177450816,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0444425,2.3042595,"{""low"":0.453266,""high"":2.797919}",-1.3002105,-0.46470624,0.453266,2.797919,41.516304,"SushiSwap USD","SushiSwap USD",0.81319684,1.4977086,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6622657,-0.1645571,-0.09899567,0.94220436,0.5555042,0.58957934,394364480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409030,409030,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013070712,0.010999108,"{""low"":0.010552887,""high"":0.010999108}",0.010552887,409030,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006471793,1.4543356,"{""low"":0.00445,""high"":0.052976}",-0.042054206,-0.79383504,0.00445,0.052976,-46.57048,"ZeroSwap USD","ZeroSwap USD",-10.688413,0.010921793,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0131726,-0.0022508074,-0.1708704,0.01051739,0.0004044026,0.038450852,692759,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1540411520,"CoinMarketCap",855631872,855631872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02321577,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,855631872,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1468527,0.8627383,"{""low"":3.647517,""high"":11.882433}",-5.0880632,-0.42820045,3.647517,11.882433,11.217987,"Polkadot USD","Polkadot USD",-0.34052673,6.7943697,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.930062,-1.1356921,-0.14321353,5.7100616,1.0843081,0.1898943,10466124800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",591584,591584,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.045259,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,591584,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18310702,0.15496492,"{""low"":1.181603,""high"":6.520988}",-5.156278,-0.7907204,1.181603,6.520988,-67.31421,"Poolz Finance USD","Poolz Finance USD",-3.2099233,1.36471,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7486013,-0.38389134,-0.21954195,1.8847718,-0.52006185,-0.2759283,7062036,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131067,131067,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008061528,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,131067,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010022114,0.30629933,"{""low"":0.003272,""high"":0.013713}",-0.0094387885,-0.6883095,0.003272,0.013713,-36.631172,"Kava Swap USD","Kava Swap USD",-0.1882535,0.0042742114,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483566,-0.00056144875,-0.116105914,0.0046017,-0.00032748887,-0.07116693,144699,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",340106,340106,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000029596296,0.00029687525,"2.8216458E-4 - 2.9687525E-4",0.00028216458,340106,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009078847,0.44072074,"2.06E-4 - 0.007211",-0.006914212,-0.9588423,0.000206,0.007211,-89.80552,"New Born Haggis Pygmy Hippo USD",,-9.067917,0.00029678846,"[]",1737359580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085472,-0.00055793155,-0.6527653,0.0012849242,-0.0009881358,-0.76902264,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59065376,59065376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008069292,0.06381227,"{""low"":0.057864487,""high"":0.06381227}",0.057864487,59065376,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020289414,0.48336902,"{""low"":0.041975,""high"":0.377806}",-0.3155416,-0.83519477,0.041975,0.377806,34.223484,"SUNDOG USD","SUNDOG USD",-11.472867,0.062264413,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11731946,-0.055055045,-0.46927464,0.18724538,-0.12498097,-0.6674716,62103808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9847,9847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027326227,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9847,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040092264,1.3275584,"3.02E-4 - 0.005779",-0.0050760773,-0.87836605,0.000302,0.005779,-81.3508,"DAFI Protocol USD","DAFI Protocol USD",-3.7420454,0.00070292264,"[]",1737359640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093936,-0.00023643736,-0.2517005,0.000974545,-0.00027162238,-0.27871713,773910,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1220710272,1220710272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2695.9297,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1220710272,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68892.79,1.7884715,"{""low"":38520.484,""high"":108152.53}",-739.2578,-0.006835326,38520.484,108152.53,163.2627,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.5744832,107413.27,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97713.016,9700.258,0.09927294,74499.01,32914.266,0.4418081,14107742208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,"Proxy USD","Proxy USD",6.982327,0.026613547,"[]",1737359640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142809,142809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002233684,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,142809,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020848482,0.6523305,"{""low"":0.003196,""high"":0.445067}",-0.43978614,-0.9881347,0.003196,0.445067,-97.72034,"Ajna Protocol USD","Ajna Protocol USD",0.4247729,0.005280848,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00905482,-0.003773972,-0.4167915,0.00988806,-0.0046072123,-0.4659369,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",409189,409189,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.095174e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,409189,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0679573e-13,0.06750001,"1.0471047E-11 - 1.1191734E-11",-1.3891666e-14,-0.0012412433,1.0471047e-11,1.1191734e-11,,"Football World Community USD","Football World Community USD",-0.71900815,1.11778425e-11,"[]",1737359640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,472372,15,0,false,false,"FWC"
