"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_YCT_CCC",-0.14863019,0.00003854504,"UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148667,148667,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.7374564e-8,0.00003855047,"3.851962E-5 - 3.855047E-5",0.00003851962,148667,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075450407,0.24338841,"3.1E-5 - 1.22E-4",-0.00008345496,-0.68405706,0.000031,0.000122,-48.684208,0.00003692,0.0000016250415,0.04401521,0.000045625,-0.0000070799615,-0.15517724,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_MIM_CCC",0.34342927,0.9998757,"UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111863,111863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003422141,1.0000503,"{""low"":0.9950726,""high"":1.0000503}",0.9950726,111863,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05697775,0.06042833,"{""low"":0.942898,""high"":1.169297}",-0.16942126,-0.14489156,0.942898,1.169297,0.15057325,0.9995959,0.0002798438,0.00027995693,0.9990948,0.00078094006,0.0007816476,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SUSHI_CCC",-0.29110214,0.5993002,"UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",22994732,22994732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017496943,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,22994732,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14603421,0.32218215,"{""low"":0.453266,""high"":2.797919}",-2.198619,-0.78580505,0.453266,2.797919,-66.862,0.7576692,-0.158369,-0.2090213,1.0249753,-0.4256751,-0.41530278,160575456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_ZEE_CCC",1.3091999,0.0057013,"UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438773,438773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007367693,0.0057288846,"{""low"":0.0056021665,""high"":0.0057288846}",0.0056021665,438773,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012513003,0.28119108,"{""low"":0.00445,""high"":0.035401}",-0.029699702,-0.8389509,0.00445,0.035401,-83.102066,0.00637386,-0.0006725597,-0.10551843,0.00913418,-0.0034328797,-0.3758279,361628,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_DOT_CCC",0.3307741,4.146934,"UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562663040,"CoinMarketCap",139788432,139788432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013671398,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,139788432,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49941707,0.13691974,"{""low"":3.647517,""high"":11.600307}",-7.4533734,-0.6425152,3.647517,11.600307,-55.615276,4.60762,-0.46068573,-0.099983454,5.6498084,-1.5028744,-0.26600447,6480260608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_POOLX_CCC",0.144334,0.6759053,"UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147236,147236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009741783,0.6831656,"{""low"":0.67164683,""high"":0.6831656}",0.67164683,147236,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059303045,0.008851531,"{""low"":0.669975,""high"":5.776734}",-5.1008286,-0.88299525,0.669975,5.776734,-86.71316,0.8615862,-0.18568093,-0.21551056,1.4506468,-0.7747415,-0.53406626,3497642,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SWP_CCC",-0.310696,0.0029995781,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140095,140095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009348616,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,140095,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015257811,0.053592592,"{""low"":0.002847,""high"":0.012249}",-0.009249423,-0.7551165,0.002847,0.012249,-75.03102,0.00318824,-0.00018866197,-0.05917433,0.00396759,-0.000968012,-0.24397984,101548,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_HAGGIS_CCC",-2.0584545,0.000117403884,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321629,321629,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024674955,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321629,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.276314e-7,0.005374649,"1.1677625E-4 - 0.007211",-0.0070935963,-0.98371875,0.00011677625,0.007211,-96.20452,0.00015968,-0.000042276115,-0.26475522,0.0007275333,-0.00061012944,-0.8386275,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_AVAIL_CCC",3.5720584,0.031645983,"UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2043424640,"CoinMarketCap",5115516,5115516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010914262,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5115516,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012058485,0.039613772,"{""low"":0.030440135,""high"":0.243924}",-0.21227802,-0.8702629,0.030440135,0.243924,-85.95795,0.06498868,-0.033342697,-0.5130539,0.1118015,-0.080155514,-0.71694493,64666180,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SUNDOG_CCC",8.465572,0.05471196,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14027467,14027467,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042701885,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,14027467,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02756996,1.0157675,"{""low"":0.027142,""high"":0.377806}",-0.32309404,-0.85518503,0.027142,0.377806,-3.418243,0.04976808,0.004943881,0.0993384,0.13633257,-0.08162061,-0.5986875,54570836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_DAFI_CCC",-4.293735,0.00022395827,"UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1248,1248,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010047588,0.00023156333,"2.2333213E-4 - 2.3156333E-4",0.00022333213,1248,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012958262,0.061413564,"2.11E-4 - 0.004816",-0.0045920415,-0.953497,0.000211,0.004816,-93.12657,0.00036164,-0.00013768174,-0.3807149,0.00066136,-0.0004374017,-0.66136706,255079,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_MELANIA_CCC",-3.2224488,0.0041343244,"UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_WBTC_CCC",-0.28597295,83256.195,"UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",117977408,117977408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-238.77344,83256.195,"{""low"":82413.86,""high"":83256.195}",82413.86,117977408,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33489.87,0.6729424,"{""low"":49766.324,""high"":108307.46}",-25051.266,-0.23129769,49766.324,108307.46,18.26297,89188.375,-5932.1797,-0.06651293,85519.48,-2263.2812,-0.026465097,10746493952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_PRXY_CCC",-0.01659028,0.0004998886,"UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.294592e-8,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308886,1.9579207,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.648056,0.00057172,-0.0000718314,-0.12564087,0.010878575,-0.010378687,-0.95404834,0,15,0,false,false,"PRXY"
