"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287523,287523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.605574e-7,0.0002400611,"{""low"":2.3300023,""high"":4}",0.00023300023,287523,0.00023603051,"CCC",0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059992046,0.34478188,"{""low"":1.74,""high"":4}",-0.006985008,-0.96758664,0.000174,0.007219,-96.36959,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41219926,0.00023399205,false,false,0.00022718,0.0000068120426,0.029985221,0.00033842,-0.00010442796,-0.30857503,14841,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53654,53654,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00015636114,0.0051848483,"{""low"":0.0050872136,""high"":0.0051848483}",0.0050872136,53654,0.0051149367,"CCC",0.0051149367,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038109971,2.9225438,"{""low"":0.001304,""high"":0.040323}",-0.035208,-0.87314934,0.001304,0.040323,-62.894142,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.1533067,0.0051149973,false,false,0.00575208,-0.00063708285,-0.11075695,0.007220143,-0.0021051457,-0.29156566,255749,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679473920,"Coinbase",313272160,313272160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08499992,1.2758442,"{""low"":1.1729008,""high"":1.2758442}",1.1729008,313272160,1.1806412,"CCC",1.1806412,168703132,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679473920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12667894,0.11207342,"{""low"":1.130321,""high"":5.366211}",-4.109211,-0.7657565,1.130321,5.366211,-67.90444,"Polkadot USD","Polkadot USD","[]","2026-04-16T11:17:04.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2525525,1.257,false,false,1.4049622,-0.14796221,-0.10531402,2.1286533,-0.8716533,-0.40948582,2108370688,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57462,57462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006063208,0.0932561,"{""low"":0.09092516,""high"":0.0932561}",0.09092516,57462,0.09193712,"CCC",0.09193712,62375,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022300132,0.32152677,"{""low"":0.069357,""high"":0.720005}",-0.6283479,-0.8726993,0.069357,0.720005,-81.539406,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.66591126,0.09165713,false,false,0.10216356,-0.010506429,-0.1028393,0.14099157,-0.049334437,-0.34991056,504114,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20016588,"Coinbase",37754372096,37754372096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",124,75209.67,"{""low"":74290.47,""high"":75209.67}",74290.47,37754372096,74813.22,"CCC",74813.22,43560930024,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14282.523,0.23774803,"{""low"":60074.203,""high"":126198.07}",-51841.344,-0.41079348,60074.203,126198.07,-12.620348,"Bitcoin USD","Bitcoin USD","[]","2026-04-16T11:17:23.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.16704223,74356.73,false,true,69470.375,4886.3516,0.0703372,87521.76,-13165.031,-0.1504201,1487774416896,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3784335104,"CoinMarketCap",765514,765514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003933441,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,765514,0.0041632093,"CCC",0.0041632093,1905327,1005921,"2024-07-24T00:00:00.000Z",0,10907615232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007044277,0.20549233,"{""low"":0.003428,""high"":0.043684}",-0.03955157,-0.9054018,0.003428,0.043684,-84.3712,"Avail USD",,"[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.94287604,0.0041324277,false,false,0.00421486,-0.00008243229,-0.01955754,0.00672303,-0.0025906023,-0.38533255,15638490,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2778423,2778423,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031002797,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,2778423,0.004519266,"CCC",0.004519266,4264804,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032293005,0.07442499,"{""low"":0.004339,""high"":0.099645}",-0.09498307,-0.9532146,0.004339,0.099645,-91.02128,"SUNDOG USD","SUNDOG USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.123958,0.0046619303,false,false,0.00573342,-0.0010714899,-0.18688494,0.01161962,-0.0069576898,-0.5987881,4649905,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",185049552,185049552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",341.09375,74922.42,"{""low"":74232.14,""high"":74922.42}",74232.14,185049552,74646.625,"CCC",74646.625,324568301,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14241.816,0.2373971,"{""low"":59991.535,""high"":125777.445}",-51544.094,-0.40980396,59991.535,125777.445,-12.825698,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46161816,74233.35,false,true,69334.77,4898.578,0.0706511,87401.94,-13168.586,-0.15066698,8861284352,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48871,48871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032579992,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,48871,0.0013402031,"CCC",0.0013402031,53332,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011649458,6.4008007,"{""low"":1.82,""high"":4}",-0.12668705,-0.9894798,0.000182,0.128034,-75.61824,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24129784,0.0013469458,false,false,0.00118104,0.0001659058,0.14047433,0.0029334,-0.0015864542,-0.54082435,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64715,64715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9239134e-7,0.000010404393,"{""low"":9.796053,""high"":6}",0.000009796053,64715,0.000009797552,"CCC",0.000009797552,57284,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014043926,0.15604362,"{""low"":9,""high"":6}",-0.00012159561,-0.9211788,0.000009,0.000132,-87.5,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.96763,0.000010404393,false,false,0.0000108,-3.9560746e-7,-0.036630318,0.00002075,-0.000010345607,-0.49858347,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2961580,2961580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19000006,3.2388985,"{""low"":3.0897405,""high"":3.2388985}",3.0897405,2961580,3.1026819,"CCC",3.1026819,4918329,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.508692,0.18692924,"{""low"":2.721308,""high"":25.423155}",-22.193155,-0.8729505,2.721308,25.423155,-76.667145,"Metis USD","Metis USD","[]","2026-04-16T11:11:36.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2500024,3.23,false,false,3.1018288,0.1281712,0.041321173,6.1511064,-2.9211063,-0.47489122,23749010,15,0,"METIS"
