"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2024-12-25T05:54:00.000Z","CCC",false,3.793193,0.07755097,-0.5762682,0.028006,0.183019,-26.671213,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459508736,"CoinMarketCap",688360,688360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028341487,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,688360,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049544968,1.769084,"{""low"":0.028006,""high"":0.183019}",-0.10546803,0.07899482,-0.001443848,-0.018277757,0.050211456,0.027339514,0.5444876,35635348,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1735106100,"CCC",false,0.12838638,0.0001968162,-0.21273525,0.00011,0.00025,33.108105,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",283487,283487,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.523593e-7,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,283487,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086816195,0.78923815,"1.1E-4 - 2.5E-4",-0.000053183816,0.0001867,0.0000101162,0.054184258,0.00019079,0.0000060261955,0.03158549,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2024-12-25T05:55:00.000Z","CCC",false,1.6885365,2.3590786,-0.8003679,1.292524,11.817128,-36.18307,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,814056896,"CoinMarketCap",299944800,299944800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03917265,2.3736968,"{""low"":2.3410985,""high"":2.3736968}",2.3410985,299944800,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0665547,0.82517207,"{""low"":1.292524,""high"":11.817128}",-9.45805,2.6350803,-0.2760017,-0.10474128,2.2305055,0.12857318,0.057643067,1920424192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2024-12-25T05:55:00.000Z","CCC",false,3.08264,0.33322355,-0.31082386,0.074972,0.48351,246.46556,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147343097856,"CoinMarketCap",3148407040,3148407040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009964913,0.33807117,"{""low"":0.33180198,""high"":0.33807117}",0.33180198,3148407040,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25825155,3.4446397,"{""low"":0.074972,""high"":0.48351}",-0.15028644,0.36668298,-0.033459425,-0.09124892,0.18029243,0.15293112,0.8482393,49098190848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2024-12-25T05:55:00.000Z","CCC",false,12.693381,0.043116927,-0.77043486,0.003605,0.18782,718.14594,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",265879,265879,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004856538,0.04489383,"{""low"":0.041082334,""high"":0.04489383}",0.041082334,265879,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039511926,10.960313,"{""low"":0.003605,""high"":0.18782}",-0.14470308,0.0581237,-0.015006773,-0.25818682,0.07298411,-0.02986718,-0.40922853,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2024-12-25T05:54:00.000Z","CCC",false,0.18140969,7.7803607,-0.0070864502,7.749618,7.8358893,,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",438513120,438513120,"RENDER","USD=X",,0.0140891075,7.8358893,"{""low"":7.749618,""high"":7.8358893}",7.749618,438513120,7.819961,"CCC",7.819961,,,,,,0.030742645,0.0039669885,"{""low"":7.749618,""high"":7.8358893}",-0.05552864,,,,,,,4027865600,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1735106040,"CCC",false,6.5687404,0.0017393959,-0.72057897,0.000998,0.006225,22.17295,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12656928768,"CoinMarketCap",310684,310684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000107213855,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,310684,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00074139587,0.7428816,"9.98E-4 - 0.006225",-0.0044856044,0.00247168,-0.00073228416,-0.2962698,0.001638335,0.000101060956,0.06168516,22015410,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2024-12-25T05:55:00.000Z","CCC",false,5.9480286,71.164986,-0.098661035,16.004679,78.95474,107.36589,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183772544,183772544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9952774,71.31435,"{""low"":68.8543,""high"":71.31435}",68.8543,183772544,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.16031,3.4465115,"{""low"":16.004679,""high"":78.95474}",-7.789757,53.28896,17.876026,0.33545458,36.24593,34.919056,0.9633925,1162001024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1735106040,"CCC",false,0.0164926,0.000048558584,-0.75598705,0.000044,0.000199,-55.454548,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",136760,136760,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.003553e-9,0.000048586684,"4.8556278E-5 - 4.8586684E-5",0.000048556278,136760,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004558584,0.103604175,"4.4E-5 - 1.99E-4",-0.00015044142,0.00004888,-3.2141543e-7,-0.006575602,0.00005608,-0.0000075214157,-0.13411939,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2024-12-25T05:55:00.000Z","CCC",false,32.76131,0.35518694,-0.6978056,0.160344,1.175359,-68.82462,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",570131,570131,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08764896,0.36103058,"{""low"":0.35475686,""high"":0.36103058}",0.35475686,570131,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19484293,1.2151557,"{""low"":0.160344,""high"":1.175359}",-0.8201721,0.24618524,0.109001696,0.4427629,0.2407121,0.11447483,0.4755674,1723385,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2024-12-25T05:55:00.000Z","CCC",false,2.3000631,0.08180556,-0.6515888,0.047866,0.234796,-50.785328,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018392727,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033939555,0.70905346,"{""low"":0.047866,""high"":0.234796}",-0.15299045,0.09311384,-0.011308283,-0.121445775,0.07169115,0.010114409,0.14108309,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2024-12-25T05:55:00.000Z","CCC",false,-0.7339815,0.002383021,-0.711149,0.002,0.00825,-60.143238,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",223,223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001762039,0.0023841572,"{""low"":0.0023828598,""high"":0.0023841572}",0.0023828598,223,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038302084,0.19151041,"{""low"":0.002,""high"":0.00825}",-0.0058669792,0.00251726,-0.00013423897,-0.05332742,0.003057925,-0.0006749041,-0.22070655,13509,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2024-12-25T05:55:00.000Z","CCC",false,2.5706484,0.24164939,0,0.2243152,0.24164939,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",25325368,25325368,"ORDER","USD=X",,0.006056279,0.24164939,"{""low"":0.2243152,""high"":0.24164939}",0.2243152,25325368,0.22937383,"CCC",0.22937383,,,,,,0.017334193,0.07727605,"{""low"":0.2243152,""high"":0.24164939}",0,,,,,,,51438964,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2024-12-25T05:55:00.000Z","CCC",false,0.08808541,0.9996499,-0.04266616,0.763827,1.044202,-0.4124701,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",196406,196406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00087976456,0.9997,"{""low"":0.9962297,""high"":0.9997}",0.9962297,196406,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23582286,0.30873856,"{""low"":0.763827,""high"":1.044202}",-0.044552088,0.99950236,0.0001475215,0.00014759494,0.99740744,0.002242446,0.0022482746,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1735106100,"CCC",false,-1.3321493,0.0014387841,-0.98028094,0.000819,0.072964,-94.85099,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",76,76,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000019425526,0.0014396019,"0.001438701 - 0.0014396019",0.001438701,76,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061978406,0.7567571,"8.19E-4 - 0.072964",-0.071525216,0.0022004,-0.0007616159,-0.34612614,0.013967305,-0.012528521,-0.8969891,76365,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2024-12-25T05:54:00.000Z","CCC",false,6.3054113,1.6173593,-0.42194209,0.453266,2.797919,23.523308,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",154879088,154879088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.095932245,1.6541346,"{""low"":1.6018842,""high"":1.6541346}",1.6018842,154879088,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1640933,2.5682342,"{""low"":0.453266,""high"":2.797919}",-1.1805598,1.305372,0.31198728,0.23900259,0.85753554,0.75982374,0.8860551,424696064,15,0,false,true,"SUSHI"
