"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6259916,0.06045326,false,"2020-09-25T00:00:00.000Z",6,458701056,"CoinMarketCap",456131,456131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009672381,"2024-11-20T03:04:00.000Z",0.06045326,"{""low"":0.058207802,""high"":0.06045326}",0.058207802,456131,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032447256,1.1585823,"{""low"":0.028006,""high"":0.183019}",-0.12256574,-0.66968864,0.028006,0.183019,22.108686,0.0436301,0.016823158,0.38558602,0.046589445,0.013863813,0.29757413,27729974,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.11517194,0.00018210516,false,1622073600000,6,0,"CoinMarketCap",294584,294584,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0948937e-7,1732071900,0.00018210516,"1.8195597E-4 - 1.8210516E-4",0.00018195597,294584,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097105156,1.1424136,"8.5E-5 - 5.2E-4",-0.00033789483,-0.64979774,0.000085,0.00052,91.57895,0.00018288,-7.7484583e-7,-0.0042369086,0.000192835,-0.00001072984,-0.055642597,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.5872297,2.2119956,false,"2022-03-03T00:00:00.000Z",4,667812160,"CoinMarketCap",384172032,384172032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1559844,"2024-11-20T03:05:00.000Z",2.2921839,"{""low"":2.2119956,""high"":2.2921839}",2.2119956,384172032,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9194716,0.71137685,"{""low"":1.292524,""high"":11.817128}",-9.605133,-0.8128145,1.292524,11.817128,-4.529399,2.0505953,0.16140032,0.07870901,2.6208868,-0.4088912,-0.15601254,1477197440,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8835146,0.3806714,false,"2017-11-09T00:00:00.000Z",6,146863800320,"CoinMarketCap",13055234048,13055234048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007037461,"2024-11-20T03:05:00.000Z",0.3913262,"{""low"":0.3806714,""high"":0.3913262}",0.3806714,13055234048,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3087874,4.2956347,"{""low"":0.071884,""high"":0.435863}",-0.055191576,-0.12662597,0.071884,0.435863,390.527,0.17886809,0.20180333,1.1282244,0.1380711,0.2426003,1.7570679,55906848768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.5768636,0.05528422,false,1668470400000,6,0,"CoinMarketCap",327433,327433,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000885725,1732071900,0.057931583,"0.05173984 - 0.057931583",0.05173984,327433,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05440422,61.82298,"8.8E-4 - 1.000273",-0.9449888,-0.9447309,0.00088,1.000273,6197.727,0.08324656,-0.027962338,-0.33589783,0.07747299,-0.022188772,-0.28640655,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.4732386,7.712836,false,,4,517690752,"CoinMarketCap",1102132608,1102132608,"RENDER","USD=X",,0.11197853,"2024-11-20T03:05:00.000Z",7.924366,"{""low"":7.712836,""high"":7.924366}",7.712836,1102132608,7.8905725,"CCC",7.8905725,,,,,,0,0,"{""low"":7.712836,""high"":7.924366}",-0.21153021,-0.026693644,7.712836,7.924366,,,,,,,,3992863744,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-17.01958,0.0031105233,false,1532563200000,6,12559718400,"CoinMarketCap",212234,212234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0006379795,1732071960,0.0031345945,"0.0030367777 - 0.0031345945",0.0030367777,212234,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021215235,2.14512,"9.89E-4 - 0.006225",-0.0031144768,-0.5003176,0.000989,0.006225,285.89618,0.00167002,0.0014405033,0.8625665,0.001427425,0.0016830984,1.1791152,39067296,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.312515,41.941486,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91085768,91085768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8259506,"2024-11-20T03:06:00.000Z",42.763054,"{""low"":41.941486,""high"":42.763054}",41.941486,91085768,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.936808,1.6205766,"{""low"":16.004679,""high"":48.110035}",-6.1685486,-0.1282175,16.004679,48.110035,57.771156,36.63682,5.3046646,0.14479053,30.429873,11.511614,0.37829977,684831872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.33801657,0.000044472446,false,1633478400000,6,0,"CoinMarketCap",139671,139671,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5083424e-7,1732071900,0.000044671888,"4.435267E-5 - 4.4671888E-5",0.00004435267,139671,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1977681e-7,0.0027005547,"4.435267E-5 - 1.99E-4",-0.00015452756,-0.7765204,0.00004435267,0.000199,-31.818182,0.00004864,-0.000004167552,-0.08568158,0.00005978,-0.000015307553,-0.25606477,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.14769667,0.18237357,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411007,411007,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00026975572,"2024-11-20T03:05:00.000Z",0.18372847,"{""low"":0.18237357,""high"":0.18372847}",0.18237357,411007,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022029564,0.13738938,"{""low"":0.160344,""high"":1.175359}",-0.9929854,-0.8448359,0.160344,1.175359,-30.230505,0.1904707,-0.008097127,-0.042511143,0.27859378,-0.09622021,-0.34537816,884886,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.45109794,0.10135846,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",105491,105491,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00045517087,"2024-11-20T03:05:00.000Z",0.103256345,"{""low"":0.101355866,""high"":0.103256345}",0.101355866,105491,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053492457,1.117546,"{""low"":0.047866,""high"":0.234796}",-0.13343754,-0.56831264,0.047866,0.234796,-43.620247,0.0704277,0.030930758,0.43918455,0.07080164,0.03055682,0.43158352,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.31726792,0.0023838643,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138584,138584,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007587252,"2024-11-20T03:05:00.000Z",0.0023938592,"{""low"":0.0023828286,""high"":0.0023938592}",0.0023828286,138584,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038386416,0.19193207,"{""low"":0.002,""high"":0.00825}",-0.0058661355,-0.71104676,0.002,0.00825,-51.248466,0.00227346,0.00011040433,0.04856225,0.003467725,-0.0010838606,-0.31255668,13514,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.7847013,0.1413116,false,,6,202451648,"CoinMarketCap",11246624,11246624,"ORDER","USD=X",,-0.00867635,"2024-11-20T03:05:00.000Z",0.14290701,"{""low"":0.13877515,""high"":0.14290701}",0.13877515,11246624,0.14069574,"CCC",0.14069574,,,,,,0.0025364459,0.018277377,"{""low"":0.13877515,""high"":0.14290701}",-0.0015954077,-0.011163957,0.13877515,0.14290701,,,,,,,,28608768,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13185364,0.99767226,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209583,209583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001317203,"2024-11-20T03:05:00.000Z",1.0008065,"{""low"":0.9973383,""high"":1.0008065}",0.9973383,209583,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23384523,0.30614945,"{""low"":0.763827,""high"":1.044202}",-0.04652971,-0.044560067,0.763827,1.044202,1.3947725,0.9988063,-0.001134038,-0.0011353933,0.9960789,0.0015933514,0.0015996236,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.932645,0.0021815395,false,1682294400000,6,53076276,"CoinMarketCap",76015,76015,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00021398347,1732071900,0.0021997495,"0.0021568367 - 0.0021997495",0.0021568367,76015,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013625396,1.6636624,"8.19E-4 - 0.072964",-0.07078246,-0.9701012,0.000819,0.072964,-92.34615,0.00228174,-0.00010020053,-0.043914087,0.018004244,-0.015822705,-0.8788319,115788,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.2070045,0.76052535,false,"2020-08-28T00:00:00.000Z",6,261764192,"CoinMarketCap",57723416,57723416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050329864,"2024-11-20T03:06:00.000Z",0.7814528,"{""low"":0.76052535,""high"":0.7814528}",0.76052535,57723416,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30725935,0.6778787,"{""low"":0.453266,""high"":2.137291}",-1.3767656,-0.64416385,0.453266,2.137291,-25.152534,0.7323249,0.028200448,0.03850811,0.7856347,-0.02510935,-0.03196059,199078304,15,0,false,true,"SUSHI"
